
  o    o  o-o    o-o   o--o  o    o 
  |\  /| |   \  |   \  |     |\  /| 
  | \/ | |    | |    | |--   | \/ | 
  |    | |   /  |   /  |     |    | 
  o    o o-o    o-o    o--o  o    o 
563500       500          1.538182e-5  130          0.0148       33756.0     
564000       500          1.538097e-5  125          0.0148       33868.2     
564500       500          1.534952e-5  125          0.0145       34376.6     
565000       500          1.534964e-5  120          0.0147       34005.8     
565500       500          1.534964e-5  120          0.0147       33959.0     
566000       500          1.534890e-5  121          0.0148       33823.1     
566500       500          1.532578e-5  121          0.0147       33974.7     
567000       500          1.526221e-5  120          0.0152       32850.9     
567500       500          1.525831e-5  120          0.0148       33791.5     
568000       500          1.525233e-5  117          0.0148       33826.8     
568500       500          1.524505e-5  117          0.0150       33292.9     
569000       500          1.521720e-5  115          0.0149       33638.2     
569500       500          1.519420e-5  115          0.0146       34308.0     
570000       500          1.517043e-5  111          0.0146       34331.7     
570500       500          1.510525e-5  111          0.0145       34524.2     
571000       500          1.508681e-5  115          0.0148       33872.2     
571500       500          1.505542e-5  115          0.0146       34290.9     
572000       500          1.504364e-5  117          0.0147       33904.5     
572500       500          1.504841e-5  117          0.0148       33740.7     
573000       500          1.501279e-5  118          0.0150       33242.0     
573500       500          1.492605e-5  118          0.0147       34119.1     
574000       500          1.491431e-5  123          0.0147       34083.6     
574500       500          1.489935e-5  123          0.0145       34485.1     
575000       500          1.487730e-5  123          0.0144       34665.3     
575500       500          1.488330e-5  125          0.0152       32794.4     
576000       500          1.484227e-5  124          0.0149       33476.3     
576500       500          1.483038e-5  124          0.0144       34620.9     
577000       500          1.482116e-5  127          0.0146       34145.4     
577500       500          1.481926e-5  127          0.0146       34228.5     
578000       500          1.480148e-5  129          0.0147       34125.1     
578500       500          1.469116e-5  128          0.0146       34194.6     
579000       500          1.468819e-5  125          0.0147       34124.4     
579500       500          1.467418e-5  125          0.0145       34515.0     
580000       500          1.464304e-5  122          0.0145       34448.1     
580500       500          1.462652e-5  124          0.0148       33897.6     
581000       500          1.459789e-5  118          0.0146       34131.5     
581500       500          1.458252e-5  118          0.0148       33697.2     
582000       500          1.457448e-5  118          0.0147       33982.0     
582500       500          1.456101e-5  118          0.0147       34045.5     
583000       500          1.455730e-5  117          0.0146       34341.4     
583500       500          1.454415e-5  112          0.0146       34205.4     
584000       500          1.454255e-5  113          0.0146       34230.1     
584500       500          1.450491e-5  113          0.0144       34724.0     
585000       500          1.448320e-5  112          0.0146       34169.1     
585500       500          1.448199e-5  112          0.0146       34343.3     
586000       500          1.446333e-5  113          0.0148       33883.2     
586500       500          1.446333e-5  113          0.0146       34166.0     
587000       500          1.446097e-5  117          0.0147       34078.2     
587500       500          1.444985e-5  117          0.0143       34892.6     
588000       500          1.445936e-5  123          0.0149       33585.9     
588500       500          1.444866e-5  123          0.0143       34954.1     
589000       500          1.443534e-5  124          0.0144       34729.8     
589500       500          1.443865e-5  124          0.0143       34952.7     
590000       500          1.442336e-5  121          0.0147       34129.2     
590500       500          1.440987e-5  121          0.0146       34319.4     
591000       500          1.439531e-5  125          0.0145       34595.7     
591500       500          1.436471e-5  125          0.0146       34277.4     
592000       500          1.435415e-5  129          0.0146       34328.3     
592500       500          1.429179e-5  130          0.0146       34248.4     
593000       500          1.428042e-5  134          0.0146       34163.8     
593500       500          1.427682e-5  134          0.0145       34599.8     
594000       500          1.424281e-5  132          0.0145       34481.7     
594500       500          1.420458e-5  133          0.0146       34170.7     
595000       500          1.418380e-5  141          0.0147       34088.8     
595500       500          1.416168e-5  142          0.0146       34255.6     
596000       500          1.411811e-5  143          0.0145       34418.8     
596500       500          1.407511e-5  143          0.0143       34914.6     
597000       500          1.394001e-5  140          0.0144       34827.5     
597500       500          1.390501e-5  140          0.0140       35600.6     
598000       500          1.388263e-5  138          0.0141       35336.9     
598500       500          1.384420e-5  138          0.0142       35259.9     
599000       500          1.384602e-5  137          0.0149       33506.1     
599500       500          1.381033e-5  138          0.0143       34927.7     
600000       500          1.380724e-5  136          0.0142       35215.6     
600500       500          1.379819e-5  136          0.0141       35538.2     
601000       500          1.377203e-5  135          0.0143       34851.4     
601500       500          1.375932e-5  137          0.0144       34739.7     
602000       500          1.378365e-5  137          0.0142       35273.4     
602500       500          1.376435e-5  137          0.0143       35010.7     
603000       500          1.371113e-5  134          0.0148       33898.0     
603500       500          1.369839e-5  134          0.0143       35046.5     
604000       500          1.369272e-5  131          0.0144       34740.7     
604500       500          1.369612e-5  131          0.0142       35132.4     
605000       500          1.369612e-5  130          0.0142       35231.3     
605500       500          1.367055e-5  130          0.0148       33774.6     
606000       500          1.365683e-5  130          0.0142       35135.2     
606500       500          1.365683e-5  124          0.0145       34459.5     
607000       500          1.363461e-5  127          0.0146       34219.5     
607500       500          1.358201e-5  124          0.0145       34419.9     
608000       500          1.355552e-5  126          0.0145       34515.1     
608500       500          1.351046e-5  127          0.0143       34943.1     
609000       500          1.351907e-5  131          0.0145       34474.3     
609500       500          1.351328e-5  131          0.0143       34973.1     
610000       500          1.350849e-5  130          0.0142       35109.8     
610500       500          1.338801e-5  131          0.0145       34586.4     
611000       500          1.345099e-5  134          0.0143       34888.9     
611500       500          1.344549e-5  133          0.0144       34759.0     
612000       500          1.343220e-5  136          0.0145       34474.0     
612500       500          1.342831e-5  136          0.0144       34672.3     
613000       500          1.344944e-5  126          0.0145       34408.8     
613500       500          1.342481e-5  124          0.0145       34586.5     
614000       500          1.342781e-5  125          0.0145       34419.1     
614500       500          1.339381e-5  125          0.0144       34724.2     
615000       500          1.338711e-5  127          0.0145       34484.2     
615500       500          1.337138e-5  127          0.0142       35102.0     
616000       500          1.333982e-5  123          0.0144       34716.7     
616500       500          1.333880e-5  123          0.0143       34953.1     
617000       500          1.333964e-5  123          0.0145       34483.8     
617500       500          1.331326e-5  123          0.0144       34758.8     
618000       500          1.330418e-5  124          0.0145       34395.4     
618500       500          1.325777e-5  124          0.0143       34887.1     
619000       500          1.321084e-5  121          0.0144       34823.5     
619500       500          1.320135e-5  121          0.0146       34302.1     
620000       500          1.319623e-5  123          0.0145       34380.6     
620500       500          1.319654e-5  123          0.0143       34881.9     
621000       500          1.319422e-5  127          0.0146       34190.6     
621500       500          1.319651e-5  131          0.0146       34182.8     
622000       500          1.318153e-5  131          0.0150       33404.5     
622500       500          1.314210e-5  130          0.0148       33762.7     
623000       500          1.313394e-5  126          0.0146       34172.6     
623500       500          1.309739e-5  126          0.0142       35118.5     
624000       500          1.309523e-5  126          0.0146       34205.9     
624500       500          1.310032e-5  123          0.0148       33738.2     
625000       500          1.308910e-5  121          0.0144       34764.7     
625500       500          1.303891e-5  121          0.0145       34555.5     
626000       500          1.301213e-5  126          0.0147       33906.4     
626500       500          1.301213e-5  126          0.0145       34397.0     
627000       500          1.299083e-5  127          0.0146       34309.0     
627500       500          1.299083e-5  127          0.0144       34708.6     
628000       500          1.293532e-5  126          0.0145       34556.2     
628500       500          1.292498e-5  126          0.0146       34282.9     
629000       500          1.291093e-5  124          0.0148       33683.4     
629500       500          1.289599e-5  121          0.0146       34305.8     
630000       500          1.289845e-5  117          0.0143       34889.5     
630500       500          1.289873e-5  117          0.0143       35044.6     
631000       500          1.288489e-5  122          0.0145       34399.7     
631500       500          1.287484e-5  122          0.0146       34271.9     
632000       500          1.287535e-5  126          0.0145       34417.4     
632500       500          1.285451e-5  126          0.0143       34916.0     
633000       500          1.285432e-5  126          0.0143       35076.2     
633500       500          1.285004e-5  123          0.0147       34087.2     
634000       500          1.284452e-5  123          0.0144       34675.1     
634500       500          1.277951e-5  123          0.0142       35208.6     
635000       500          1.276528e-5  125          0.0144       34778.5     
635500       500          1.272912e-5  125          0.0149       33445.1     
636000       500          1.270891e-5  119          0.0145       34432.9     
636500       500          1.270487e-5  119          0.0141       35365.3     
637000       500          1.268356e-5  121          0.0143       35039.1     
637500       500          1.264676e-5  121          0.0144       34663.2     
638000       500          1.264678e-5  118          0.0146       34360.8     
638500       500          1.260377e-5  117          0.0143       34890.1     
639000       500          1.257833e-5  115          0.0141       35342.8     
639500       500          1.255153e-5  115          0.0141       35532.2     
640000       500          1.255153e-5  115          0.0142       35303.3     
640500       500          1.252595e-5  119          0.0147       34009.5     
641000       500          1.252479e-5  123          0.0144       34627.5     
641500       500          1.251134e-5  123          0.0142       35128.5     
642000       500          1.251399e-5  121          0.0145       34366.9     
642500       500          1.250124e-5  121          0.0143       34994.5     
643000       500          1.248145e-5  122          0.0146       34328.7     
643500       500          1.247855e-5  122          0.0144       34666.6     
644000       500          1.249226e-5  120          0.0147       33945.3     
644500       500          1.248384e-5  120          0.0143       34938.5     
645000       500          1.246563e-5  117          0.0144       34655.8     
645500       500          1.245037e-5  116          0.0144       34790.1     
646000       500          1.244288e-5  116          0.0142       35114.1     
646500       500          1.242779e-5  116          0.0144       34747.5     
647000       500          1.242086e-5  121          0.0147       34093.1     
647500       500          1.243850e-5  121          0.0145       34408.8     
648000       500          1.241975e-5  127          0.0145       34393.7     
648500       500          1.241361e-5  127          0.0142       35204.6     
649000       500          1.240369e-5  130          0.0144       34756.5     
649500       500          1.240019e-5  133          0.0146       34285.2     
650000       500          1.240183e-5  133          0.0144       34629.0     
650500       500          1.237897e-5  133          0.0142       35160.4     
651000       500          1.237401e-5  133          0.0146       34314.9     
651500       500          1.236888e-5  133          0.0145       34472.5     
652000       500          1.235047e-5  130          0.0146       34195.7     
652500       500          1.234186e-5  130          0.0144       34818.2     
653000       500          1.234519e-5  125          0.0146       34266.0     
653500       500          1.232952e-5  124          0.0144       34713.4     
654000       500          1.234481e-5  126          0.0148       33831.0     
654500       500          1.231509e-5  126          0.0147       33959.6     
655000       500          1.231509e-5  128          0.0146       34308.8     
655500       500          1.231182e-5  128          0.0146       34267.0     
656000       500          1.231182e-5  124          0.0145       34551.5     
656500       500          1.231182e-5  124          0.0144       34752.4     
657000       500          1.230615e-5  128          0.0146       34180.9     
657500       500          1.230487e-5  127          0.0146       34327.2     
658000       500          1.228256e-5  129          0.0144       34740.1     
658500       500          1.225214e-5  129          0.0144       34772.7     
659000       500          1.221055e-5  128          0.0145       34405.6     
659500       500          1.220860e-5  130          0.0145       34509.3     
660000       500          1.219869e-5  132          0.0146       34318.7     
660500       500          1.213044e-5  132          0.0144       34716.1     
661000       500          1.211167e-5  133          0.0145       34522.1     
661500       500          1.206954e-5  131          0.0146       34183.6     
662000       500          1.206862e-5  132          0.0147       34086.1     
662500       500          1.206531e-5  132          0.0145       34505.8     
663000       500          1.205442e-5  129          0.0144       34673.8     
663500       500          1.204514e-5  129          0.0144       34664.4     
664000       500          1.200947e-5  130          0.0148       33870.9     
664500       500          1.199613e-5  130          0.0145       34509.2     
665000       500          1.196961e-5  131          0.0146       34297.9     
665500       500          1.196532e-5  131          0.0146       34141.3     
666000       500          1.191433e-5  132          0.0146       34335.3     
666500       500          1.189980e-5  132          0.0143       34907.1     
667000       500          1.188492e-5  134          0.0144       34647.3     
667500       500          1.186870e-5  134          0.0143       34876.3     
668000       500          1.186746e-5  129          0.0150       33379.1     
668500       500          1.186650e-5  129          0.0149       33630.2     
669000       500          1.185345e-5  130          0.0149       33614.0     
669500       500          1.186082e-5  130          0.0146       34204.3     
670000       500          1.186817e-5  137          0.0146       34146.2     
670500       500          1.185498e-5  136          0.0148       33754.5     
671000       500          1.183130e-5  135          0.0147       33944.1     
671500       500          1.183130e-5  135          0.0144       34688.9     
672000       500          1.182428e-5  130          0.0145       34365.0     
672500       500          1.182428e-5  130          0.0147       33917.8     
673000       500          1.181146e-5  128          0.0149       33579.2     
673500       500          1.180143e-5  128          0.0145       34392.5     
674000       500          1.179414e-5  128          0.0145       34496.9     
674500       500          1.176251e-5  122          0.0147       34006.4     
675000       500          1.175721e-5  124          0.0149       33516.2     
675500       500          1.174547e-5  124          0.0147       33922.4     
676000       500          1.173500e-5  125          0.0145       34391.1     
676500       500          1.172280e-5  125          0.0146       34258.2     
677000       500          1.171835e-5  126          0.0147       33939.5     
677500       500          1.172013e-5  126          0.0146       34197.1     
678000       500          1.171276e-5  128          0.0145       34405.3     
678500       500          1.171490e-5  131          0.0148       33812.8     
679000       500          1.171174e-5  131          0.0146       34204.1     
679500       500          1.167429e-5  130          0.0148       33874.3     
680000       500          1.166161e-5  133          0.0147       34000.2     
680500       500          1.165651e-5  133          0.0145       34466.6     
681000       500          1.163231e-5  128          0.0147       33943.8     
681500       500          1.164645e-5  128          0.0147       34063.2     
682000       500          1.161647e-5  124          0.0146       34356.3     
682500       500          1.159392e-5  124          0.0146       34243.0     
683000       500          1.155639e-5  127          0.0146       34219.3     
683500       500          1.154123e-5  129          0.0147       34069.1     
684000       500          1.145570e-5  129          0.0145       34377.9     
684500       500          1.145427e-5  129          0.0143       35019.4     
685000       500          1.147230e-5  128          0.0146       34332.9     
685500       500          1.146409e-5  130          0.0145       34461.4     
686000       500          1.145765e-5  132          0.0150       33444.4     
686500       500          1.145765e-5  132          0.0144       34698.6     
687000       500          1.145548e-5  134          0.0146       34272.0     
687500       500          1.143983e-5  134          0.0142       35167.4     
688000       500          1.141246e-5  134          0.0147       33987.5     
688500       500          1.139588e-5  134          0.0144       34645.2     
689000       500          1.137793e-5  131          0.0143       34917.3     
689500       500          1.137719e-5  131          0.0144       34794.3     
690000       500          1.135920e-5  136          0.0143       35012.3     
690500       500          1.135451e-5  136          0.0145       34398.9     
691000       500          1.135355e-5  130          0.0146       34317.0     
691500       500          1.132523e-5  130          0.0142       35102.3     
692000       500          1.127972e-5  131          0.0145       34437.2     
692500       500          1.126608e-5  131          0.0142       35094.9     
693000       500          1.122030e-5  124          0.0146       34167.3     
693500       500          1.122184e-5  124          0.0145       34551.1     
694000       500          1.122006e-5  123          0.0147       34051.5     
694500       500          1.117970e-5  123          0.0146       34266.2     
695000       500          1.117196e-5  113          0.0147       34002.6     
695500       500          1.116368e-5  115          0.0146       34225.8     
696000       500          1.116312e-5  114          0.0147       34107.7     
696500       500          1.112306e-5  114          0.0147       34093.6     
697000       500          1.113850e-5  108          0.0145       34408.2     
697500       500          1.113106e-5  108          0.0146       34221.9     
698000       500          1.112257e-5  107          0.0145       34527.2     
698500       500          1.112257e-5  107          0.0143       35050.1     
699000       500          1.111802e-5  104          0.0145       34496.9     
699500       500          1.111582e-5  105          0.0146       34215.2     
700000       500          1.111665e-5  102          0.0151       33017.6     
700500       500          1.110634e-5  102          0.0147       34015.1     
701000       500          1.110583e-5  100          0.0145       34365.2     
701500       500          1.110708e-5  100          0.0145       34455.0     
702000       500          1.109167e-5  100          0.0143       34910.9     
702500       500          1.107467e-5  100          0.0144       34687.6     
703000       500          1.105817e-5  96           0.0145       34400.1     
703500       500          1.105183e-5  96           0.0144       34606.7     
704000       500          1.104553e-5  99           0.0147       33968.8     
704500       500          1.104522e-5  99           0.0145       34406.9     
705000       500          1.103109e-5  99           0.0144       34676.8     
705500       500          1.100592e-5  109          0.0146       34209.0     
706000       500          1.100592e-5  108          0.0146       34339.5     
706500       500          1.092780e-5  108          0.0143       34929.8     
707000       500          1.093327e-5  110          0.0149       33511.6     
707500       500          1.092575e-5  110          0.0147       33906.6     
708000       500          1.092575e-5  107          0.0148       33804.7     
708500       500          1.090674e-5  107          0.0147       34020.7     
709000       500          1.084521e-5  111          0.0151       33023.0     
709500       500          1.079745e-5  111          0.0145       34542.4     
710000       500          1.081822e-5  111          0.0149       33472.2     
710500       500          1.081734e-5  108          0.0154       32520.8     
711000       500          1.079480e-5  109          0.0148       33758.1     
711500       500          1.079248e-5  109          0.0147       33982.8     
712000       500          1.078515e-5  109          0.0146       34282.9     
712500       500          1.072830e-5  110          0.0145       34379.1     
713000       500          1.072830e-5  117          0.0147       33915.5     
713500       500          1.072788e-5  117          0.0146       34192.7     
714000       500          1.072499e-5  118          0.0146       34363.2     
714500       500          1.066293e-5  118          0.0148       33788.5     
715000       500          1.069148e-5  123          0.0148       33792.4     
715500       500          1.069551e-5  122          0.0147       33976.5     
716000       500          1.069551e-5  121          0.0146       34331.9     
716500       500          1.066224e-5  121          0.0144       34751.4     
717000       500          1.064755e-5  126          0.0146       34284.9     
717500       500          1.064015e-5  127          0.0144       34816.7     
718000       500          1.056926e-5  130          0.0144       34693.9     
718500       500          1.053088e-5  130          0.0145       34435.5     
719000       500          1.052507e-5  130          0.0148       33881.3     
719500       500          1.051704e-5  130          0.0143       34947.4     
720000       500          1.050467e-5  127          0.0144       34707.1     
720500       500          1.050226e-5  123          0.0145       34570.2     
721000       500          1.049448e-5  123          0.0146       34218.3     
721500       500          1.047976e-5  125          0.0145       34395.3     
722000       500          1.049098e-5  123          0.0147       34013.6     
722500       500          1.043712e-5  127          0.0143       34929.4     
723000       500          1.040497e-5  131          0.0145       34414.5     
723500       500          1.039617e-5  134          0.0144       34608.6     
724000       500          1.033209e-5  131          0.0143       34850.0     
724500       500          1.029401e-5  131          0.0144       34739.1     
725000       500          1.029401e-5  128          0.0144       34789.3     
725500       500          1.028070e-5  128          0.0146       34320.8     
726000       500          1.027057e-5  129          0.0144       34634.9     
726500       500          1.025602e-5  129          0.0143       34987.8     
727000       500          1.025295e-5  126          0.0145       34425.9     
727500       500          1.024076e-5  126          0.0148       33783.0     
728000       500          1.020679e-5  126          0.0144       34701.2     
728500       500          1.018408e-5  126          0.0146       34257.2     
729000       500          1.019174e-5  129          0.0146       34273.6     
729500       500          1.019175e-5  128          0.0145       34543.9     
730000       500          1.019062e-5  129          0.0146       34166.1     
730500       500          1.018006e-5  127          0.0144       34759.9     
731000       500          1.014314e-5  127          0.0144       34830.6     
731500       500          1.014196e-5  127          0.0146       34348.9     
732000       500          1.013205e-5  126          0.0149       33602.5     
732500       500          1.011634e-5  129          0.0147       33916.4     
733000       500          1.012292e-5  127          0.0146       34325.3     
733500       500          1.011609e-5  127          0.0145       34418.1     
734000       500          1.011405e-5  126          0.0144       34649.2     
734500       500          1.011748e-5  122          0.0148       33866.4     
735000       500          1.010631e-5  116          0.0144       34731.4     
735500       500          1.009832e-5  114          0.0147       33945.2     
736000       500          1.009528e-5  114          0.0147       34096.9     
736500       500          1.008492e-5  114          0.0144       34680.8     
737000       500          1.008923e-5  108          0.0151       33150.0     
737500       500          1.007993e-5  108          0.0146       34359.0     
738000       500          1.009063e-5  108          0.0149       33653.5     
738500       500          1.009063e-5  108          0.0146       34252.0     
739000       500          1.008670e-5  105          0.0148       33714.4     
739500       500          1.006919e-5  105          0.0147       34017.3     
740000       500          1.005267e-5  102          0.0146       34168.3     
740500       500          1.005267e-5  104          0.0148       33699.4     
741000       500          1.005233e-5  106          0.0145       34427.5     
741500       500          1.004523e-5  106          0.0147       33915.5     
742000       500          1.004820e-5  114          0.0147       33956.4     
742500       500          1.004811e-5  114          0.0145       34499.0     
743000       500          1.004629e-5  117          0.0146       34318.4     
743500       500          1.003431e-5  116          0.0148       33779.1     
744000       500          1.003237e-5  116          0.0146       34347.2     
744500       500          1.004097e-5  115          0.0148       33883.2     
745000       500          1.002743e-5  115          0.0149       33625.7     
745500       500          1.003919e-5  115          0.0148       33877.5     
746000       500          1.003501e-5  119          0.0146       34151.8     
746500       500          1.003962e-5  119          0.0146       34245.5     
747000       500          1.003903e-5  121          0.0146       34305.7     
747500       500          9.995103e-6  121          0.0150       33359.9     
748000       500          9.988385e-6  120          0.0148       33844.6     
748500       500          1.000083e-5  120          0.0147       33921.3     
749000       500          9.992765e-6  118          0.0151       33157.9     
749500       500          9.989800e-6  121          0.0149       33567.4     
750000       500          9.974137e-6  124          0.0145       34387.6     
750500       500          9.973260e-6  124          0.0146       34150.6     
751000       500          9.971396e-6  123          0.0148       33799.1     
751500       500          9.965493e-6  123          0.0146       34153.4     
752000       500          9.948677e-6  123          0.0149       33554.6     
752500       500          9.945554e-6  123          0.0144       34677.7     
753000       500          9.948389e-6  127          0.0145       34527.1     
753500       500          9.948389e-6  127          0.0146       34226.6     
754000       500          9.950641e-6  127          0.0147       34022.6     
754500       500          9.949491e-6  127          0.0148       33866.4     
755000       500          9.945898e-6  126          0.0148       33853.4     
755500       500          9.937092e-6  126          0.0151       33116.1     
756000       500          9.914776e-6  124          0.0147       33962.8     
756500       500          9.901844e-6  124          0.0145       34400.5     
757000       500          9.894669e-6  126          0.0146       34264.4     
757500       500          9.886782e-6  126          0.0149       33605.7     
758000       500          9.870650e-6  121          0.0147       33971.0     
758500       500          9.850824e-6  118          0.0148       33754.2     
759000       500          9.846797e-6  117          0.0147       33932.1     
759500       500          9.853552e-6  117          0.0150       33354.3     
760000       500          9.834766e-6  120          0.0146       34219.6     
760500       500          9.836545e-6  120          0.0145       34458.6     
761000       500          9.841631e-6  125          0.0146       34279.9     
761500       500          9.836197e-6  125          0.0143       34847.0     
762000       500          9.780178e-6  125          0.0148       33881.1     
762500       500          9.762948e-6  135          0.0147       34127.1     
763000       500          9.759468e-6  133          0.0146       34263.7     
763500       500          9.752226e-6  133          0.0148       33811.3     
764000       500          9.731276e-6  138          0.0148       33753.2     
764500       500          9.696674e-6  138          0.0147       34025.1     
765000       500          9.667711e-6  137          0.0147       34034.0     
765500       500          9.628062e-6  137          0.0147       33981.0     
766000       500          9.597162e-6  135          0.0148       33845.0     
766500       500          9.580564e-6  135          0.0148       33730.1     
767000       500          9.577685e-6  134          0.0148       33719.7     
767500       500          9.585393e-6  134          0.0144       34663.1     
768000       500          9.577783e-6  131          0.0146       34156.6     
768500       500          9.576848e-6  128          0.0148       33736.5     
769000       500          9.561054e-6  129          0.0148       33739.0     
769500       500          9.552443e-6  129          0.0147       34073.8     
770000       500          9.547789e-6  130          0.0148       33896.7     
770500       500          9.547789e-6  130          0.0148       33730.5     
771000       500          9.537688e-6  132          0.0151       33216.2     
771500       500          9.537688e-6  132          0.0148       33867.9     
772000       500          9.494812e-6  135          0.0151       33136.1     
772500       500          9.496996e-6  135          0.0149       33650.0     
773000       500          9.483838e-6  133          0.0149       33464.9     
773500       500          9.479147e-6  133          0.0146       34136.7     
774000       500          9.475924e-6  128          0.0151       33117.2     
774500       500          9.463479e-6  128          0.0146       34150.1     
775000       500          9.443381e-6  129          0.0150       33282.5     
775500       500          9.446961e-6  129          0.0147       33949.7     
776000       500          9.409436e-6  132          0.0152       32834.4     
776500       500          9.400430e-6  132          0.0147       34032.2     
777000       500          9.385430e-6  131          0.0150       33334.5     
777500       500          9.372076e-6  131          0.0152       32896.1     
778000       500          9.364552e-6  131          0.0152       32898.5     
778500       500          9.351881e-6  131          0.0150       33378.9     
779000       500          9.349533e-6  132          0.0148       33675.2     
779500       500          9.349017e-6  132          0.0150       33341.5     
780000       500          9.322923e-6  129          0.0153       32750.1     
780500       500          9.324695e-6  129          0.0148       33868.2     
781000       500          9.321541e-6  124          0.0151       33187.7     
781500       500          9.323981e-6  124          0.0148       33693.9     
782000       500          9.319264e-6  126          0.0148       33733.0     
782500       500          9.312067e-6  126          0.0148       33843.5     
783000       500          9.307854e-6  127          0.0149       33445.6     
783500       500          9.299878e-6  127          0.0148       33726.6     
784000       500          9.262377e-6  132          0.0147       33962.4     
784500       500          9.248949e-6  132          0.0145       34371.4     
785000       500          9.244347e-6  138          0.0148       33791.9     
785500       500          9.244347e-6  138          0.0149       33463.7     
786000       500          9.226830e-6  138          0.0147       34083.0     
786500       500          9.235034e-6  138          0.0146       34137.0     
787000       500          9.212286e-6  135          0.0150       33429.9     
787500       500          9.209265e-6  135          0.0150       33299.9     
788000       500          9.191286e-6  135          0.0157       31760.9     
788500       500          9.194172e-6  135          0.0148       33721.4     
789000       500          9.176016e-6  137          0.0149       33664.8     
789500       500          9.183200e-6  137          0.0157       31752.1     
790000       500          9.183200e-6  134          0.0154       32395.6     
790500       500          9.141235e-6  134          0.0167       29951.7     
791000       500          9.138882e-6  143          0.0155       32318.6     
791500       500          9.133351e-6  143          0.0148       33696.0     
792000       500          9.138027e-6  145          0.0150       33369.5     
792500       500          9.137038e-6  145          0.0145       34392.3     
793000       500          9.116596e-6  139          0.0149       33631.3     
793500       500          9.105256e-6  139          0.0146       34136.5     
794000       500          9.105304e-6  136          0.0148       33727.6     
794500       500          9.102646e-6  132          0.0148       33827.1     
795000       500          9.072425e-6  132          0.0145       34403.4     
795500       500          9.065866e-6  132          0.0148       33807.1     
796000       500          9.057499e-6  130          0.0153       32774.1     
796500       500          9.037700e-6  129          0.0148       33694.1     
797000       500          9.021566e-6  127          0.0151       33073.4     
797500       500          9.011355e-6  127          0.0148       33854.2     
798000       500          9.007541e-6  128          0.0150       33290.1     
798500       500          8.994504e-6  129          0.0148       33799.9     
799000       500          8.987988e-6  131          0.0150       33340.8     
799500       500          8.965966e-6  131          0.0147       33992.6     
800000       500          8.961504e-6  128          0.0150       33434.7     
800500       500          8.952867e-6  128          0.0147       34090.1     
801000       500          8.952699e-6  125          0.0149       33634.4     
801500       500          8.952699e-6  125          0.0146       34261.2     
802000       500          8.928365e-6  122          0.0149       33578.8     
802500       500          8.922250e-6  124          0.0147       33936.6     
803000       500          8.905102e-6  129          0.0151       33083.6     
803500       500          8.898958e-6  129          0.0148       33828.9     
804000       500          8.898958e-6  130          0.0152       32890.3     
804500       500          8.895832e-6  133          0.0150       33267.2     
805000       500          8.876875e-6  133          0.0152       32992.2     
805500       500          8.856357e-6  132          0.0147       34005.9     
806000       500          8.849310e-6  139          0.0148       33753.5     
806500       500          8.851573e-6  139          0.0148       33879.1     
807000       500          8.824255e-6  135          0.0149       33644.3     
807500       500          8.811726e-6  135          0.0149       33581.8     
808000       500          8.802903e-6  133          0.0149       33594.7     
808500       500          8.802903e-6  133          0.0147       34123.2     
809000       500          8.781825e-6  129          0.0148       33817.1     
809500       500          8.781825e-6  129          0.0150       33437.1     
810000       500          8.769756e-6  130          0.0148       33882.3     
810500       500          8.764044e-6  130          0.0148       33706.4     
811000       500          8.764646e-6  129          0.0156       32042.3     
811500       500          8.746815e-6  129          0.0150       33274.5     
812000       500          8.741514e-6  126          0.0151       33036.5     
812500       500          8.740985e-6  126          0.0147       33958.5     
813000       500          8.713499e-6  129          0.0152       32891.6     
813500       500          8.706186e-6  127          0.0149       33532.5     
814000       500          8.705274e-6  125          0.0151       33030.5     
814500       500          8.696189e-6  125          0.0151       33131.6     
815000       500          8.687394e-6  125          0.0152       32985.2     
815500       500          8.688324e-6  125          0.0147       33990.2     
816000       500          8.666372e-6  126          0.0151       33158.8     
816500       500          8.653144e-6  126          0.0148       33875.1     
817000       500          8.636096e-6  128          0.0151       33134.1     
817500       500          8.633865e-6  128          0.0148       33827.9     
818000       500          8.637335e-6  132          0.0150       33365.0     
818500       500          8.640732e-6  132          0.0147       34083.7     
819000       500          8.626029e-6  132          0.0149       33559.7     
819500       500          8.617536e-6  132          0.0148       33875.1     
820000       500          8.594390e-6  137          0.0149       33589.9     
820500       500          8.588450e-6  137          0.0148       33717.1     
821000       500          8.585445e-6  135          0.0150       33421.9     
821500       500          8.583330e-6  133          0.0150       33246.1     
822000       500          8.572127e-6  137          0.0149       33583.7     
822500       500          8.541653e-6  137          0.0147       33915.9     
823000       500          8.529228e-6  135          0.0150       33289.0     
823500       500          8.526730e-6  135          0.0149       33659.5     
824000       500          8.512031e-6  137          0.0150       33226.0     
824500       500          8.511299e-6  138          0.0148       33763.5     
825000       500          8.504053e-6  137          0.0152       32858.0     
825500       500          8.477764e-6  137          0.0149       33489.2     
826000       500          8.472794e-6  136          0.0148       33859.9     
826500       500          8.471966e-6  136          0.0150       33272.5     
827000       500          8.458502e-6  133          0.0148       33769.7     
827500       500          8.447327e-6  133          0.0148       33891.5     
828000       500          8.446984e-6  134          0.0149       33567.9     
828500       500          8.415177e-6  134          0.0146       34250.4     
829000       500          8.405291e-6  140          0.0154       32371.7     
829500       500          8.382105e-6  140          0.0151       33055.5     
830000       500          8.367384e-6  136          0.0151       33113.2     
