step,strain,stress_pa,stress_norm,intact_bonds,broken_bonds,crossing_bonds
9980,0.000767692,61313338.108957,0.307952477,253,0,13
10000,0.000769231,61436120.584270,0.308569164,253,0,13
10020,0.000770769,61558902.660595,0.309185850,253,0,13
10040,0.000772308,61681684.373952,0.309802533,253,0,13
10060,0.000773846,61804465.759372,0.310419215,253,0,13
10080,0.000775385,61927246.850220,0.311035896,253,0,13
10100,0.000776923,62050027.677482,0.311652575,253,0,13
10120,0.000778462,62172808.269095,0.312269253,253,0,13
10140,0.000780000,62295588.649372,0.312885930,253,0,13
10160,0.000781538,62418368.838682,0.313502606,253,0,13
10180,0.000783077,62541148.853107,0.314119281,253,0,13
10200,0.000784615,62663928.704147,0.314735955,253,0,13
10220,0.000786154,62786708.398766,0.315352629,253,0,13
10240,0.000787692,62909487.939290,0.315969302,253,0,13
10260,0.000789231,63032267.323589,0.316585973,253,0,13
10280,0.000790769,63155046.545329,0.317202645,253,0,13
10300,0.000792308,63277825.594204,0.317819315,253,0,13
10320,0.000793846,63400604.456405,0.318435984,253,0,13
10340,0.000795385,63523383.115038,0.319052653,253,0,13
10360,0.000796923,63646161.550642,0.319669320,253,0,13
10380,0.000798462,63768939.741722,0.320285986,253,0,13
10400,0.000800000,63891717.665340,0.320902650,253,0,13
10420,0.000801538,64014495.297689,0.321519313,253,0,13
10440,0.000803077,64137272.614670,0.322135975,253,0,13
10460,0.000804615,64260049.592476,0.322752635,253,0,13
10480,0.000806154,64382826.208050,0.323369293,253,0,13
10500,0.000807692,64505602.439689,0.323985949,253,0,13
10520,0.000809231,64628378.267396,0.324602603,253,0,13
10540,0.000810769,64751153.673305,0.325219255,253,0,13
10560,0.000812308,64873928.642012,0.325835905,253,0,13
10580,0.000813846,64996703.160746,0.326452552,253,0,13
10600,0.000815385,65119477.219679,0.327069197,253,0,13
10620,0.000816923,65242250.811933,0.327685840,253,0,13
10640,0.000818462,65365023.933623,0.328302481,253,0,13
10660,0.000820000,65487796.583865,0.328919119,253,0,13
10680,0.000821538,65610568.764655,0.329535755,253,0,13
10700,0.000823077,65733340.480752,0.330152388,253,0,13
10720,0.000824615,65856111.739342,0.330769019,253,0,13
10740,0.000826154,65978882.549866,0.331385648,253,0,13
10760,0.000827692,66101652.923757,0.332002275,253,0,13
10780,0.000829231,66224422.874027,0.332618899,253,0,13
10800,0.000830769,66347192.414886,0.333235522,253,0,13
10820,0.000832308,66469961.561486,0.333852142,253,0,13
10840,0.000833846,66592730.329480,0.334468761,253,0,13
10860,0.000835385,66715498.734600,0.335085378,253,0,13
10880,0.000836923,66838266.792464,0.335701993,253,0,13
10900,0.000838462,66961034.518031,0.336318606,253,0,13
10920,0.000840000,67083801.925423,0.336935218,253,0,13
10940,0.000841538,67206569.027652,0.337551828,253,0,13
10960,0.000843077,67329335.836287,0.338168437,253,0,13
10980,0.000844615,67452102.361334,0.338785045,253,0,13
11000,0.000846154,67574868.611041,0.339401650,253,0,13
11020,0.000847692,67697634.591802,0.340018255,253,0,13
11040,0.000849231,67820400.308083,0.340634858,253,0,13
11060,0.000850769,67943165.762374,0.341251460,253,0,13
11080,0.000852308,68065930.955252,0.341868061,253,0,13
11100,0.000853846,68188695.885449,0.342484660,253,0,13
11120,0.000855385,68311460.549884,0.343101258,253,0,13
11140,0.000856923,68434224.943876,0.343717855,253,0,13
11160,0.000858462,68556989.061302,0.344334450,253,0,13
11180,0.000860000,68679752.894715,0.344951044,253,0,13
11200,0.000861538,68802516.435647,0.345567637,253,0,13
11220,0.000863077,68925279.674804,0.346184227,253,0,13
11240,0.000864615,69048042.602258,0.346800817,253,0,13
11260,0.000866154,69170805.207758,0.347417404,253,0,13
11280,0.000867692,69293567.480947,0.348033990,253,0,13
11300,0.000869231,69416329.411530,0.348650575,253,0,13
11320,0.000870769,69539090.989601,0.349267157,253,0,13
11340,0.000872308,69661852.205747,0.349883738,253,0,13
11360,0.000873846,69784613.051286,0.350500317,253,0,13
11380,0.000875385,69907373.518434,0.351116894,253,0,13
11400,0.000876923,70030133.600429,0.351733469,253,0,13
11420,0.000878462,70152893.291640,0.352350042,253,0,13
11440,0.000880000,70275652.587627,0.352966613,253,0,13
11460,0.000881538,70398411.485188,0.353583182,253,0,13
11480,0.000883077,70521169.982457,0.354199749,253,0,13
11500,0.000884615,70643928.078822,0.354816314,253,0,13
11520,0.000886154,70766685.774917,0.355432877,253,0,13
11540,0.000887692,70889443.072555,0.356049438,253,0,13
11560,0.000889231,71012199.974653,0.356665997,253,0,13
11580,0.000890769,71134956.485095,0.357282554,253,0,13
11600,0.000892308,71257712.608714,0.357899109,253,0,13
11620,0.000893846,71380468.351011,0.358515662,253,0,13
11640,0.000895385,71503223.718137,0.359132214,253,0,13
11660,0.000896923,71625978.716609,0.359748763,253,0,13
11680,0.000898462,71748733.353312,0.360365311,253,0,13
11700,0.000900000,71871487.635218,0.360981857,253,0,13
11720,0.000901538,71994241.569240,0.361598401,253,0,13
11740,0.000903077,72116995.162120,0.362214943,253,0,13
11760,0.000904615,72239748.420304,0.362831484,253,0,13
11780,0.000906154,72362501.349766,0.363448023,253,0,13
11800,0.000907692,72485253.955905,0.364064560,253,0,13
11820,0.000909231,72608006.243473,0.364681096,253,0,13
11840,0.000910769,72730758.216484,0.365297630,253,0,13
11860,0.000912308,72853509.878107,0.365914163,253,0,13
11880,0.000913846,72976261.230726,0.366530694,253,0,13
11900,0.000915385,73099012.275773,0.367147224,253,0,13
11920,0.000916923,73221763.013894,0.367763752,253,0,13
11940,0.000918462,73344513.444839,0.368380278,253,0,13
11960,0.000920000,73467263.567514,0.368996803,253,0,13
11980,0.000921538,73590013.380107,0.369613327,253,0,13
12000,0.000923077,73712762.880032,0.370229849,253,0,13
12020,0.000924615,73835512.064164,0.370846369,253,0,13
12040,0.000926154,73958260.928758,0.371462888,253,0,13
12060,0.000927692,74081009.469700,0.372079405,253,0,13
12080,0.000929231,74203757.682513,0.372695920,253,0,13
12100,0.000930769,74326505.562511,0.373312434,253,0,13
12120,0.000932308,74449253.104857,0.373928946,253,0,13
12140,0.000933846,74572000.304765,0.374545456,253,0,13
12160,0.000935385,74694747.157519,0.375161965,253,0,13
12180,0.000936923,74817493.658629,0.375778471,253,0,13
12200,0.000938462,74940239.803867,0.376394976,253,0,13
12220,0.000940000,75062985.589390,0.377011480,253,0,13
12240,0.000941538,75185731.011817,0.377627981,253,0,13
12260,0.000943077,75308476.068284,0.378244481,253,0,13
12280,0.000944615,75431220.756460,0.378860978,253,0,13
12300,0.000946154,75553965.074587,0.379477474,253,0,13
12320,0.000947692,75676709.021553,0.380093968,253,0,13
12340,0.000949231,75799452.596821,0.380710460,253,0,13
12360,0.000950769,75922195.800494,0.381326950,253,0,13
12380,0.000952308,76044938.633231,0.381943439,253,0,13
12400,0.000953846,76167681.096237,0.382559925,253,0,13
12420,0.000955385,76290423.191250,0.383176410,253,0,13
12440,0.000956923,76413164.920394,0.383792893,253,0,13
12460,0.000958462,76535906.286254,0.384409374,253,0,13
12480,0.000960000,76658647.291686,0.385025853,253,0,13
12500,0.000961538,76781387.939797,0.385642330,253,0,13
12520,0.000963077,76904128.233874,0.386258806,253,0,13
12540,0.000964615,77026868.177262,0.386875280,253,0,13
12560,0.000966154,77149607.773375,0.387491752,253,0,13
12580,0.000967692,77272347.025492,0.388108222,253,0,13
12600,0.000969231,77395085.936826,0.388724691,253,0,13
12620,0.000970769,77517824.510294,0.389341158,253,0,13
12640,0.000972308,77640562.748654,0.389957623,253,0,13
12660,0.000973846,77763300.654307,0.390574087,253,0,13
12680,0.000975385,77886038.229245,0.391190549,253,0,13
12700,0.000976923,78008775.475172,0.391807009,253,0,13
12720,0.000978462,78131512.393296,0.392423468,253,0,13
12740,0.000980000,78254248.984441,0.393039925,253,0,13
12760,0.000981538,78376985.248962,0.393656380,253,0,13
12780,0.000983077,78499721.186804,0.394272834,253,0,13
12800,0.000984615,78622456.797493,0.394889286,253,0,13
12820,0.000986154,78745192.080199,0.395505736,253,0,13
12840,0.000987692,78867927.033676,0.396122185,253,0,13
12860,0.000989231,78990661.656421,0.396738632,253,0,13
12880,0.000990769,79113395.946617,0.397355078,253,0,13
12900,0.000992308,79236129.902231,0.397971521,253,0,13
12920,0.000993846,79358863.521060,0.398587963,253,0,13
12940,0.000995385,79481596.800806,0.399204404,253,0,13
12960,0.000996923,79604329.739086,0.399820842,253,0,13
12980,0.000998462,79727062.333523,0.400437279,253,0,13
13000,0.001000000,79849794.581787,0.401053715,253,0,13
13020,0.001001538,79972526.481612,0.401670148,253,0,13
13040,0.001003077,80095258.030912,0.402286580,253,0,13
13060,0.001004615,80217989.227813,0.402903010,253,0,13
13080,0.001006154,80340720.070621,0.403519438,253,0,13
13100,0.001007692,80463450.557895,0.404135864,253,0,13
13120,0.001009231,80586180.688511,0.404752289,253,0,13
13140,0.001010769,80708910.461618,0.405368712,253,0,13
13160,0.001012308,80831632.855332,0.405985097,251,2,13
13180,0.001013846,80953123.917249,0.406595298,251,2,13
13200,0.001015385,81066513.956741,0.407164811,251,2,13
13220,0.001016923,81162037.625286,0.407644589,250,3,13
13240,0.001018462,81228113.243769,0.407976460,250,3,13
13260,0.001020000,81204077.748819,0.407855740,249,4,13
13280,0.001021538,81029701.167130,0.406979915,249,4,13
13300,0.001023077,80729421.609364,0.405471731,249,4,13
13320,0.001024615,80352660.084402,0.403579408,249,4,13
13340,0.001026154,79509363.709333,0.399343866,248,5,13
13360,0.001027692,77997734.717654,0.391751556,248,5,13
13380,0.001029231,76581249.324698,0.384637114,248,5,13
13400,0.001030769,75543505.723090,0.379424941,248,5,13
13420,0.001032308,74815668.931571,0.375769307,247,6,13
13440,0.001033846,73918315.763990,0.371262259,247,6,13
13460,0.001035385,73077587.287302,0.367039615,247,6,13
13480,0.001036923,72516114.755353,0.364219562,246,7,13
13500,0.001038462,72330299.897937,0.363286288,246,7,13
13520,0.001040000,72572925.108212,0.364504898,246,7,13
13540,0.001041538,73139287.182933,0.367349509,246,7,13
13560,0.001043077,73866827.989759,0.371003656,246,7,13
13580,0.001044615,74621882.241815,0.374795993,246,7,13
13600,0.001046154,75322395.563831,0.378314393,246,7,13
13620,0.001047692,75928741.138178,0.381359825,246,7,13
13640,0.001049231,76427337.223591,0.383864074,246,7,13
13660,0.001050769,76817741.881811,0.385824922,246,7,13
13680,0.001052308,77105335.609878,0.387269390,246,7,13
13700,0.001053846,77298223.310820,0.388238188,246,7,13
13720,0.001055385,77406371.965853,0.388781376,246,7,13
13740,0.001056923,77441514.779665,0.388957884,246,7,13
13760,0.001058462,77417051.199905,0.388835014,246,7,13
13780,0.001060000,77347687.553948,0.388486628,246,7,13
13800,0.001061538,77248838.540262,0.387990148,246,7,13
13820,0.001063077,77135908.688566,0.387422947,246,7,13
13840,0.001064615,77023575.648402,0.386858743,246,7,13
13860,0.001066154,76925162.465211,0.386364452,246,7,13
13880,0.001067692,76852145.824476,0.385997719,246,7,13
13900,0.001069231,76813814.640527,0.385805197,246,7,13
13920,0.001070769,76817071.493200,0.385821554,246,7,13
13940,0.001072308,76866357.505940,0.386069098,246,7,13
13960,0.001073846,76963677.400520,0.386557898,246,7,13
13980,0.001075385,77108703.425955,0.387286306,246,7,13
14000,0.001076923,77298942.228850,0.388241799,246,7,13
14020,0.001078462,77529955.058735,0.389402085,246,7,13
14040,0.001080000,77795626.815478,0.390736448,246,7,13
14060,0.001081538,78088481.851242,0.392207342,246,7,13
14080,0.001083077,78400043.567396,0.393772193,246,7,13
14100,0.001084615,78721231.094209,0.395385390,246,7,13
14120,0.001086154,79042780.847817,0.397000406,246,7,13
14140,0.001087692,79355675.050876,0.398571949,246,7,13
14160,0.001089231,79651554.888218,0.400058036,246,7,13
14180,0.001090769,79923093.991518,0.401421868,246,7,13
14200,0.001092308,80164308.990687,0.402633395,246,7,13
14220,0.001093846,80370787.894262,0.403670457,246,7,13
14240,0.001095385,80539823.486914,0.404519455,246,7,13
14260,0.001096923,80670446.808609,0.405175524,246,7,13
14280,0.001098462,80763363.997600,0.405642210,246,7,13
14300,0.001100000,80820807.272366,0.405930725,246,7,13
14320,0.001101538,80846316.744220,0.406058849,246,7,13
14340,0.001103077,80844473.544021,0.406049591,246,7,13
14360,0.001104615,80820606.217741,0.405929715,246,7,13
14380,0.001106154,80780491.620158,0.405728235,246,7,13
14400,0.001107692,80730068.991045,0.405474982,246,7,13
14420,0.001109231,80675182.079618,0.405199307,246,7,13
14440,0.001110769,80621359.692896,0.404928979,246,7,13
14460,0.001112308,80573640.466052,0.404689304,246,7,13
14480,0.001113846,80536443.472171,0.404502479,246,7,13
14500,0.001115385,80513482.853410,0.404387156,246,7,13
14520,0.001116923,80507722.159362,0.404358223,246,7,13
14540,0.001118462,80521362.565851,0.404426733,246,7,13
14560,0.001120000,80555858.540153,0.404599993,246,7,13
14580,0.001121538,80611954.650750,0.404881741,246,7,13
14600,0.001123077,80689737.874706,0.405272415,246,7,13
14620,0.001124615,80788700.707113,0.405769466,246,7,13
14640,0.001126154,80907811.417015,0.406367712,246,7,13
14660,0.001127692,81045588.756802,0.407059712,246,7,13
14680,0.001129231,81200179.203655,0.407836159,246,7,13
14700,0.001130769,81369435.337865,0.408686265,246,7,13
14720,0.001132308,81550994.237118,0.409598163,246,7,13
14740,0.001133846,81742354.826182,0.410559291,246,7,13
14760,0.001135385,81940953.030403,0.411556771,246,7,13
14780,0.001136923,82144233.417762,0.412577767,246,7,13
14800,0.001138462,82349715.852354,0.413609823,246,7,13
14820,0.001140000,82555055.590809,0.414641163,246,7,13
14840,0.001141538,82758095.277307,0.415660951,246,7,13
14860,0.001143077,82956907.457350,0.416659505,246,7,13
14880,0.001144615,83149826.538342,0.417628461,246,7,13
14900,0.001146154,83335469.554190,0.418560872,246,7,13
14920,0.001147692,83512745.608133,0.419451259,246,7,13
14940,0.001149231,83680854.424171,0.420295602,246,7,13
14960,0.001150769,83839274.983611,0.421091286,246,7,13
14980,0.001152308,83987745.708297,0.421836995,246,7,13
15000,0.001153846,84126238.035622,0.422532587,246,7,13
15020,0.001155385,84254925.478986,0.423178933,246,7,13
15040,0.001156923,84374150.365264,0.423777752,246,7,13
15060,0.001158462,84484390.380621,0.424331443,246,7,13
15080,0.001160000,84586226.852177,0.424842927,246,7,13
15100,0.001161538,84680316.363187,0.425315502,246,7,13
15120,0.001163077,84767366.876983,0.425752722,246,7,13
15140,0.001164615,84848119.067558,0.426158308,246,7,13
15160,0.001166154,84923333.059341,0.426536078,246,7,13
15180,0.001167692,84993780.308004,0.426889906,246,7,13
15200,0.001169231,85060239.938688,0.427223706,246,7,13
15220,0.001170769,85123498.529240,0.427541429,246,7,13
15240,0.001172308,85184352.101728,0.427847072,246,7,13
15260,0.001173846,85243608.977395,0.428144696,246,7,13
15280,0.001175385,85302092.158807,0.428438434,246,7,13
15300,0.001176923,85360640.021708,0.428732496,246,7,13
15320,0.001178462,85420104.311432,0.429031162,246,7,13
15340,0.001180000,85481344.725800,0.429338748,246,7,13
15360,0.001181538,85545219.700324,0.429659567,246,7,13
15380,0.001183077,85612573.368415,0.429997857,246,7,13
15400,0.001184615,85684219.019779,0.430357705,246,7,13
15420,0.001186154,85760919.700963,0.430742942,246,7,13
15440,0.001187692,85843366.872160,0.431157041,246,7,13
15460,0.001189231,85932158.234868,0.431603005,246,7,13
15480,0.001190769,86027775.969156,0.432083254,246,7,13
15500,0.001192308,86130566.657227,0.432599531,246,7,13
15520,0.001193846,86240724.125661,0.433152808,246,7,13
15540,0.001195385,86358276.316004,0.433743226,246,7,13
15560,0.001196923,86483077.104320,0.434370051,246,7,13
15580,0.001198462,86614803.746360,0.435031661,246,7,13
15600,0.001200000,86752960.345526,0.435725567,246,7,13
15620,0.001201538,86896887.440518,0.436448455,246,7,13
15640,0.001203077,87045777.508928,0.437196271,246,7,13
15660,0.001204615,87198695.896592,0.437964319,246,7,13
15680,0.001206154,87354606.426633,0.438747395,246,7,13
15700,0.001207692,87512400.729765,0.439539933,246,7,13
15720,0.001209231,87670930.175985,0.440336164,246,7,13
15740,0.001210769,87829039.185423,0.441130282,246,7,13
15760,0.001212308,87985598.654882,0.441916618,246,7,13
15780,0.001213846,88139538.253953,0.442689795,246,7,13
15800,0.001215385,88289876.420252,0.443444884,246,7,13
15820,0.001216923,88435747.006881,0.444177534,246,7,13
15840,0.001218462,88576421.701487,0.444884087,246,7,13
15860,0.001220000,88711327.532916,0.445561665,246,7,13
15880,0.001221538,88840058.998732,0.446208232,246,7,13
15900,0.001223077,88962384.573783,0.446822625,246,7,13
15920,0.001224615,89078247.584710,0.447404558,246,7,13
15940,0.001226154,89187761.648634,0.447954604,246,7,13
15960,0.001227692,89291201.068194,0.448474139,246,7,13
15980,0.001229231,89388986.740427,0.448965277,246,7,13
16000,0.001230769,89481668.270828,0.449430780,246,7,13
16020,0.001232308,89569903.081310,0.449873948,246,7,13
16040,0.001233846,89654433.360529,0.450298510,246,7,13
16060,0.001235385,89736061.728313,0.450708497,246,7,13
16080,0.001236923,89815626.472781,0.451108119,246,7,13
16100,0.001238462,89893977.175219,0.451501643,246,7,13
16120,0.001240000,89971951.465141,0.451893277,246,7,13
16140,0.001241538,90050353.554911,0.452287060,246,7,13
16160,0.001243077,90129935.091938,0.452686766,246,7,13
16180,0.001244615,90211378.746403,0.453095825,246,7,13
16200,0.001246154,90295284.826080,0.453517252,246,7,13
16220,0.001247692,90382161.085298,0.453953597,246,7,13
16240,0.001249231,90472415.775724,0.454406910,246,7,13
16260,0.001250769,90566353.876801,0.454878724,246,7,13
16280,0.001252308,90664176.347489,0.455370047,246,7,13
16300,0.001253846,90765982.159698,0.455881377,246,7,13
16320,0.001255385,90871772.809622,0.456412721,246,7,13
16340,0.001256923,90981458.956867,0.456963631,246,7,13
16360,0.001258462,91094868.811822,0.457533244,246,7,13
16380,0.001260000,91211757.879071,0.458120331,246,7,13
16400,0.001261538,91331819.667019,0.458723353,246,7,13
16420,0.001263077,91454696.988731,0.459340517,246,7,13
16440,0.001264615,91579993.505363,0.459969832,246,7,13
16460,0.001266154,91707285.197480,0.460609167,246,7,13
16480,0.001267692,91836131.490208,0.461256311,246,7,13
16500,0.001269231,91966085.801042,0.461909020,246,7,13
16520,0.001270769,92096705.324690,0.462565069,246,7,13
16540,0.001272308,92227559.912916,0.463222300,246,7,13
16560,0.001273846,92358239.949899,0.463878654,246,7,13
16580,0.001275385,92488363.160795,0.464532211,246,7,13
16600,0.001276923,92617580.326356,0.465181217,246,7,13
16620,0.001278462,92745579.903792,0.465824108,246,7,13
16640,0.001280000,92872091.578614,0.466459526,246,7,13
16660,0.001281538,92996888.789790,0.467086332,246,7,13
16680,0.001283077,93119790.284578,0.467703618,246,7,13
16700,0.001284615,93240660.768089,0.468310702,246,7,13
16720,0.001286154,93359410.718752,0.468907136,246,7,13
16740,0.001287692,93475995.443193,0.469492694,246,7,13
16760,0.001289231,93590413.444721,0.470067370,246,7,13
16780,0.001290769,93702704.178835,0.470631362,246,7,13
16800,0.001292308,93812945.267655,0.471185059,246,7,13
16820,0.001293846,93921249.243107,0.471729027,246,7,13
16840,0.001295385,94027759.887622,0.472263987,246,7,13
16860,0.001296923,94132648.239274,0.472790800,246,7,13
16880,0.001298462,94236108.328811,0.473310439,246,7,13
16900,0.001300000,94338352.714895,0.473823971,246,7,13
16920,0.001301538,94439607.886057,0.474332536,246,7,13
16940,0.001303077,94540109.597240,0.474837316,246,7,13
16960,0.001304615,94640098.210946,0.475339519,246,7,13
16980,0.001306154,94739814.113370,0.475840352,246,7,13
17000,0.001307692,94839493.275459,0.476341001,246,7,13
17020,0.001309231,94939363.028860,0.476842607,246,7,13
17040,0.001310769,95039638.123788,0.477346249,246,7,13
17060,0.001312308,95140517.132935,0.477852924,246,7,13
17080,0.001313846,95242179.260138,0.478363532,246,7,13
17100,0.001315385,95344781.606110,0.478878863,246,7,13
17120,0.001316923,95447773.569150,0.479396151,245,8,13
17140,0.001318462,95544871.236962,0.479883833,245,8,13
17160,0.001320000,95641297.358339,0.480368143,245,8,13
17180,0.001321538,95762875.455925,0.480978782,245,8,13
17200,0.001323077,95930744.699980,0.481821922,245,8,13
17220,0.001324615,96144330.814367,0.482894680,245,8,13
17240,0.001326154,96384089.233821,0.484098891,245,8,13
17260,0.001327692,96623745.284958,0.485302588,245,8,13
17280,0.001329231,96841769.016289,0.486397634,245,8,13
17300,0.001330769,97027316.122318,0.487329564,245,8,13
17320,0.001332308,97180493.119672,0.488098911,245,8,13
17340,0.001333846,97309069.281585,0.488744698,245,8,13
17360,0.001335385,97424072.136860,0.489322311,245,8,13
17380,0.001336923,97535998.481880,0.489884473,245,8,13
17400,0.001338462,97652433.295470,0.490469278,245,8,13
17420,0.001340000,97777131.328151,0.491095587,245,8,13
17440,0.001341538,97910213.040646,0.491764003,245,8,13
17460,0.001343077,98049010.991558,0.492461130,245,8,13
17480,0.001344615,98189162.330388,0.493165054,245,8,13
17500,0.001346154,98325671.439049,0.493850685,245,8,13
17520,0.001347692,98453793.610678,0.494494192,245,8,13
17540,0.001349231,98569683.698483,0.495076262,245,8,13
17560,0.001350769,98670808.003698,0.495584169,245,8,13
17580,0.001352308,98756142.442453,0.496012770,245,8,13
17600,0.001353846,98826187.980700,0.496364581,245,8,13
17620,0.001355385,98882835.804651,0.496649100,245,8,13
17640,0.001356923,98929115.545856,0.496881545,245,8,13
17660,0.001358462,98968861.850768,0.497081175,245,8,13
17680,0.001360000,99006336.840571,0.497269396,245,8,13
17700,0.001361538,99045846.776479,0.497467839,245,8,13
17720,0.001363077,99091389.046263,0.497696580,245,8,13
17740,0.001364615,99146359.846109,0.497972676,245,8,13
17760,0.001366154,99213344.093473,0.498309111,245,8,13
17780,0.001367692,99293998.381859,0.498714206,245,8,13
17800,0.001369231,99389026.756560,0.499191496,245,8,13
17820,0.001370769,99498239.286079,0.499740027,245,8,13
17840,0.001372308,99620676.015153,0.500354977,245,8,13
17860,0.001373846,99754774.579754,0.501028501,245,8,13
17880,0.001375385,99898558.655898,0.501750671,245,8,13
17900,0.001376923,100049826.139640,0.502510428,245,8,13
17920,0.001378462,100206319.817163,0.503296433,245,8,13
17940,0.001380000,100365868.413434,0.504097782,245,8,13
17960,0.001381538,100526491.432837,0.504904528,245,8,13
17980,0.001383077,100686466.365863,0.505708018,245,8,13
18000,0.001384615,100844361.078020,0.506501060,245,8,13
18020,0.001386154,100999037.194680,0.507277937,245,8,13
18040,0.001387692,101149631.955136,0.508034314,245,8,13
18060,0.001389231,101295526.426340,0.508767084,245,8,13
18080,0.001390769,101436307.372247,0.509474171,245,8,13
18100,0.001392308,101571728.777047,0.510154338,245,8,13
18120,0.001393846,101701677.341789,0.510807018,245,8,13
18140,0.001395385,101826144.513838,0.511432167,245,8,13
18160,0.001396923,101945205.998641,0.512030166,245,8,13
18180,0.001398462,102059008.408387,0.512601750,245,8,13
18200,0.001400000,102167761.800595,0.513147975,245,8,13
18220,0.001401538,102271736.364939,0.513670198,245,8,13
18240,0.001403077,102371261.385614,0.514170072,245,8,13
18260,0.001404615,102466724.761694,0.514649547,245,8,13
18280,0.001406154,102558571.713848,0.515110857,245,8,13
18300,0.001407692,102647301.747299,0.515556513,245,8,13
18320,0.001409231,102733463.395630,0.515989269,245,8,13
18340,0.001410769,102817646.672653,0.516412088,245,8,13
18360,0.001412308,102900473.471977,0.516828094,245,8,13
18380,0.001413846,102982586.356664,0.517240514,245,8,13
18400,0.001415385,103064636.277542,0.517652618,245,8,13
18420,0.001416923,103147269.764102,0.518067653,245,8,13
18440,0.001418462,103231116.072139,0.518488780,245,8,13
18460,0.001420000,103316774.675013,0.518919009,245,8,13
18480,0.001421538,103404803.379001,0.519361142,245,8,13
18500,0.001423077,103495707.247790,0.519817716,245,8,13
18520,0.001424615,103589928.452903,0.520290952,245,8,13
18540,0.001426154,103687837.133126,0.520782708,245,8,13
18560,0.001427692,103789723.344634,0.521294442,245,8,13
18580,0.001429231,103895790.209785,0.521827173,245,8,13
18600,0.001430769,104006148.415785,0.522381459,245,8,13
18620,0.001432308,104120812.259765,0.522957369,245,8,13
18640,0.001433846,104239697.474576,0.523554483,245,8,13
18660,0.001435385,104362621.086412,0.524171879,245,8,13
18680,0.001436923,104489303.544697,0.524808154,245,8,13
18700,0.001438462,104619373.322307,0.525461443,245,8,13
18720,0.001440000,104725140.831738,0.525992671,244,9,13
18740,0.001441538,104720558.402246,0.525969655,244,9,13
18760,0.001443077,104701531.980530,0.525874093,244,9,13
18780,0.001444615,104750177.739995,0.526118422,244,9,13
18800,0.001446154,104874964.778608,0.526745177,244,9,13
18820,0.001447692,105052326.284448,0.527635993,244,9,13
18840,0.001449231,105255406.921844,0.528655987,244,9,13
18860,0.001450769,105464382.533045,0.529705588,244,9,13
18880,0.001452308,105667458.112654,0.530725556,244,9,13
18900,0.001453846,105858871.582744,0.531686949,244,9,13
18920,0.001455385,106036653.070172,0.532579875,244,9,13
18940,0.001456923,106200915.493702,0.533404900,244,9,13
18960,0.001458462,106352706.946558,0.534167288,244,9,13
18980,0.001460000,106493292.619199,0.534873393,244,9,13
19000,0.001461538,106623754.047865,0.535528649,244,9,13
19020,0.001463077,106744830.268020,0.536136767,244,9,13
19040,0.001464615,106856939.565965,0.536699847,244,9,13
19060,0.001466154,106960319.218526,0.537219082,244,9,13
19080,0.001467692,107055218.459480,0.537695723,244,9,13
19100,0.001469231,107142085.436746,0.538132021,244,9,13
19120,0.001470769,107221703.326551,0.538531910,243,10,13
19140,0.001472308,107295254.855529,0.538901330,243,10,13
19160,0.001473846,107364367.545655,0.539248456,243,10,13
19180,0.001475385,107431016.131513,0.539583205,243,10,13
19200,0.001476923,107495798.813150,0.539908583,243,10,13
19220,0.001478462,107555031.314599,0.540206084,243,10,13
19240,0.001480000,107600582.629547,0.540434870,243,10,13
19260,0.001481538,107623495.051171,0.540549950,243,10,13
19280,0.001483077,107618912.389936,0.540526933,243,10,13
19300,0.001484615,107589452.420636,0.540378967,243,10,13
19320,0.001486154,107545637.193435,0.540158901,243,10,13
19340,0.001487692,107503621.445024,0.539947873,243,10,13
19360,0.001489231,107481405.220315,0.539836289,243,10,13
19380,0.001490769,107494897.749619,0.539904057,243,10,13
19400,0.001492308,107554878.101226,0.540205314,243,10,13
19420,0.001493846,107665386.661449,0.540760355,243,10,13
19440,0.001495385,107823604.397666,0.541555020,243,10,13
19460,0.001496923,108020944.141423,0.542546179,243,10,13
19480,0.001498462,108244911.963280,0.543671080,243,10,13
19500,0.001500000,108481269.793881,0.544858211,243,10,13
19520,0.001501538,108716097.082798,0.546037655,243,10,13
19540,0.001503077,108937464.393864,0.547149495,243,10,13
19560,0.001504615,109136559.708520,0.548149471,243,10,13
19580,0.001506154,109308224.735894,0.549011676,243,10,13
19600,0.001507692,109450950.089517,0.549728529,243,10,13
19620,0.001509231,109566439.356391,0.550308585,243,10,13
19640,0.001510769,109658883.198883,0.550772894,243,10,13
19660,0.001512308,109734089.753996,0.551150627,243,10,13
19680,0.001513846,109798602.839315,0.551474650,243,10,13
19700,0.001515385,109858911.730187,0.551777558,243,10,13
19720,0.001516923,109920822.223403,0.552088509,243,10,13
19740,0.001518462,109989024.126221,0.552431060,243,10,13
19760,0.001520000,110066859.625873,0.552821997,243,10,13
19780,0.001521538,110156273.056445,0.553271085,243,10,13
19800,0.001523077,110257906.699570,0.553781550,243,10,13
19820,0.001524615,110371299.405014,0.554351077,243,10,13
19840,0.001526154,110495143.955701,0.554973099,243,10,13
19860,0.001527692,110627563.564959,0.555638190,243,10,13
19880,0.001529231,110766375.763527,0.556335388,243,10,13
19900,0.001530769,110909321.363400,0.557053347,243,10,13
19920,0.001532308,111054245.619911,0.557781244,243,10,13
