tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
258,0,0.928570275522226,5.90266842461171,7.495192367452921,0.040931580958346786,0.7487115065631172,0.18511901059839278,5.099508502021141,-3.4373649700410733,-15.144544207266499,1.25
237,0,0.1965717477745077,6.10661807434334,8.142592645045537,-0.06705495444731124,0.9296228195171851,1.052839102929191,-2.3005071068117378,-5.5111187186835355,13.619853834928442,1.25
69,0,1.675823903456351,3.4440980084035164,8.67436388369496,-1.1696222762765083,2.029670785017925,0.2440472629569347,26.31412571253048,-12.808220177247101,-5.719663156718118,1.25
236,0,2.4854802437057604,5.115432175760835,9.130073084236281,1.6568160406878352,1.3103275742365876,-0.6826818867375045,3.05326574289798,-10.568331246472422,18.550909727074664,1.25
257,0,2.7717771314933355,5.791087698339011,8.461604820901522,-0.8194412200281436,1.5070289504033045,1.2541628141695305,-11.772118119380726,58.75412127596193,48.52584664250639,1.25
260,0,1.5584516720488857,5.8094442369934285,9.090415522075409,-1.2970445552989416,0.017477871983541372,0.6134439397019334,15.289262754481584,9.887867083816442,12.073699900164092,1.25
102,0,0.8350952071334969,6.708827994478378,2.51185432856734,0,0,0,0,0,0,1.25
125,0,0.8336558329319832,9.222380074802773,1.6675460844898762,0,0,0,0,0,0,1.25
245,0,2.5105834795045254,7.543088525772488,1.6774092887281338,0,0,0,0,0,0,1.25
4,0,0.002357614616538939,10.058476927432567,1.6727929601137923,0,0,0,0,0,0,1.25
98,0,0.8383219002913389,6.709300751704392,0.8430789665664253,0,0,0,0,0,0,1.25
387,0,3.347359458360094,7.540608599524711,0.834044596708539,0,0,0,0,0,0,1.25
124,0,0.0029018618847000965,8.383350436628719,1.68260623631741,0,0,0,0,0,0,1.25
150,0,2.5170446895571974,10.057076099426682,2.5147644976268992,0,0,0,0,0,0,1.25
266,0,2.5127228929362087,8.379800323019486,0.8339740810294654,0,0,0,0,0,0,1.25
126,0,0.8434583122178889,8.380365507151312,2.515264699106618,0,0,0,0,0,0,1.25
268,0,1.6806802883767826,8.38233592550507,1.6773596347123583,0,0,0,0,0,0,1.25
249,0,2.554834022696477,7.644073759636898,3.234504241000238,0.697369412822411,-0.9462355002688257,2.3404223060426674,-6.208051648959888,-14.810223010602092,-24.954142440418458,1.25
264,0,1.6413912543014444,8.49725724921664,0.004450635096009847,0,0,0,0,0,0,1.25
129,0,0.7032743413931346,9.322923423917073,3.3120121431254876,2.0215491068869,-1.2925205180223598,0.47479186040882826,5.228654719575791,-4.741422250166732,4.156726418461879,1.25
271,0,1.6764109911281349,9.221840327247635,2.5095123750356017,0,0,0,0,0,0,1.25
243,0,1.6721879044352992,7.548283791157525,0.8373286521246097,0,0,0,0,0,0,1.25
97,0,0.8455756037883617,7.477115276886403,0.000869230033551105,0,0,0,0,0,0,1.25
270,0,2.5138942276577243,8.387050524420326,2.519324327675223,0,0,0,0,0,0,1.25
247,0,1.6782156924622331,7.54395566553176,2.5134122596497637,0,0,0,0,0,0,1.25
415,0,3.3484802940751273,9.226622442476037,2.517609544950309,0,0,0,0,0,0,1.25
267,0,1.6812909673792031,9.223175999096599,0.8358192653849468,0,0,0,0,0,0,1.25
296,0,3.273965737135896,10.042827130586263,3.2000750490617573,0.31489777249589224,-0.8892043203928545,-0.06810030264554008,30.021938673932013,-7.898238851196054,-8.077715142988405,1.25
99,0,0.008148187769876358,7.541299133338951,0.8376860551955598,0,0,0,0,0,0,1.25
241,0,2.405048356280586,7.723174632740134,0.00044301955739634025,0,0,0,0,0,0,1.25
121,0,0.7317865351110733,9.164944902496421,0.002732135350900222,0,0,0,0,0,0,1.25
120,0,0.008868875234604445,8.252066965344584,0.001196679501823894,0,0,0,0,0,0,1.25
105,0,0.8871487519935037,7.592192937470367,3.1946831139408847,-0.8953758934014456,-0.5656209521579395,0.6955844840438742,-10.993678306572136,-19.579724181978634,4.0717170894271,1.25
269,0,2.513558959207783,9.228817509390472,1.6735443906854446,0,0,0,0,0,0,1.25
412,0,3.3501164508546193,8.374889715571674,1.6691937206535812,0,0,0,0,0,0,1.25
96,0,0.0022830246105218777,6.708163409127026,0.0000014060079287503413,0,0,0,0,0,0,1.25
100,0,0.0014283010414253283,6.707467661527334,1.6847843094409942,0,0,0,0,0,0,1.25
123,0,0.00020071924917886008,9.225736565334474,0.8375187637707526,0,0,0,0,0,0,1.25
272,0,1.7134375056021867,8.191867759637427,3.2310064072188336,1.6846409941477871,0.03892917693285164,-1.7661013998352195,-7.02200492432304,30.728773818187026,23.094870682697454,1.25
384,0,3.1412906038275956,6.9243827648064435,0.0062364564902921416,0,0,0,0,0,0,1.25
265,0,2.512001063808656,9.216286472253765,0.0007664435795380342,0,0,0,0,0,0,1.25
122,0,0.8361391690707851,8.38520996525356,0.8419544386412916,0,0,0,0,0,0,1.25
101,0,0.8345382597417625,7.54911517107473,1.6802995312782514,0,0,0,0,0,0,1.25
421,0,3.31087590035812,9.673673636140956,5.524629414728038,0.20914801411275663,0.1295524509677207,0.5544038779044618,8.249649753073156,-6.069395066340022,1.2453455495512544,1.25
133,0,1.5126525659860448,8.289849002567314,4.8298112565059,1.15601481072125,0.05345247757155254,1.1028777504995875,-11.29566093918257,10.298897444913953,12.487568094349777,1.25
423,0,2.0026332166856644,8.871036667625448,5.746015649568479,-0.05393432089773024,1.1597599747462872,-1.338887881680041,19.808428349893656,-3.425331435212709,-13.84691829489329,1.25
128,0,0.0691986737919894,8.246639290248632,3.3742580188551727,0.06750335876429517,-0.11862527347832537,-0.5777745347809079,-9.022970390878978,6.352964297831469,-0.20467285176856964,1.25
276,0,1.6532972634747338,9.044105984218186,3.7552373584518737,0.4044294421643079,0.16999602895225777,-0.5023869878316641,-11.910555478546978,18.582739139062806,13.412094913444106,1.25
107,0,0.2951977109470203,7.237902704967455,3.9931263552257494,0.32928052475921854,-0.8458076551801396,0.6450446046604501,13.36656726091461,27.805517074120942,48.28722978989612,1.25
279,0,0.5069226046488602,8.799226891051616,5.427205548714401,-0.20375219704933603,0.28301185056367656,1.8314029970765102,2.824187604584411,-7.491197231823441,-27.74507314736225,1.25
273,0,2.5818988746465035,8.873435424921277,3.42797229359552,0.5245465771602354,-0.6426996549885875,0.048549378808988415,22.382154674838333,-21.168250518036793,-6.985420895535863,1.25
182,0,2.3198243441700814,9.910934690520458,5.5881691178060375,1.0660062855308428,-2.0822377557833645,-1.2896868248170301,16.516384252123245,-23.95336129930107,9.182229829236112,1.25
132,0,0.7816665253107828,7.607696971957287,5.2844485647104005,0.47582121289099655,-1.6689782358269238,1.1959971336418667,-5.647905615338405,6.8398683472512225,4.187143665607955,1.25
395,0,3.1779621297827205,7.5572006618432415,3.976745904128153,0.9842421193363777,0.002047110472869061,0.679693100328137,-7.4788951201889695,-15.137441675953799,40.96655310844486,1.25
251,0,1.2859547581996722,7.414580549138405,4.192405108135352,-0.6601420597850469,0.018990531509552676,-0.46291901403468627,17.082586097408544,13.119679572894686,-6.770719163387485,1.25
38,0,0.5123760737701613,9.90279011495229,5.188806937061468,0.9702431828829794,-1.1558222572004637,-0.5531013567642004,-3.0066127835487553,2.8327757115856222,13.911709147361462,1.25
420,0,3.147525125058607,8.252301154925023,6.318558371989029,0.12582346477653636,-2.0062982190431367,-1.124852321007502,9.29161849795783,-4.005005285345416,3.9634854602086733,1.25
250,0,2.2520539236268533,6.910022402913919,3.943288894091191,1.436845786342747,0.5350347200252625,-2.204229744388208,18.803866299058914,1.567147137943955,21.112171365339385,1.25
447,0,2.5401303114381246,9.093030596330701,6.633599040153486,-2.400171987906465,0.16124935682256064,0.6973859273843472,-2.477753480695864,14.363661192464722,-3.9221399552309553,1.25
274,0,2.700309482133452,8.166374838212791,5.385992147303197,-0.5775277745369263,-0.20058362408020586,1.1433443256986389,-5.9499458584276885,-17.8134258280917,-3.2621493871202567,1.25
253,0,3.1791586722337275,6.988103547003794,4.844505856476962,-1.043891123430084,-0.6979354364833923,0.2562220148485542,-5.168423703588807,-12.90274237622657,4.981133467527039,1.25
277,0,2.1748516997419074,9.270038636452513,4.763138916258926,2.57489485041623,-1.3698350551710639,2.193287191090744,-11.398604089095326,-4.563327582612274,-10.271699735165136,1.25
109,0,3.0572918573046834,8.779599380198666,4.64857811116878,-0.12037522734842815,1.6643157933771737,1.316130121978373,21.51358124402389,0.9644165687177011,-9.673584322509832,1.25
303,0,0.9339352505957859,9.289578547555339,4.449406404793807,-3.065527866015221,-1.0187232993343935,-1.7665681759012426,8.20676928590682,6.433348068464369,6.396983931692637,1.25
134,0,1.8122051752291135,7.584092229884108,5.9295962036537535,-0.1502300832291145,-1.2963499117434443,0.02370744369856359,0.9821728033389223,0.38016593295386863,-4.978700808193112,1.25
419,0,2.2917929005767803,8.108195771021778,4.202095279990569,0.4009839125736021,-0.7985858119798735,1.478621722983568,6.325328978993593,0.20572768503432395,-8.237945248228407,1.25
162,0,1.1355394394732112,8.886844711759453,6.205309982073116,1.4762666373844437,-0.6033716113034652,-2.3975185679500486,-17.654412045320615,2.772080748618443,31.70559188883621,1.25
15,0,0.14866453407214486,9.459091157510338,6.1372913444254795,-0.250717740217561,0.9812134996622881,0.6072112088437893,0.5630716047657218,15.198139953742398,-0.7198994925168618,1.25
135,0,0.8571089396957507,7.651164083136061,6.406990377950679,-0.08268782270238763,-0.000613122918135707,-1.388473526896671,19.15157921925545,14.856939894156607,7.233005571345313,1.25
130,0,0.4553709379593691,8.36852634696942,4.390843505882991,-0.8438571888793387,1.6064602432731154,0.9105459834545241,-6.790763188927869,-11.766397479957478,1.8657274940672168,1.25
156,0,2.46388058219536,9.801559370365725,3.738574768402332,0.6731348303614918,-0.4343365902984338,0.44563872706132157,-7.636352532470945,-13.746793174427223,22.845622749922946,1.25
255,0,2.7447090469501916,7.026541672752247,5.900506984044027,0.10794396624927433,-0.6294386889392698,-0.08076168145817669,-1.080810101901087,11.592382822411496,2.9372222557858225,1.25
115,0,1.5395134426350676,6.745387516671199,6.93011551363727,-0.5516743091998071,0.35779504313732513,0.9003173202382111,0.3144556994349149,0.13055100802343814,-0.6823761644375496,1.25
287,0,1.4750968432116434,9.020007194890573,9.135778276101101,-1.2917899692831663,1.3626564805964636,0.6623384473153698,-13.624329088444043,-9.540728592100924,23.354214912155857,1.25
139,0,0.4961782944863238,9.087486890862825,7.078713431845214,1.5535576275920582,0.5548587739921788,1.0197948161114767,-15.05288359358132,-2.7250247084658348,3.082346965604489,1.25
259,0,2.625469086027298,6.765433949349275,7.895584619259568,-1.1044078151135766,0.1967077578966537,0.0260711757329761,-0.6218300834711753,-0.5530909654276419,12.549463858664579,1.25
280,0,1.7921148043274435,8.256018288409974,6.802139216819308,1.1478122106199302,-2.0337488198021973,-0.010283814570685921,0.9877837402538918,-0.36336187883119997,5.5449957097492755,1.25
428,0,3.2126928996925628,8.32948284875887,8.36346950174096,0.7801825945502736,0.20451256532427586,0.8071092639262932,8.736291418604605,14.27984246322835,-0.2546082314874674,1.25
431,0,2.5235155431048693,8.53323451303259,9.264417568036459,0.3819858763004211,0.2841326588859885,-1.5205285228878713,-2.0545977784390654,-4.706668565572543,-3.3832437183719626,1.25
307,0,0.6831895670810084,9.74674042368254,8.148822836322795,-0.40777382300758236,-0.49424997568140383,0.30494592832640544,27.53265487714136,-11.008162676247704,-8.77833553686704,1.25
261,0,1.6000430505643184,7.706779205343748,7.978340875575471,-1.4549033599568504,0.5614056670033389,2.2754523751221383,-23.927297979641235,-5.066176459534868,-24.082441357667022,1.25
286,0,2.4073429263151827,7.731890319287244,8.523240300927528,-0.6822019980054297,-0.9421890340383909,1.3918775238077778,17.41528582885072,-13.29229460684076,24.703171880841843,1.25
117,0,0.5705785146429303,7.468821064116833,8.39023627835113,0.4896754714135772,-1.7878414844551438,-1.016308043260247,51.308873383379634,-70.6561141425361,-24.420634926199376,1.25
430,0,3.3399908275041437,9.378514442129257,9.375425673596256,1.162100474339656,-0.13941734653851767,-1.3610462485504493,-8.28591814557843,-62.57630902010124,-8.840640047521344,1.25
304,0,1.4508634939198295,9.212171176034206,7.432653078825622,2.1729058638847576,0.056273398067859505,0.5601522816115405,9.122103988225685,-7.65644976519729,-3.154521532633493,1.25
283,0,2.822305550176223,8.385647084730275,7.331725651136194,0.3395437503965927,0.3236278878513745,-0.4681937275946518,6.380150880121458,12.730488991570876,20.16329890438191,1.25
284,0,1.87267519047389,8.696530224920773,8.253281009238203,0.20244221042741564,2.311309172981977,0.08045023845495629,0.48566471648374965,-10.130250480948511,-9.680115875847369,1.25
113,0,0.4700705028399259,6.89895899087586,7.36364108066631,-1.2230399207351301,-0.29187404316017584,-2.6519419615500457,-0.25344807313340656,8.616579074880505,2.126243118341846,1.25
278,0,2.5625683779413055,7.446089773975112,7.062774541480541,-0.6449138615151473,1.4188750497938059,0.7870387661716635,-7.683465417491606,-14.28571592537031,-11.338075662031489,1.25
285,0,1.7717483368014957,9.873077091201532,8.69045807622466,-0.7829852365779328,0.2152322266399545,1.8425264121277607,-1.0968315302455185,12.226087482798858,-12.705414556556475,1.25
328,0,2.510668339612499,9.684040409305828,7.564430361387631,-0.5983887297964261,-0.8578008338560463,0.3683892088714409,1.0499495400546575,8.070637580028924,-15.957138268347789,1.25
142,0,0.5190402427747287,8.096983250277797,9.119608287375586,0.11220680027557793,0.8138298211045322,-0.31016569204673855,-0.5717611946837347,17.13582370742919,58.5551337050423,1.25
143,0,0.14994163558557183,9.378921212739458,9.256422368079706,-1.3687362157298264,0.8549111966418244,-0.6289599832747371,-18.386010585306312,-16.984126152864917,-21.932007729600723,1.25
138,0,0.7814726794027216,8.009070185285038,7.418294027973063,-0.23571463811197318,-2.2809710338589957,0.3606950348057793,-10.927365912421596,7.748337488654114,-2.3485127801016046,1.25
548,0,3.261166751910636,7.679708825511851,9.27196478140507,0.5468675961659066,1.1357114264528723,-0.4509425462884996,-2.684110310559708,-6.182779002609538,-0.025036313366017582,1.25
263,0,1.613656502811077,7.70553306591872,9.495653065782031,-1.4771782889864238,-1.0823989597941686,0.4361351323586492,-6.330397950610708,-23.042961848074416,-67.70260109832215,1.25
141,0,0.7360866128175143,8.701322557523357,8.37350143324718,-0.6334059198531248,0.2502730987838711,-1.1240303733481485,10.432946322969139,16.22046358564719,-25.96407501145597,1.25
281,0,2.7017622749115677,9.259248661738015,8.453154330011985,-0.31382918437109475,0.4364595041337043,0.17614284848358908,15.49433901989628,6.526919868681485,22.215650547914123,1.25
262,0,1.6092247276370983,6.925391393067381,8.694345504067181,1.780233774915487,1.128287134812841,0.1590151637411175,4.870692711213492,5.011462482846016,3.1711370803238674,1.25
583,0,6.700586953809998,0.8415628165424405,2.512469408634937,0,0,0,0,0,0,1.25
464,0,4.980400212242714,1.6682447572859989,3.221852152860432,-2.0536831466316974,-0.4645450965707362,-1.8669370272071582,31.39394974150618,21.780589618889874,9.139201525741443,1.25
463,0,5.0295331546111335,2.5187941613006917,2.5097274334709088,0,0,0,0,0,0,1.25
320,0,4.193910073159715,2.438176304562189,3.123955756693329,-1.2139426458000777,0.5830146789615586,0.7009921439904374,20.71550423091522,1.2898326404200553,33.893163985578994,1.25
297,0,4.25338157248402,0.998708794174604,3.2418842783240276,-1.079000363667967,-0.6496511518090579,0.920974114732688,-19.319018586553486,-43.86884928128173,18.12749011656275,1.25
177,0,3.64930716819603,3.2305299842675073,3.3292580020583653,0.36340191577081565,-0.9451618467686707,0.7498791366204174,-44.07733659837912,25.52483615372988,31.514896576505947,1.25
439,0,5.027721344786277,0.8385098313882686,2.517579399586735,0,0,0,0,0,0,1.25
317,0,4.185107242543598,2.5067306919028223,1.6849773346033725,0,0,0,0,0,0,1.25
293,0,4.192876520013014,0.8392201783112352,1.6772544927447495,0,0,0,0,0,0,1.25
314,0,4.195461969785201,1.6759458548616504,0.8382855383641097,0,0,0,0,0,0,1.25
316,0,3.3594102889591166,1.6732313720843912,1.6768620383328496,0,0,0,0,0,0,1.25
460,0,5.0334787198873165,1.6744804805448492,1.6714233426436262,0,0,0,0,0,0,1.25
484,0,5.036626368977197,3.3423345505217075,1.6650705779374686,0,0,0,0,0,0,1.25
435,0,5.023187355929116,0.8348378484031986,0.8396321578730941,0,0,0,0,0,0,1.25
461,0,5.867176942928834,2.5054529483819294,1.6818216358347602,0,0,0,0,0,0,1.25
288,0,3.3776992281813722,0.08386568728921517,0.004169949686929186,0,0,0,0,0,0,1.25
437,0,5.867771341801257,0.8386392942190586,1.6800903725643508,0,0,0,0,0,0,1.25
456,0,5.098761226752156,1.554059627190389,0.00017725436177506992,0,0,0,0,0,0,1.25
482,0,5.868711857547764,3.3513608246106994,0.8501241030414679,0,0,0,0,0,0,1.25
295,0,3.3584101671513427,0.8399608116941177,2.516592566616593,0,0,0,0,0,0,1.25
457,0,5.863803817972961,2.5193017209047177,0.002446971139045573,0,0,0,0,0,0,1.25
342,0,4.196178862110239,3.3412487702385665,2.521621037038285,0,0,0,0,0,0,1.25
292,0,3.3542503698406083,0.0001634969987502899,1.6777855776427621,0,0,0,0,0,0,1.25
458,0,5.870632248295292,1.6798706850340395,0.8436819283922095,0,0,0,0,0,0,1.25
459,0,5.0288977255871234,2.5142835053517203,0.8384931594307545,0,0,0,0,0,0,1.25
313,0,4.114479262909308,2.5598943529392617,0.002006145778134183,0,0,0,0,0,0,1.25
290,0,4.191648880006969,0.00265110875500163,0.839555949673576,0,0,0,0,0,0,1.25
318,0,4.199748526828925,1.6725214639465218,2.518406470099638,0,0,0,0,0,0,1.25
462,0,5.87881434465166,1.69036596279574,2.5137703930635826,0,0,0,0,0,0,1.25
465,0,5.729047040865227,2.523819709561705,3.1571339600343418,1.0160463414346677,-0.7347144812912414,0.4311543542642994,50.31892902652253,-20.84002333351526,33.60257158386667,1.25
289,0,4.197449704563441,0.8362543447427608,0.00006357715575511236,0,0,0,0,0,0,1.25
433,0,5.875329299534945,0.8415426001437609,0.0007293435008275395,0,0,0,0,0,0,1.25
488,0,5.233161456639893,3.3145520704197526,3.482561994083861,0.9338753057211987,1.0304302146072843,1.2035954797534791,-14.793348869947938,17.62077972496944,1.3978663438543704,1.25
298,0,4.737488363403571,1.0807124020262133,5.621734300906262,1.486435825215722,2.083637958104926,0.282658729946935,-10.387574037661565,-16.447594851405746,-5.392009294710849,1.25
441,0,5.905490693206405,0.8442618414819503,3.494774321350235,0.36680390313126787,1.4280327502740067,0.7311520798363367,-2.192693007318703,-6.118924469768265,-15.15535096740799,1.25
356,0,3.810060453398064,2.5824594251241013,6.3302342698833005,0.25932465754251416,2.01444491681372,-0.8263479277746065,18.431740407478895,-21.235127500080992,-1.8915482599489366,1.25
305,0,4.205996029724735,0.9550814745510046,6.4754195798893885,0.10850190413406313,1.0853096836140688,0.35779079279668274,-46.078754562864276,-14.664781230860441,-5.438852273686653,1.25
448,0,5.195794620535649,0.6176187124496408,6.5147508614539635,-0.947997261494446,1.3588866898076584,0.20249794527368614,15.894817093648108,-28.743964921862396,-15.754440348230748,1.25
470,0,5.296527311153135,1.6919860698748455,5.07570241687241,-1.8649838318944867,-1.062286962846957,0.8879630713917518,-20.209992407182654,8.426445775568496,-6.00509550105189,1.25
329,0,3.9430119336949474,0.47386237376234064,4.869046975462306,0.3808217661274834,-0.14321942481026614,0.15451554744898138,31.260286025566398,23.1933392700414,18.508048500838054,1.25
466,0,6.453832446661581,1.793955107065539,3.437923171723387,0.006459175788453602,-0.5046286632876719,1.0839190506921286,4.590599264341303,2.3463668899560997,-0.05556651474134946,1.25
611,0,5.35408074714317,2.9373843359146985,6.156339945431851,0.4158558376815511,-0.14247863945408412,-1.7719409657255236,12.872396006893812,7.626953698863289,1.5231824791342636,1.25
761,0,6.47008652682891,2.4115453551806603,6.167849548900742,-0.7544086724629612,-0.21864047220265032,-1.6155451425143894,-31.30049710097244,5.268903881793084,-6.775585079434285,1.25
563,0,4.168910653248652,0.12546598525736208,3.8777741484824357,0.9567444865015445,0.22834066021798424,-1.7081646940367803,9.082667896447987,-3.0532340513729403,-1.1811586263926055,1.25
445,0,6.290653017599064,0.29488534732514715,6.491260909059369,-0.1186181704017636,-0.39591944329801754,2.289771389598812,-17.659971284698578,19.787505520635403,-0.6234490603243872,1.25
443,0,4.988385103617464,1.0500097073213173,4.141180273318872,-0.26279496040747286,-0.7249720658525276,2.1574402323430704,-6.07794464069129,-6.357321701973513,0.9386772493822633,1.25
321,0,4.289624754831214,3.2261267271198815,4.185511730960744,1.72160322193251,0.7425091799202934,-1.0362179762883377,-11.094799321395433,23.397424177906178,2.5510064568772575,1.25
442,0,6.005932796046656,0.09125848581540552,4.2954185687061095,0.16965601977021108,-0.45092028621172564,0.5527841831114051,-9.959153047273423,0.35228081245439924,2.135141856933949,1.25
444,0,5.968436396853894,1.3891305504152882,4.3897653649481985,-1.5335051462899547,0.40559734790224783,-1.4182784315219745,1.9590317403256854,8.732524021987372,-0.7968863967540054,1.25
471,0,4.658358092706617,2.3054961141116,5.765589840912234,-0.12347431225951455,-0.4475685750473322,0.18539180493744764,0.9524408537408786,-15.642701034354348,3.204803294382499,1.25
565,0,4.912034484794242,0.05043591739135955,4.825059885006771,-0.4659155772026229,1.7952109984417879,-0.2696818488654427,10.468855598789986,-0.11588547696632467,0.230851352082603,1.25
153,0,3.4457752675994247,1.6906680162494876,3.3760095406019257,0.364403846671046,0.4876760128634711,0.9136065627471468,-14.51493427937124,14.730843955333329,-46.60830036598755,1.25
322,0,4.935460414751864,2.460665204352944,4.164214713801995,0.41662119586831814,-1.2614813949835308,0.4478025035890574,13.994842119793393,-23.09073641962608,-5.135727603471912,1.25
327,0,3.3982675368901667,2.374762078592248,4.1529662716320015,-1.6719321618849057,-0.9803331365967451,-0.4257734892559507,-4.700704169546174,12.475959963517633,3.944770590188176,1.25
325,0,4.148647926784962,2.4602215821812425,4.921405172499023,-0.07573854979295307,-0.6878118332762007,-1.7605749780167075,-8.954666390097188,-10.103963689650929,-17.995319891534905,1.25
475,0,3.6542239390875118,1.6196917261914479,5.430724114297407,1.0048111379086766,-0.3670725203591016,0.7742340105136386,2.20494742855575,-2.1503407456326844,-1.839363652624945,1.25
612,0,5.851525748432406,0.5899455348823412,5.338797472320712,0.3636379714738966,-0.2342977295004763,2.084314186960967,-15.988185835407126,-12.833877226884962,-1.9654073918516775,1.25
351,0,4.02401688060681,3.304611351999027,5.616692846067009,0.8765794794139729,-0.0740001335440913,-0.9486606232890414,51.51883461770579,7.818849836481235,14.953130724149183,1.25
468,0,6.095381200371991,2.2772469729151474,5.1500450435818586,0.48967386168589194,0.8128278449058393,-0.2056047571468793,13.252923797827524,4.61026729912442,29.041657200051848,1.25
609,0,6.007142263199237,2.600093345911377,4.222092342289402,-1.1636009787131578,0.12863435327946185,-0.3830654479858485,1.7096345358942509,10.699325314807403,-27.851949393241416,1.25
324,0,4.9850695475840805,3.0801872736211866,5.113881964530359,1.8287913730050078,-0.6327991097895443,1.7713562226905735,-0.22252921236834505,8.398406980436402,-7.6548211109868625,1.25
635,0,6.52458080653337,1.3589808463446094,5.323578690561794,-0.2938432504550823,-0.46570568310340993,1.0674924272766522,-16.412995207486915,5.256619717870948,-20.032752383439504,1.25
451,0,4.872014623552635,1.711468399550645,6.580342879183332,-0.6350012589163552,-0.12115537371194077,-0.13494927164624226,-2.0033573465394747,14.728342456044608,21.487403835592804,1.25
494,0,5.999289128075402,3.3166025794337397,5.141907269332171,0.3726347355843604,0.6132281069807062,-2.481396852340508,11.107928813722362,-54.63772306060086,4.827880334662351,1.25
301,0,3.933845171013962,1.4146944656903901,4.191310980556416,0.10319524708940017,-0.5836037369805478,0.687995880123663,42.56304448384322,21.5675344844584,46.652940663897255,1.25
591,0,5.684240219822476,1.3878210329848635,6.074393846691931,2.0952690489101173,1.6256011981234226,1.2700938144264229,31.200388786956733,12.253228814924407,-16.353303255716497,1.25
476,0,5.224657012005457,1.783851242410817,8.416865358195034,-2.1712145634800564,-0.5300797533520061,0.8742525571356939,4.557712075624929,-14.109067719146037,9.478788292336526,1.25
335,0,3.4909116570841547,2.3472818234738977,9.223930754001005,0.22583940397245256,1.6551297833805871,3.2499838538130787,-37.49292019679588,-17.37072777434619,-0.8797874966766299,1.25
332,0,3.456024130461195,1.4913373754947585,8.595767256503352,0.9426300350680339,0.5535078824113743,-1.3714887107300704,14.554840895367699,10.19620328637255,22.644353380204855,1.25
358,0,4.180691073841659,3.0190948749172435,9.073748068251858,-1.2658389179743865,2.0530345853444025,-0.8303884706238118,27.071509663388284,26.188885360327102,-6.075095982798532,1.25
377,0,3.9624160765047325,3.1951358911958145,7.709383561863936,2.6981040685804,-0.5515739360248394,0.16729079512815054,-2.002145507185205,2.61820882331227,5.293717484276213,1.25
595,0,4.713788941156631,0.868964870789771,7.339198018515001,1.1746549692913861,-0.28946413994974046,-0.504365782082795,21.792754013099625,24.772785525656236,40.558796259042246,1.25
474,0,5.567135932654816,0.010077525116281905,7.412079302114558,-2.327355941407478,0.12404504904434276,0.45843427326549807,0.6975449986922144,20.70834607822407,10.664936735332736,1.25
639,0,6.102300207590938,3.0343641160728048,6.927759082924963,0.11403769609001473,-0.49214984439857495,0.16770638140052202,3.0225245269065897,5.765759970833589,11.073632009504257,1.25
334,0,4.487415567715937,1.9397825415007652,9.189362338069605,0.11481081391365829,0.9381960736123114,1.429157482782513,-10.917716445708832,-11.54670736597089,10.620459713421035,1.25
478,0,5.868650461837483,1.8382757080935619,9.31460108914134,0.1431007386391516,-1.0543580702953248,-0.7624461920147911,2.056810416839357,-27.299639796087344,-15.399753573688526,1.25
455,0,5.183391105291834,1.0231613133330804,9.22583676025044,-1.224797970387967,-0.47786393692108176,-0.4679431412618687,10.074038989852799,-20.345790513296247,-4.93998484026203,1.25
308,0,3.3964793385498417,0.043028917101512576,8.203999954171474,-0.1184888115337348,-0.8353713065124563,-1.990098149523287,2.661582641044656,-9.100744476094413,19.808045739059263,1.25
619,0,6.6363675617666775,1.9122448250171686,8.352645655729683,-0.43526860715687044,1.1067544547533663,-0.6471393155989283,6.052726634292804,-29.13255429217635,3.6206182394145916,1.25
473,0,5.3174916433320245,2.4016468754219797,7.619714962800034,1.3318197909717606,0.6927399578623268,-1.1961258984709737,-4.73803982799879,10.462670331768066,-24.873686379910485,1.25
477,0,6.514618375369716,2.0173555343330367,7.292858946623889,-0.276186627681122,-0.7095251488056629,-0.11961564295393291,27.00115773064779,39.32065938372869,6.365530493030529,1.25
454,0,4.767753547444729,0.06631386269558703,8.131527812486068,-1.0241617702034909,1.1027125600979035,-1.418626710066104,-13.066052640529684,6.3426999884072135,15.086017135167902,1.25
353,0,5.971917799726791,2.6566254774053792,8.38378012975104,1.0271676368231017,-0.9649466808410108,1.1657906001668914,-5.158332374492508,23.40555163306722,8.604065947674092,1.25
309,0,4.346398203783222,1.0228596467385334,8.662400060575296,0.49800957760868864,-1.386185486317657,-0.10577351789717072,32.006935209497996,-10.673381691122678,37.38508593941107,1.25
467,0,3.4352089054782997,0.19642122760338232,7.186029816373933,1.72356617641059,2.065609513764052,0.07730559773591558,-13.306444896105187,10.925097720313538,-15.771379079857303,1.25
479,0,5.220110089932247,2.6403239317340805,9.124680745201617,-1.8075785088718355,2.4327752029034193,-0.6904447927669723,3.1261632999409708,12.987647110492297,10.92636805802983,1.25
186,0,3.391002412576462,2.267558425927948,7.682100735720509,0.5088691789528448,-0.7853792979977486,-0.5188837663200678,-24.874848794871305,14.224359565927571,-31.671367185364293,1.25
623,0,6.598580307827733,2.5539580468495604,9.369667228587568,1.6591712373206453,0.3759690425970887,0.3987645626898365,20.962919416331495,2.329156021258573,-13.022517879794488,1.25
450,0,6.6294361113388565,0.8136250765514852,7.715631306817302,0.3153237698156529,1.2863475038469003,-0.4220727544400005,-2.0022191988768667,1.254545073421447,-1.9905150397127807,1.25
