tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
235,0,2.4159764534633954,5.3257491664265935,7.2152611956024675,-0.3691276140319619,0.8005998232353293,-0.21807002500286535,-51.06743901856016,-14.814703540338432,8.661796975885096,1.25
71,0,0.025044923475615377,4.1726656566084745,9.344168522047882,0.9544939987786354,-0.244178390291315,-0.563062224825802,-5.428398515213813,-5.450238214050813,-3.3486654958653026,1.25
258,0,2.278361474438496,5.805382340276859,8.197445687960206,0.9847085677917726,0.34862766533191736,-0.5620752219408093,3.9866254935113514,-6.857239875739966,-14.89564678723578,1.25
260,0,1.267647702276836,6.362182952776061,8.200138642641926,0.25875095123718084,-0.5621745970497807,0.37481590270851234,15.625565705816038,11.410986592325688,28.472086909590537,1.25
89,0,1.0500514071162748,5.182718346711178,7.221835590400568,-0.3452852903432948,1.4811687815584031,-0.31386741933243556,29.923521478815246,-5.215998116964907,0.7704523236732518,1.25
238,0,2.440080816738117,5.336456423230262,9.11518847552963,-0.8783180431342984,-0.3255483059321513,-1.0393181228690405,30.57960377577723,-47.41702443650645,10.769104048904053,1.25
66,0,0.6677214324186718,3.474321464268863,7.4343058260891635,0.5162458146960126,0.7977466651117707,0.16615550645265903,-17.48543476333366,-6.631262486563736,-4.584552658791355,1.25
262,0,2.9727214990083457,6.597318903794639,8.741352081920676,-1.5706558764467256,0.824510792837558,0.24190694679405272,20.50381738394082,-21.922042090708732,4.2014389633718405,1.25
94,0,0.7012219041444627,4.962885614595715,9.180885366696645,0.48201822936644245,-1.1781114717932344,-0.5999805596923631,0.4400858892803834,6.591682252789977,-2.391686259962964,1.25
90,0,0.7457246212095185,4.287493486502369,6.7439766736639175,-0.2857073554866891,1.4986023767267407,0.07361483649669776,-6.325453829549364,-0.09976249539007376,-5.8567521685815,1.25
239,0,1.8326525826442985,6.068960528470205,9.114851913421129,0.7295325549525864,-1.243142092329013,-2.0598949135467275,-37.10293972139968,40.234182542073775,7.363722829977443,1.25
355,0,1.8041451054839186,4.229348099446179,6.798414268424322,1.39519297562612,1.0629071140122763,0.2939063388908113,10.752432542793205,2.0357384935091174,-11.373531117780992,1.25
256,0,1.468208553882599,6.169287673545101,7.248047380299946,-0.9389865280050526,-0.06627165576299472,-0.47756407842745247,3.6695688881773956,-0.12848755267235695,-25.442493214184434,1.25
234,0,3.2038424689500538,4.830366952203159,7.773164613619381,-0.28008415414858834,0.10407041507094292,0.9117593366933735,5.237366028718596,-8.141931987022144,0.48571438411487083,1.25
189,0,3.3390560169795993,3.5992534421902906,8.19162856221996,0.5698282750006638,1.5318797278220155,1.483962360252062,-0.33553310550038506,26.6881819916989,11.278078492066992,1.25
241,0,2.405048356280586,7.723174632740134,0.00044301955739634025,0,0,0,0,0,0,1.25
123,0,0.00020071924917886008,9.225736565334474,0.8375187637707526,0,0,0,0,0,0,1.25
121,0,0.7317865351110733,9.164944902496421,0.002732135350900222,0,0,0,0,0,0,1.25
243,0,1.6721879044352992,7.548283791157525,0.8373286521246097,0,0,0,0,0,0,1.25
264,0,1.6413912543014444,8.49725724921664,0.004450635096009847,0,0,0,0,0,0,1.25
125,0,0.8336558329319832,9.222380074802773,1.6675460844898762,0,0,0,0,0,0,1.25
120,0,0.008868875234604445,8.252066965344584,0.001196679501823894,0,0,0,0,0,0,1.25
122,0,0.8361391690707851,8.38520996525356,0.8419544386412916,0,0,0,0,0,0,1.25
124,0,0.0029018618847000965,8.383350436628719,1.68260623631741,0,0,0,0,0,0,1.25
272,0,1.6935598043055489,8.42472458803841,3.2712484460811204,-0.11326277331403907,0.5738587170018454,-0.507471993697716,-6.6254921864842995,-14.26019059669231,-5.659776145798792,1.25
4,0,0.002357614616538939,10.058476927432567,1.6727929601137923,0,0,0,0,0,0,1.25
96,0,0.0022830246105218777,6.708163409127026,0.0000014060079287503413,0,0,0,0,0,0,1.25
101,0,0.8345382597417625,7.54911517107473,1.6802995312782514,0,0,0,0,0,0,1.25
270,0,2.5138942276577243,8.387050524420326,2.519324327675223,0,0,0,0,0,0,1.25
249,0,2.445175719996069,7.679831222611268,3.307566277071114,-1.4047386402707993,-0.12265181544767219,-0.4210474338837857,4.283899191348549,-15.103843319685566,1.6184587678172986,1.25
99,0,0.008148187769876358,7.541299133338951,0.8376860551955598,0,0,0,0,0,0,1.25
97,0,0.8455756037883617,7.477115276886403,0.000869230033551105,0,0,0,0,0,0,1.25
100,0,0.0014283010414253283,6.707467661527334,1.6847843094409942,0,0,0,0,0,0,1.25
415,0,3.3484802940751273,9.226622442476037,2.517609544950309,0,0,0,0,0,0,1.25
265,0,2.512001063808656,9.216286472253765,0.0007664435795380342,0,0,0,0,0,0,1.25
98,0,0.8383219002913389,6.709300751704392,0.8430789665664253,0,0,0,0,0,0,1.25
387,0,3.347359458360094,7.540608599524711,0.834044596708539,0,0,0,0,0,0,1.25
271,0,1.6764109911281349,9.221840327247635,2.5095123750356017,0,0,0,0,0,0,1.25
129,0,0.839686375902998,9.091556184944787,3.273337485005129,0.24447503960752034,-0.2643316801646246,0.01741682252180232,-2.233137051888317,23.60532713723411,-8.352462061842902,1.25
247,0,1.6782156924622331,7.54395566553176,2.5134122596497637,0,0,0,0,0,0,1.25
268,0,1.6806802883767826,8.38233592550507,1.6773596347123583,0,0,0,0,0,0,1.25
245,0,2.5105834795045254,7.543088525772488,1.6774092887281338,0,0,0,0,0,0,1.25
102,0,0.8350952071334969,6.708827994478378,2.51185432856734,0,0,0,0,0,0,1.25
105,0,0.7002436474491596,7.525216790413653,3.2294627164786913,0.7079372169032413,0.3724015817905564,-0.5179557324803646,21.20778888660554,4.24319199750107,16.06577509653855,1.25
412,0,3.3501164508546193,8.374889715571674,1.6691937206535812,0,0,0,0,0,0,1.25
267,0,1.6812909673792031,9.223175999096599,0.8358192653849468,0,0,0,0,0,0,1.25
126,0,0.8434583122178889,8.380365507151312,2.515264699106618,0,0,0,0,0,0,1.25
150,0,2.5170446895571974,10.057076099426682,2.5147644976268992,0,0,0,0,0,0,1.25
269,0,2.513558959207783,9.228817509390472,1.6735443906854446,0,0,0,0,0,0,1.25
266,0,2.5127228929362087,8.379800323019486,0.8339740810294654,0,0,0,0,0,0,1.25
384,0,3.1412906038275956,6.9243827648064435,0.0062364564902921416,0,0,0,0,0,0,1.25
130,0,0.6373557094038187,8.344382999885047,3.9367351622790867,1.0486406076255133,0.26989439797188497,0.10156636677777875,28.425982218556676,-23.42618251129339,41.70625297109365,1.25
421,0,2.9751512933373565,9.083719658067013,5.3411034798320784,-0.30031296990365,-0.5966379482609256,-1.3286875692560547,24.70236294044835,-2.4206366405472886,10.658407661078956,1.25
133,0,1.102195290846053,9.095280933937525,4.57631044655635,0.4503188318697092,-0.8359554992060411,0.36795604896184475,7.192329295050984,-1.9634869373604675,-4.758465160630998,1.25
252,0,1.4217920263788582,6.873777913794465,5.070133643956181,0.8413452734190761,0.5569286168153511,0.5151076462819287,-7.588269695001047,-22.909073648745625,-7.33733873667337,1.25
109,0,1.8661270450226404,7.77825377789833,5.1493869088755435,-0.2621399058378482,0.4724370845870026,-0.5906375443926751,-4.062101361251175,5.379154293018333,3.5336829893728927,1.25
395,0,3.1798159914258637,7.663809443553172,4.106289779910382,-1.3786747903733705,0.9199882069263434,-1.5636609628621918,-3.0085622830550847,-11.264356713981302,-11.598154975377996,1.25
14,0,1.0388402518615134,9.70360122461211,5.421882465332057,0.7318934403117767,-0.22103891144975074,-0.36942839302388597,-0.7608958051412484,3.936011776514443,12.197109628949606,1.25
250,0,2.1268172026614476,6.727323081021529,4.067698901190779,0.5683541344038472,-0.4630399845221015,2.3399493584450295,-0.11749956771293404,-1.3731189270046473,-22.848424507965312,1.25
273,0,2.7090648404521147,9.233585297651006,3.490165866474081,0.7042212914015954,-0.8399806355984295,-0.5550239668670276,12.721582583183874,-2.998487497149471,-12.29019475455149,1.25
303,0,2.501019968352841,9.774129389451405,6.003051382326861,0.7774332393990259,0.3047011372631213,-0.7893425658246002,-7.8479844453942125,5.224949355136372,5.012872021909096,1.25
111,0,0.9187418724298979,7.354106228392078,5.929543893807821,0.07831133693141185,-0.10863489124245737,-0.027000175655167963,-22.571178629611683,8.514633862692778,-14.391754195093807,1.25
251,0,1.4588193614035099,7.562838884739763,4.089474170142978,-0.2725994457223908,-1.0794484440841514,0.5338657328146656,-6.904770427044305,3.6807580917126015,-2.22258228119643,1.25
253,0,2.55814288547621,6.899340551640135,4.915117041413467,0.4817348302220238,-0.33628137823115645,0.4171541509801825,10.352751394288445,19.668755939232863,30.37982249480114,1.25
853,0,0.19792109688135717,8.743248777225746,4.9409449292485945,-0.7226778706383628,-0.6178252931988455,-1.2156293118706252,-14.483165462381276,-0.46259358709511933,-9.692708394565006,1.25
132,0,0.6799315215130282,7.681835941142703,4.927719470319742,0.3526911992280686,0.3938529901863594,0.4709351833788514,-2.0884193831392937,-0.31745231053734946,-8.087287500074337,1.25
254,0,2.8551630855358248,6.7996097469297485,5.933839685157858,-0.4011066851628083,-0.28738774807866185,-0.9335450512134834,6.736593410603435,-18.184287324140715,6.361302709640218,1.25
255,0,2.588945829493678,7.758957489549461,6.023421594362697,-0.14038686314530005,0.4106531816517924,-0.44289895719392147,-10.026899694598262,-4.421425029555806,-8.054511962085533,1.25
420,0,2.8884348496067034,8.010471053537929,5.038336990405718,0.3637822734492791,-0.9662477017805271,0.608271958617083,3.95983021858923,6.687669133597207,13.32481745118969,1.25
274,0,3.165671424220802,8.741590146824128,4.313752625458518,-0.755971681755032,0.10138865190580724,-1.0210518199820688,14.72065518623199,-8.085672974556262,2.752684453274803,1.25
276,0,2.2288089954778414,8.236068546468251,4.222895766696997,0.3749689074989321,-0.16979944806661915,-0.7756369532099822,1.3369453026365805,11.796863189120614,-1.5190335782127973,1.25
275,0,1.7440116779354167,9.308992659712922,3.780237574196125,0.867821428874255,0.43729108061669647,0.17537150380183672,-22.517559612962273,13.69066958579202,-10.249978639988058,1.25
137,0,0.6173964549832061,9.155186554493552,6.599794208908358,-1.5167614413321382,-1.2058734065855288,-1.125874388747247,-0.2989840977983347,-4.492029781999612,0.7275419168652625,1.25
280,0,1.6924585979139621,8.146081398312122,6.512773873932689,-0.34966179475676734,0.6755632708702443,-1.0859376811218708,-4.377614113557368,-24.24018349699515,2.0896115877847965,1.25
277,0,2.3125975602541953,9.281649898755761,4.593197824178899,-0.5447693185007765,-0.5488744523703567,0.13929590449613663,2.0257826821731824,13.886356335436938,3.3859222087255554,1.25
278,0,1.9657290111547283,8.785630970911436,5.416042140784716,-0.30117826469272707,-0.6732137727061055,-0.41027238089006957,-1.909186126612524,-14.681868716238629,-16.306740933164203,1.25
279,0,1.698578611505944,9.117750176216658,6.295746078159739,0.5398491141089362,-0.12264225064074231,1.1760686549859833,-16.30839105279926,35.00771973072504,27.586274405949865,1.25
134,0,0.7616403043046791,8.404973740573825,5.722736824821682,1.1165748929259056,-1.044769591840976,1.2416350124650963,11.915126687785097,2.5801464506577934,15.900406567091668,1.25
423,0,2.6962806797578978,8.679798180982532,6.371093466331567,1.1732394081420032,0.051503416979564315,-1.1132929906522362,-7.048975091907273,28.93399988980797,8.719378312452193,1.25
10,0,0.7061837799967883,10.005377169766442,3.874677989846914,-1.0736018074345033,1.1469215394493206,-0.24227941730119051,23.205443149637514,3.2491266871755853,14.283105741550468,1.25
231,0,1.697204573791069,7.019577979717708,6.419886019583467,0.003556538499558226,-1.3415920114624866,0.7748920574695803,33.609481886368556,-9.183758621105493,21.354892551100882,1.25
164,0,2.020451159040915,9.954788511897748,8.425765125891937,-0.18299678870901587,-0.19558551204714847,-0.040741127279395495,-9.2911196547703,-2.8457152410431465,-2.222910170450813,1.25
283,0,2.1128828261703774,8.636845889615808,7.462380684076651,-0.06396525586249241,0.5535033465968595,-0.4963354653528296,13.462545095026533,-5.699228263381368,-35.311219324168526,1.25
403,0,3.298281714599911,7.070272178387574,7.845587686640615,-0.10118667872357215,0.6593762346210214,-0.5597449135001284,12.580843588072334,-3.383535459557543,5.57644620214711,1.25
138,0,0.676081729412509,8.418029215743283,7.768962760592162,-0.614817055912065,0.19710613492595963,0.04542939241623316,2.200729952830999,0.23533951759887933,0.05566327980962604,1.25
142,0,0.9895285856743001,8.243470223120594,9.0788342423556,-1.1241487963802383,-0.8471158709860944,0.6148130764134426,1.502798090896336,-7.856370881515005,17.983330675923998,1.25
407,0,3.2243862678576924,7.492387449195077,9.204010870840017,0.001424701548891974,0.3886659085475348,0.24722826091180544,-30.417560825952048,-2.7927808983555673,5.022851141836501,1.25
286,0,2.55556552987154,8.512150923870466,9.215890376606394,1.1240429080004246,-0.49458642042363216,-0.11843826765183099,2.0469057460011575,-12.196724658325282,-2.354392415995689,1.25
119,0,0.020239658453204967,7.569791532869269,9.295757746041945,0.8628872984620128,-0.5157668408034102,-0.4449837598073038,13.218791691065137,-8.664611242837864,10.453834127376755,1.25
284,0,1.6744227146890527,8.611215428221035,8.357400861449532,0.49292776805961896,-0.8409755907157519,0.466638651341547,-6.898944517715058,-6.4208289818958315,12.015989706873537,1.25
263,0,2.2237672657774574,7.086810086257087,9.228764953918065,-0.13623655844750943,0.9683360763626255,0.6065616103517325,-12.675797923722556,8.050837347777422,-5.891540454619771,1.25
287,0,1.8017898503409953,9.256599238353155,9.188967494309184,-0.6375601154856997,0.2628943129872265,0.052068972219098196,2.0077924132357796,6.915760987245827,16.321762488992626,1.25
115,0,0.7849784792965249,7.49677543964358,7.0325408404953595,0.42072651656614857,0.08818669056927622,-0.3998074310556067,-2.916803102044664,19.645326294958437,-20.524325163979892,1.25
140,0,0.03851663194481603,8.474775587283107,8.67887984043997,0.1472501045651454,1.2347633789705437,0.42146904555891107,3.0481720783474824,-24.57327500557265,-28.053302718981325,1.25
117,0,1.065036397696998,7.352183086719181,8.490548988240862,-0.308881258820159,-0.15388970205935212,1.387126885338259,-1.1199477763668584,5.727282102930994,-4.786462956120976,1.25
113,0,1.7249526497168937,7.6087087788625904,7.4639417471244816,-0.5608509279032814,-0.8559451161947204,-0.4035526116796274,5.024641640821399,-3.5330001243451306,7.083831504214052,1.25
281,0,3.04930074413768,9.382375156919169,7.243491847210327,-0.3881424772254435,0.36696016894724454,0.2723336414320928,4.654602764561742,-13.896835294414059,-10.47350912973686,1.25
139,0,0.1650138069689504,9.44091297259473,7.600409078151801,0.002998452241163417,-0.053569639018508704,-1.2672391729607637,2.2093402968681035,-2.3869070846477816,3.1945609969861737,1.25
162,0,1.4255529669592768,9.4467350716097,7.614845845068016,-0.280760118965965,-0.061270215845431464,1.0585063350821773,-5.360121243640647,-5.813943375565764,0.5469439343926846,1.25
141,0,0.8521942558849549,9.227240675139877,8.755044209062904,2.123466509465598,0.39631579589321475,-1.2467571136865967,-1.2394606859145227,2.2479702791568537,-22.73980388629284,1.25
428,0,3.278667525988597,8.350220853012894,7.587877644669456,1.4749362800182388,0.7305269306760656,-0.609506057876132,-0.6671088011165341,2.777943047744426,-5.862840192177331,1.25
114,0,0.4650687075017572,6.739488446346966,7.593063487853039,-0.31844610237247795,0.2592385948699458,0.8379262371094333,25.55409364771168,-40.6931923376567,20.67145912413754,1.25
285,0,2.6570891553644014,9.087759433427047,8.22746744070655,-0.8890992168179987,-0.04688799740409366,-0.5923737402096583,9.141108153909896,4.4267073254097795,11.260708564138502,1.25
282,0,2.7422890223291088,7.429763160961867,7.037017002624362,0.05167346407482637,0.5819341480254712,1.036718766078612,-33.46936029720494,7.865245459537474,-0.6392324593039367,1.25
259,0,2.272526237079523,6.83357049887867,8.06374582186419,0.34236362690668437,-0.524243189524844,-0.04264429634971565,-25.323833210347352,4.688252841876302,-13.762159523885385,1.25
261,0,2.5643836763469725,7.821734018167346,8.145610600283474,-0.5205013211314167,-0.5452805443936753,0.3419954503619747,-3.3065237850673466,11.530197195354543,10.823188182507803,1.25
435,0,5.023187355929116,0.8348378484031986,0.8396321578730941,0,0,0,0,0,0,1.25
433,0,5.875329299534945,0.8415426001437609,0.0007293435008275395,0,0,0,0,0,0,1.25
316,0,3.3594102889591166,1.6732313720843912,1.6768620383328496,0,0,0,0,0,0,1.25
440,0,5.024218166803678,0.10369534938389968,3.2566991353481107,0.4802779799408543,0.4835247872056033,-0.9792219029365541,3.172667164782741,-10.37990123924483,-6.417689240972924,1.25
458,0,5.870632248295292,1.6798706850340395,0.8436819283922095,0,0,0,0,0,0,1.25
439,0,5.027721344786277,0.8385098313882686,2.517579399586735,0,0,0,0,0,0,1.25
290,0,4.191648880006969,0.00265110875500163,0.839555949673576,0,0,0,0,0,0,1.25
437,0,5.867771341801257,0.8386392942190586,1.6800903725643508,0,0,0,0,0,0,1.25
342,0,4.196178862110239,3.3412487702385665,2.521621037038285,0,0,0,0,0,0,1.25
292,0,3.3542503698406083,0.0001634969987502899,1.6777855776427621,0,0,0,0,0,0,1.25
288,0,3.3776992281813722,0.08386568728921517,0.004169949686929186,0,0,0,0,0,0,1.25
289,0,4.197449704563441,0.8362543447427608,0.00006357715575511236,0,0,0,0,0,0,1.25
484,0,5.036626368977197,3.3423345505217075,1.6650705779374686,0,0,0,0,0,0,1.25
482,0,5.868711857547764,3.3513608246106994,0.8501241030414679,0,0,0,0,0,0,1.25
295,0,3.3584101671513427,0.8399608116941177,2.516592566616593,0,0,0,0,0,0,1.25
441,0,5.997450428715391,0.8875111083042704,3.315735181441518,-0.8838474630002233,-1.4801390375675938,-1.5834505020647063,-24.787425187104915,-20.359268355938397,8.468547429999951,1.25
463,0,5.0295331546111335,2.5187941613006917,2.5097274334709088,0,0,0,0,0,0,1.25
456,0,5.098761226752156,1.554059627190389,0.00017725436177506992,0,0,0,0,0,0,1.25
488,0,4.969177463250039,3.2889409775430334,3.1991906357185513,-0.6312667246085203,-1.1315913763442451,0.6475683232101289,14.892810047732565,-1.9415777332598017,3.9759566054679976,1.25
314,0,4.195461969785201,1.6759458548616504,0.8382855383641097,0,0,0,0,0,0,1.25
320,0,3.395750053906797,1.762913882623037,3.241706868610846,-0.8411091600388463,-0.8878213375141346,0.10847079303264057,-17.414965383171836,-20.87951590925013,11.121124285862335,1.25
460,0,5.0334787198873165,1.6744804805448492,1.6714233426436262,0,0,0,0,0,0,1.25
321,0,4.106282842824662,2.4938644631070286,3.2808120475963403,-1.075010220857045,0.5908689812571059,0.3345983052265931,23.863378978946063,12.649685883270843,-4.045601298593815,1.25
313,0,4.114479262909308,2.5598943529392617,0.002006145778134183,0,0,0,0,0,0,1.25
462,0,5.87881434465166,1.69036596279574,2.5137703930635826,0,0,0,0,0,0,1.25
608,0,6.6943450942250795,1.6035810223742857,3.287913222031598,1.403336493336263,-0.9842878392589386,-0.8396788286267194,-9.598025133956115,21.99031678291666,-20.34681575341242,1.25
461,0,5.867176942928834,2.5054529483819294,1.6818216358347602,0,0,0,0,0,0,1.25
583,0,6.700586953809998,0.8415628165424405,2.512469408634937,0,0,0,0,0,0,1.25
457,0,5.863803817972961,2.5193017209047177,0.002446971139045573,0,0,0,0,0,0,1.25
317,0,4.185107242543598,2.5067306919028223,1.6849773346033725,0,0,0,0,0,0,1.25
293,0,4.192876520013014,0.8392201783112352,1.6772544927447495,0,0,0,0,0,0,1.25
318,0,4.199748526828925,1.6725214639465218,2.518406470099638,0,0,0,0,0,0,1.25
459,0,5.0288977255871234,2.5142835053517203,0.8384931594307545,0,0,0,0,0,0,1.25
613,0,6.627459874632843,2.1604555651928674,5.527456929756223,-0.35479556338331947,0.08826268807190048,-0.15556110313054064,6.461816473043084,-0.637857383013597,-7.8903615327549295,1.25
611,0,5.679881481799361,2.480437801546273,5.941839872203081,-1.1373369441642491,-0.7795488461300051,1.7724433621264106,-6.571761315283207,-16.054198013152142,-17.127457756321423,1.25
616,0,5.863995957064899,1.3883581652283041,5.53807331450095,0.06743848280996767,0.06567986246117506,-1.1532663185123717,-7.985277633935933,-0.39629023980690004,1.327929882114959,1.25
329,0,3.9525114150636522,2.307519980332529,5.673155727965003,0.3574185179243814,-0.4824504526308887,0.08295824000553387,-0.428523948872937,4.630598886684813,13.216315147455148,1.25
467,0,4.55682877876678,1.4463515481136042,6.039500875273498,-1.4278165657386939,-0.6826429054476453,1.3117294137241464,1.4856894794286388,39.03753658063156,4.29683741588746,1.25
450,0,5.977561000414946,0.6940036482177128,6.536112435750217,0.3502869036683825,-1.1740246176639446,1.1426143136208509,6.866078589677731,5.258898875287325,5.776366253520254,1.25
471,0,4.819621070937325,2.509965561898465,6.6084365964996845,0.01247728947276281,0.014451907839783822,-0.08580301535062387,-1.3977512073938643,-4.909890095030496,0.3592899727909304,1.25
494,0,5.68715976115063,3.2916584235184345,6.548973340868232,0.41656902694529835,-1.3146910141700352,0.9347922606332373,-3.376626794129646,17.781655277614355,15.343130211717625,1.25
470,0,5.089823617624921,0.6011233907068547,5.904073197000313,0.873433427331719,0.6239730291153078,0.29727657017384324,10.665755328126446,-13.615155732671543,-7.648319851539338,1.25
447,0,3.8984827658373167,0.8123529014827149,5.652752752479932,-1.0472456351251584,-0.3832553755631264,1.4099237836367131,-16.660886891986667,-19.628162638127932,-8.415540471990262,1.25
612,0,5.8535618519503885,0.512479136169631,4.893476776598435,-0.02047573231771109,-1.3092410516824307,0.7916374824909825,18.682036638776527,26.612071477203827,-6.4759740469300855,1.25
609,0,6.638471736740664,2.4428818616603607,4.294895441643034,1.100967520024858,0.8551995765352357,0.8077559701957842,14.12809587102527,-13.94036581565223,-14.68884615500671,1.25
468,0,5.58440886010632,1.7430557639163613,4.441908791527725,-0.0935886582800971,-1.0419868243196302,-1.2221217398106738,-1.9894938227256753,8.967116151574306,-0.2700216810056096,1.25
322,0,4.206786140769754,1.8835755537619718,4.204486259795884,0.5718389394927474,-0.30304777308799585,0.8452202298618084,0.31306430623747494,0.8129501799357763,1.438692822525516,1.25
298,0,3.963057737350569,0.613193622595217,4.578171134704862,0.2829956850204343,1.59057155238643,0.500345137900278,3.326279790214908,-0.40134527254951796,-3.9737386426426626,1.25
465,0,6.117034386759988,2.602330066886168,3.3659311709054105,0.7412297498467192,0.5421742755827752,-0.09613891753606096,-15.292648139128492,-15.734792543654724,-5.9018145446976105,1.25
635,0,6.20188140104022,3.0115815732470512,4.991506706326314,-0.31798072995153487,0.184059611902649,1.9572345635223065,-12.12615228132458,14.192870713741321,20.295565243087914,1.25
346,0,4.2965822642441385,3.2949546749585945,4.023436892084673,-0.8717084287090029,0.10456325027220066,-0.22167663571382473,-31.441507933981647,11.946151930661301,-7.290171739234074,1.25
324,0,4.807808873302941,2.4622071207546625,5.072689704189223,0.37436083620743754,-0.07190878651770355,0.7644559742006789,0.4160649414090736,-10.6373684219559,18.111796083914065,1.25
615,0,6.596505591565977,2.768302501207218,6.398979060763763,0.8764739381777475,-0.26890711262904776,-0.45168673920064667,15.899064083430241,15.006678178455058,2.492592674004504,1.25
490,0,5.135424633525551,2.786403618057536,4.1868682904818275,-1.2180768536907178,0.6855050448660737,-0.04414196542730031,32.79062301625898,-6.666251866855138,-19.411380730603774,1.25
466,0,6.547932633999311,1.3555697555655222,4.401651453259406,-0.10838753547129604,0.6737151045426858,0.04888925466916727,-12.7128276963115,26.947985207029603,6.935703184482272,1.25
326,0,3.420418947584535,1.537492909159182,6.302458510404568,0.3679402552143356,0.6943327127548055,-0.09818264777353528,-1.5237532271582352,1.5844536608118054,2.317039491261193,1.25
297,0,4.166641971947074,0.9829274405788606,3.52615427374476,-0.8240825294126354,-0.5743336261512839,-1.0386010850651184,0.049358535124173875,-2.3874138035633443,-4.099201903790782,1.25
351,0,3.475928076566122,3.299120094878136,6.118437709850825,1.064824893464306,-0.25122941965358647,0.6862685947180965,1.1740078280300295,1.32869287999701,-13.014391613807481,1.25
464,0,5.135359847397231,1.7322376124209953,3.4468216232159765,-0.25720017000097756,-1.0063389429067542,-0.395162866017693,-3.1236516580527156,-0.3154632659454124,-4.799187932767303,1.25
444,0,4.809479404237955,1.2177920521414638,4.912651839789826,0.7006376250352377,-0.549265299503465,0.07448068275336209,-11.512287416460339,12.204106318051048,33.239767701248475,1.25
445,0,6.223923398171467,0.050155073758874735,5.762807716608149,-0.26223652325838664,-0.1161852349584335,0.6691763101873064,-8.643774635840877,25.584482862287185,-14.746473176993405,1.25
325,0,4.063145563052879,3.289759775051781,5.051641110434957,1.4929491895501878,0.8455572942751188,-1.0376699938728917,-8.952768325718345,-17.6857134040022,15.069376600336778,1.25
443,0,5.0805974790115656,0.680864764258871,4.128881736331067,1.6068548711789534,-0.6512728118577193,-1.179509964320027,10.791736807079712,4.648990031053485,-17.740238184677334,1.25
335,0,3.446320099974475,2.793861897981701,9.202271086638051,0.7436638222879054,0.31854384414860215,0.37673165062905994,-8.424301303221892,1.5303809047704593,-3.168425397626427,1.25
472,0,5.1274879288097654,1.2181526686290525,6.869295248426061,0.7910264287731329,-0.3798978552391011,-1.4266118399455854,2.173491359632237,2.931542322469277,12.1942200100191,1.25
331,0,3.7310389911863524,2.4513168163081396,6.822168131212878,0.31348901613825986,0.6077309062825598,1.6249198576854582,0.8002827778993787,-2.848426479397122,0.9030648247890823,1.25
478,0,5.9596813342214805,1.7822857701320967,9.335974713045308,-0.47721800755115157,-0.5681663954002112,-1.272548279328432,-7.357606121334394,-8.694110663454229,-13.850419533931136,1.25
356,0,4.235491095797913,3.2689337434646166,7.70837772004827,0.7028139161840895,0.40917793592855434,0.3756384799603604,-5.271447667457591,-8.868357583309027,12.941991564086239,1.25
455,0,4.9257797782991855,0.5585712962253755,9.209913714319184,0.13827931625477902,0.3089277014381727,-1.616527662918715,1.655055981656171,13.7265855292009,-12.409449316201673,1.25
334,0,4.274256119161018,1.5422591407755295,9.263301099955582,-0.4018278742213953,-1.0519818178411025,-1.2822759383514737,0.6986980548759362,6.21151146097863,-1.2810112900110389,1.25
305,0,4.134467164908765,0.9141391037371189,7.259382898633072,0.8818932825671071,-0.8161249477036725,0.47072090454910503,9.865786599485025,22.65642070004359,3.6088916990119584,1.25
309,0,4.04973391644231,0.9214692686659038,8.375034862906192,-0.04467942617066193,-0.4357954148669265,0.00798639805720823,1.6186852219038252,-2.4296857698766416,-1.5595900426077351,1.25
477,0,5.966763072984309,2.8168034673555216,8.405431261854064,0.3522296571113761,0.0317835207045158,-0.1343450302016651,8.902328594356732,-2.6652565022720442,18.54107002846877,1.25
354,0,4.42033227782516,2.0690289995523443,7.629923721632361,-1.6284401846648233,-0.8889365879703517,1.5546079929159597,8.109981463482029,-2.7109632302931654,-7.3318167771048355,1.25
333,0,4.228864350564415,2.4996159076684368,8.567763145274546,0.7385368557051684,0.3516758001742993,0.562877808770544,-5.785006694781601,1.8521199328652898,-8.986355625479254,1.25
453,0,5.810912292254185,0.7661939294472369,8.48537754373851,1.3692600385485183,1.8462634110716478,0.738511804344977,19.377049602846274,18.754764451856573,24.359068040890012,1.25
474,0,5.8417580937488545,1.8012462051436042,7.71165369085948,0.07854828509797289,0.6994278812131676,0.704348804202593,1.0725434164662824,-2.1109113164442364,-1.4611903498641727,1.25
479,0,4.9891774166672835,2.4689292523734245,9.241086913057108,-1.5110363734175931,-0.8922694876612263,2.05487369359651,15.61263504795545,2.0479809153390502,16.323390505882497,1.25
476,0,5.1522153102987485,1.625564599210854,8.54238264767345,0.027602078976274497,-1.762981702708693,-1.0385947485054918,-7.226216617403817,1.7726891716444313,1.5298552382155493,1.25
330,0,3.45299242878078,1.6275091788890386,7.618980918683787,0.8673770175272604,-0.033397555127353644,0.23922452541134742,-12.605479106498658,-4.298509501253724,-0.765394725922272,1.25
449,0,4.528525500444305,0.1304180274225839,6.723522092464696,0.4351605971429658,-0.59726826543347,-0.9726851996707238,6.691755821251897,-9.664093915675235,-9.29346397977311,1.25
