tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
237,0,0.7569654982020726,5.86794565966558,8.70979522005422,2.5645527369868897,0.37719953517070803,0.4012077924870774,5.126682368074311,0.8165982118555059,-3.305001237266663,1.25
260,0,1.7486163138897322,5.842442351533803,9.274579481044414,0.33402586761171355,-0.9033201160231313,0.5705939930487793,-5.675698306482339,1.573774434076704,-2.6261069133582886,1.25
259,0,2.495802014331028,5.813533430597142,8.449783682101048,0.2159523465491627,-0.3631946806713747,0.7322254213592012,-11.668429670248203,19.96105932752833,12.636159604876738,1.25
239,0,2.9432491292010834,6.687694681385247,8.863344093543832,-0.6179011442730173,-1.0844773805090866,-0.1143264707720728,18.656154150684245,-9.442811227587105,-0.5819333317803356,1.25
67,0,0.15506241258963094,4.918060239970194,8.63698695407596,-1.0121330057252258,-2.0998362029830187,0.6681392859147735,-3.760627918895346,7.874053700630147,-4.220752358138758,1.25
231,0,3.159475423466489,6.586614625178543,6.851799739303916,0.47706247938543805,-1.0530576340934443,0.40801390750480115,17.01006075868394,-0.7320603408610262,18.21783919182234,1.25
404,0,3.0699452844089397,5.008260419526799,8.100016751616993,-2.023906710842631,0.3507825347014847,0.4076717588933287,-24.769503239414647,-19.484136127347796,-13.9992660642459,1.25
68,0,1.2078915584265122,4.521314537989886,8.299391244605689,-1.0319863033690444,-0.8446509330764309,-0.4361051658830808,-30.747781417361985,-5.561868850116726,5.502133004042063,1.25
92,0,0.8409648177469045,5.011137080055464,9.454054681820525,-1.7193858179373884,-3.0492489752545664,0.4199407365478245,17.904643072317782,7.45398719233093,-27.276029912010465,1.25
71,0,0.038669084797867015,4.0850107531872695,9.305281469815379,0.5922425256662572,0.30734398906317606,-1.141126038406472,-5.409567364148515,3.050612659800049,0.6078272070991608,1.25
213,0,2.694590131204299,3.873562662175006,8.004358704434209,-0.3773149355614357,0.5875175992053017,-2.683604685650833,3.6017399425280447,7.315650875793511,-3.727271378889659,1.25
256,0,0.2921712461270207,6.23605073364172,7.3647889209408905,-1.2259792939953784,-2.090397127394183,1.7475035684462936,0.23896983002739058,1.3875581872305833,-8.140571569804509,1.25
282,0,2.148815625473649,6.693562297046631,6.831290907194104,-0.6795395059749881,-0.2998944978632429,0.30850764071825953,-26.327628822668018,-8.317819663642394,-4.83318791867623,1.25
357,0,3.269491282596068,4.171344989477818,9.352111509882237,-1.7920223392892918,1.3232619981287588,-1.0885131476300252,11.359146378195918,7.939198163973328,-15.07683398189766,1.25
215,0,1.45184488236705,4.067804035149743,9.272682420443184,-0.9586436581977125,1.601666300077488,-0.4262088833280306,23.39320002246702,16.94592128592852,-14.077136753680687,1.25
267,0,1.6812909673792031,9.223175999096599,0.8358192653849468,0,0,0,0,0,0,1.25
126,0,0.8434583122178889,8.380365507151312,2.515264699106618,0,0,0,0,0,0,1.25
384,0,3.1412906038275956,6.9243827648064435,0.0062364564902921416,0,0,0,0,0,0,1.25
412,0,3.3501164508546193,8.374889715571674,1.6691937206535812,0,0,0,0,0,0,1.25
4,0,0.002357614616538939,10.058476927432567,1.6727929601137923,0,0,0,0,0,0,1.25
271,0,1.6764109911281349,9.221840327247635,2.5095123750356017,0,0,0,0,0,0,1.25
125,0,0.8336558329319832,9.222380074802773,1.6675460844898762,0,0,0,0,0,0,1.25
247,0,1.6782156924622331,7.54395566553176,2.5134122596497637,0,0,0,0,0,0,1.25
268,0,1.6806802883767826,8.38233592550507,1.6773596347123583,0,0,0,0,0,0,1.25
266,0,2.5127228929362087,8.379800323019486,0.8339740810294654,0,0,0,0,0,0,1.25
272,0,1.8177501886920542,8.466148067054009,3.2609588841909147,0.20984962680094854,0.19562917063277951,-2.473583867303725,-19.212252360815032,-15.787168180977089,14.403930770575489,1.25
99,0,0.008148187769876358,7.541299133338951,0.8376860551955598,0,0,0,0,0,0,1.25
123,0,0.00020071924917886008,9.225736565334474,0.8375187637707526,0,0,0,0,0,0,1.25
121,0,0.7317865351110733,9.164944902496421,0.002732135350900222,0,0,0,0,0,0,1.25
265,0,2.512001063808656,9.216286472253765,0.0007664435795380342,0,0,0,0,0,0,1.25
122,0,0.8361391690707851,8.38520996525356,0.8419544386412916,0,0,0,0,0,0,1.25
245,0,2.5105834795045254,7.543088525772488,1.6774092887281338,0,0,0,0,0,0,1.25
102,0,0.8350952071334969,6.708827994478378,2.51185432856734,0,0,0,0,0,0,1.25
124,0,0.0029018618847000965,8.383350436628719,1.68260623631741,0,0,0,0,0,0,1.25
241,0,2.405048356280586,7.723174632740134,0.00044301955739634025,0,0,0,0,0,0,1.25
269,0,2.513558959207783,9.228817509390472,1.6735443906854446,0,0,0,0,0,0,1.25
150,0,2.5170446895571974,10.057076099426682,2.5147644976268992,0,0,0,0,0,0,1.25
296,0,3.328007400484049,9.967733697377072,3.2803808276842172,0.3681038563758721,-0.06374328109728662,-0.373748854464968,14.9771559117656,9.149041685247148,-28.17046541255995,1.25
249,0,2.6713896625614133,7.716368833121985,3.3002681721360787,-0.7050411596459728,-0.22735759054004012,-0.9608051316541204,-5.747377839052411,-2.50331277213144,8.304141479825526,1.25
120,0,0.008868875234604445,8.252066965344584,0.001196679501823894,0,0,0,0,0,0,1.25
97,0,0.8455756037883617,7.477115276886403,0.000869230033551105,0,0,0,0,0,0,1.25
96,0,0.0022830246105218777,6.708163409127026,0.0000014060079287503413,0,0,0,0,0,0,1.25
270,0,2.5138942276577243,8.387050524420326,2.519324327675223,0,0,0,0,0,0,1.25
100,0,0.0014283010414253283,6.707467661527334,1.6847843094409942,0,0,0,0,0,0,1.25
101,0,0.8345382597417625,7.54911517107473,1.6802995312782514,0,0,0,0,0,0,1.25
387,0,3.347359458360094,7.540608599524711,0.834044596708539,0,0,0,0,0,0,1.25
105,0,0.5625371788663074,7.7451362686988485,3.32255252416099,-0.9158398153656114,-0.582136518706216,1.9479654741931964,0.12358114476944948,-2.092579126474422,9.28873555293102,1.25
264,0,1.6413912543014444,8.49725724921664,0.004450635096009847,0,0,0,0,0,0,1.25
415,0,3.3484802940751273,9.226622442476037,2.517609544950309,0,0,0,0,0,0,1.25
243,0,1.6721879044352992,7.548283791157525,0.8373286521246097,0,0,0,0,0,0,1.25
98,0,0.8383219002913389,6.709300751704392,0.8430789665664253,0,0,0,0,0,0,1.25
273,0,2.601797119889799,9.166839176661943,3.31949954538433,-0.4078451433129319,0.07786162039997975,-1.0660759421130837,23.62320961213306,4.945408565630429,-30.618122222945786,1.25
252,0,1.8058675611588608,6.731113059029775,4.855107394078759,-0.09714100232356485,0.5879031004318742,0.6022218449618788,5.5988746625993855,3.314645024522243,-40.453097174709214,1.25
276,0,1.832061728341074,9.296911306574687,3.9264633468046526,0.2330140732142288,0.04664286575898059,0.4593678574095639,-3.186051732760724,15.304020046973259,32.34784807808636,1.25
275,0,1.195522252303956,9.224372299057572,4.875877125778112,0.23173482069311765,0.6022170663719687,1.4032031642878575,-69.64954186836235,38.50541348813923,6.876099420874349,1.25
106,0,0.64641878354462,6.80442523489222,4.231800388774976,0.514563769735193,-2.377295135152103,0.28154096080417734,7.810222081729966,-14.70783924224413,-7.937574219168583,1.25
132,0,0.9438521789111771,7.405411979798108,5.120438594054246,-0.01630548901692684,-0.17149570799872713,-0.7594112063372088,-4.5666812440496685,4.4402279787886085,-0.4449697458089029,1.25
395,0,3.3446397496875324,7.6444311401706475,4.237304521446561,0.9381325059904058,-0.6044540456456428,0.44609975744316194,4.661761037429609,11.011931609942735,-26.50679494270885,1.25
420,0,3.280869681177851,7.959186346496198,6.301695439824714,-0.35733769846952795,-0.3026767550748847,0.07553083998002594,1.6993470263639103,15.265845339034211,2.0602495934449747,1.25
274,0,2.2287493637310707,7.688702497201019,4.299414453401637,0.7483010265493624,0.7151835834643564,0.7899832142444616,20.58123387959283,-19.556219418302117,-8.467082197361096,1.25
303,0,1.385839942761793,8.991589111440407,6.511806200544273,0.5691595275923054,0.8632279612897157,-0.8467779548641554,12.245694888929606,-7.920606666949653,-24.38403137515048,1.25
248,0,1.4618494326893163,6.86863557344819,3.401889831733685,-1.0235421047431235,0.617523958301321,0.15148005558853944,-24.179404253993965,9.12312420329158,-17.135112057226415,1.25
158,0,3.0148364889239527,10.006146633043878,5.123869664953363,-2.27689952229686,-0.666027113479831,-1.2071842349883577,9.310563819784573,-1.661682815940113,11.31339312925603,1.25
109,0,2.1875594417459414,7.987734312840361,5.287891678413686,-0.12581721893498723,0.6214694419395366,0.8626220547458807,-2.7634621574764946,-11.7707042320233,27.001222521507852,1.25
250,0,2.383902079376343,6.825628069735073,3.773626246321614,0.042420296809490714,0.04046557920746999,-0.9955866138437682,24.705345059957587,13.43955260204827,-50.326797273377636,1.25
137,0,0.69334037051315,9.603439297312116,6.010069028196186,-1.634693752763503,-0.16013101733859014,-0.2630628446882123,-2.79687731329286,-17.576619779341012,-2.6536761844635,1.25
392,0,3.3509127326420334,6.7493093702092235,3.3575393430498774,0.45365034820732353,-1.0739836293840088,0.24947656991708936,-0.5741371203305607,0.36228012910911445,-11.006274747271744,1.25
399,0,3.1879784378700418,7.676223248778021,5.2548283128306625,1.1031651612083113,-0.6143540455712084,-0.921540449995509,10.224765080955923,1.7117208632437868,10.861972093806292,1.25
154,0,2.763824416110923,9.942873191627799,4.085829533181679,-1.199928385540804,-0.23270959604375108,-0.023042969029896828,-6.210560127514011,-9.875676852661808,6.294848377031857,1.25
134,0,1.5698815866788838,7.743790289641312,6.32719975842773,0.9748304231715905,1.9265034610123568,-1.3554503585029196,-3.5616722868398134,-4.798464000912227,-5.020308476263794,1.25
421,0,2.720348339239697,8.801737401833948,5.722512179040612,-0.03691052912318537,1.8814776650377667,-0.9312221331328869,17.671269791255597,-5.101135242179042,7.413410654908929,1.25
12,0,0.12376923242458737,9.182983497326832,5.1523424202283685,-2.2093316150228755,0.6502743512100715,0.5875970890062201,4.331869114697128,12.477653074315239,10.341759409535557,1.25
419,0,2.6987417539637395,8.62023858362573,4.188276221162875,-0.34780244047619513,-0.6964003811139259,-0.977428967579866,11.251790243813144,0.22673395743982416,7.457442466157415,1.25
129,0,0.9772545872509877,9.252162528535473,3.392908672518386,-0.6971975993078413,-2.9081662233951584,0.6403740896250394,-23.55403096400007,-3.9302759734389943,-11.525629227127187,1.25
302,0,3.3183185841912444,9.81900784839742,6.590143466983745,-0.36482645845154504,-0.6091831953490109,-0.4044402042075003,-34.07852840287038,-35.61277948823613,-36.76124712370315,1.25
251,0,1.2306415772028263,7.671251841001494,4.08093256838637,2.9897334228412067,0.09072853310191667,-0.10995508620298408,3.3924856995216297,-7.705675728821375,4.743312793347663,1.25
133,0,1.6952060564622577,8.473473166655504,4.559722410601525,-0.9531270235077509,-1.3167536904152313,-1.5930126469128933,-2.017742030009238,-5.99306070362347,-15.614569356658599,1.25
277,0,2.120097381044202,9.362358573533294,5.1297740568603825,0.5767349878894894,2.1770566645152925,0.44636171179209994,29.69579662640836,11.002486014448161,-1.6731137950959354,1.25
832,0,0.48406862857559396,6.808223887255467,5.991045317061266,-0.38998404275539805,-0.63958447058762,-2.632031608044808,-18.948966676248205,6.634075313242685,11.191817361795543,1.25
279,0,0.7851788068139722,8.274209197274482,5.8690093204734595,-1.31571722058629,-1.0402076134436131,-0.12054319425905476,1.5215524769164448,5.223616258131857,-44.57339412511736,1.25
182,0,2.320774123650784,9.840848857333016,6.199209910338238,1.6188635893943315,-0.36748538115758844,2.4112991880074914,-4.744383040466855,-10.779060649987397,-2.222511514333304,1.25
255,0,2.6136990306603796,7.195705383487672,6.068661556650399,-1.1338267790895566,0.6123443793284444,-0.7853414008482342,-9.90159698632225,15.437667374804581,-13.422527959770523,1.25
253,0,2.8088284675989588,6.869134270115849,4.628969345118643,0.7429917875734318,0.5753676740640553,-0.1370324726099108,19.274266592526867,-17.43015390643881,46.37515206520462,1.25
130,0,0.5871884340459701,8.479915895838106,4.239028801653147,-0.7380531203785058,-2.320171503965488,1.5940314144923537,-2.9760617510051457,6.00620716450319,1.862068203791647,1.25
285,0,1.6139576102416608,10.037496928565952,8.685382566050327,0.6687106903447719,-0.7434249076532528,1.2985391303720206,31.965684827638047,14.354701799159606,23.714457522227537,1.25
142,0,1.0778726092009752,8.143922066699274,9.190116887953787,0.31895484012001796,-1.5258172878613323,-0.5347283358143271,-15.406513382400718,-6.389934270762391,2.8414383149943165,1.25
162,0,0.9087815599113043,9.325513846029958,7.315176194771512,-0.17039412863143147,-1.358854313901535,0.029480100399159468,2.218366874014943,25.716454477279377,-6.879135317497229,1.25
431,0,2.7507620475917083,8.389308233354479,9.286490331877404,1.836134533683993,0.5832617597797523,0.10800852439650628,-5.941998151556484,-7.31294666656354,-12.310084663134742,1.25
423,0,2.373232008587232,8.707141451976232,6.723982731464462,-0.09168378605568102,1.7462714356608253,1.015935378956322,10.773453186070176,23.413730704457024,0.387441073804343,1.25
281,0,2.8709456301299934,9.002303884491107,8.440430534482376,-1.3798405874964281,-0.4894900104832677,0.7679063116095028,1.7061106814450926,5.54874333067957,16.222884530562773,1.25
16,0,0.10115483894426802,10.00785254625943,6.828446383680122,1.1973778860838191,-1.2938573922183032,0.7372844939804553,14.773197422246914,24.035731329056368,-10.96377087075713,1.25
261,0,1.6300811385195981,7.571080249377891,8.213347238609076,-0.6113853478258298,1.3833758525546118,0.3472713171740449,-4.3544968823073305,7.423846070885542,-3.6075392282660843,1.25
278,0,2.3669230561136967,7.739912295788679,6.976603700276689,0.718361880259957,0.04511278588631974,-1.5213101218030998,7.598531943013451,-39.67845080602125,-2.9152810287909823,1.25
138,0,0.4637333527185561,8.7033211824911,7.9454739064200215,-0.23315758489386895,-0.5927805396736275,-0.15193291382821544,15.599208617012337,-28.321261313688744,-26.088722033233587,1.25
118,0,0.9981478597514233,6.981344350576242,9.15695786765376,-1.4024157047903354,1.0998808728590177,-0.6837396793447398,1.5848128449896643,-6.385571143115556,-11.6270378435424,1.25
283,0,2.7154085295362584,8.299741312718583,7.716662330774968,0.7886912111680244,-1.5256586752931702,-1.4603740242621746,-9.579554913028904,9.499140367813464,-14.191177924322748,1.25
280,0,1.5735794083311614,8.34422371191029,7.358588806364063,0.01719256053366646,0.773061578647991,0.88309437734303,-20.79549915537835,-21.665077083588255,-6.277777487133539,1.25
115,0,1.1118141046534369,6.913405306154361,7.014188944415624,-0.38170288721929,0.10866820744377256,0.09773067199386262,0.1434149903474684,19.974008644678094,-13.720124449215689,1.25
833,0,0.08278686053013828,7.298511309858613,7.326045852613822,-1.1606249565219842,0.8161026462433258,2.7060001279875876,-2.8040378984129717,3.8134461541526434,-1.277917736930123,1.25
143,0,0.1530203838322759,8.827901786302904,8.856093854654327,0.40377130177452364,0.09887563294752133,-0.5836446347780517,8.977011643477788,10.510893169343937,60.37703587725338,1.25
306,0,3.24520377874617,9.189375227637631,7.496552061429762,-0.7095794205613678,1.0693304747176433,-0.9295396904784422,-14.771811204198421,42.515148679924735,-33.12586105488075,1.25
141,0,0.8178976203678072,9.644251369973455,8.305775373348526,1.398531666831293,1.7131807351106494,0.05215459139224714,-27.023319612429827,-24.651456782345484,-5.558130705594251,1.25
135,0,0.5481265875167498,8.298288205539444,6.81496967385174,-0.21285198630551702,-1.6440190261027015,-0.01588663843380314,-6.960542037676561,1.8519351491629112,41.36155246953177,1.25
263,0,2.167223815529727,7.2959270306823765,9.087012914606897,-0.029490886970880453,-0.005876231495329842,-0.6095920513700541,-16.732231928522083,9.550557037509567,9.974368298500698,1.25
287,0,1.3184978528917632,9.283913076916273,9.292016011919516,2.251584925738436,-1.4018544620115605,1.5294730245941666,14.83452375391956,-7.566135764111775,-15.838155037214769,1.25
430,0,3.298044704438899,9.361826597911397,9.320667232999545,0.3115096026425152,-1.0858729213738392,0.7885170274954435,1.9990298656580254,-1.314799091674101,5.625640931720861,1.25
286,0,2.96014552239898,7.664530396834499,8.428459192533547,-0.9513830662002649,-0.39582458237914686,-0.7685369808544141,-1.4941294510084517,-7.567469078115762,16.97562474843398,1.25
284,0,1.9067150153568981,8.565534163704234,8.758773893138352,-0.3996606006279524,1.3792314601369384,0.3207573519626584,-3.200639182470795,-3.492440981635621,-7.926620328263762,1.25
262,0,2.364495811697907,6.868541919321908,7.815661611676964,-1.0606746912138807,-1.2175551964912725,-0.5182238372340481,5.543703040987633,1.529294905130999,15.59617979338129,1.25
304,0,2.016234150069341,9.071487649770221,7.866997277607156,-0.06154236614507401,-0.04056777912842176,0.2576070710224372,-3.7257938356251663,39.06822116858312,-5.689839614925686,1.25
117,0,0.47552790725062977,7.707236728288867,8.309915244818763,0.2394839646383242,0.39486215761464877,-0.6326184608226549,1.8300314230226142,-8.146063977008463,1.4638052530573293,1.25
314,0,4.195461969785201,1.6759458548616504,0.8382855383641097,0,0,0,0,0,0,1.25
318,0,4.199748526828925,1.6725214639465218,2.518406470099638,0,0,0,0,0,0,1.25
177,0,3.460754485264774,3.2902005364236437,3.3357885328192634,0.028405083470891622,-1.5959744894278172,-0.6940528012500862,-1.8969954031812013,-10.64183191513917,-20.09900949287366,1.25
459,0,5.0288977255871234,2.5142835053517203,0.8384931594307545,0,0,0,0,0,0,1.25
460,0,5.0334787198873165,1.6744804805448492,1.6714233426436262,0,0,0,0,0,0,1.25
463,0,5.0295331546111335,2.5187941613006917,2.5097274334709088,0,0,0,0,0,0,1.25
457,0,5.863803817972961,2.5193017209047177,0.002446971139045573,0,0,0,0,0,0,1.25
292,0,3.3542503698406083,0.0001634969987502899,1.6777855776427621,0,0,0,0,0,0,1.25
293,0,4.192876520013014,0.8392201783112352,1.6772544927447495,0,0,0,0,0,0,1.25
437,0,5.867771341801257,0.8386392942190586,1.6800903725643508,0,0,0,0,0,0,1.25
439,0,5.027721344786277,0.8385098313882686,2.517579399586735,0,0,0,0,0,0,1.25
464,0,5.0540736122204954,1.5205214263587568,3.334418266434506,1.615882403257762,0.2739308977360654,-0.3314553267030609,0.6430516347028844,-7.972488847702175,-6.461853631113327,1.25
461,0,5.867176942928834,2.5054529483819294,1.6818216358347602,0,0,0,0,0,0,1.25
441,0,5.879035034286202,0.73858123653606,3.347215920543883,1.180767995712539,-0.9552893859579918,2.033677496560298,-39.07733947041103,6.5256331695573335,-55.93387087408185,1.25
583,0,6.700586953809998,0.8415628165424405,2.512469408634937,0,0,0,0,0,0,1.25
435,0,5.023187355929116,0.8348378484031986,0.8396321578730941,0,0,0,0,0,0,1.25
433,0,5.875329299534945,0.8415426001437609,0.0007293435008275395,0,0,0,0,0,0,1.25
465,0,5.7125818580604655,2.359912731275722,3.325276552392916,0.4702074279908843,0.7190094953990261,-1.0740415356147892,4.16673254409819,3.7307740645491063,7.586662082115761,1.25
289,0,4.197449704563441,0.8362543447427608,0.00006357715575511236,0,0,0,0,0,0,1.25
288,0,3.3776992281813722,0.08386568728921517,0.004169949686929186,0,0,0,0,0,0,1.25
342,0,4.196178862110239,3.3412487702385665,2.521621037038285,0,0,0,0,0,0,1.25
462,0,5.87881434465166,1.69036596279574,2.5137703930635826,0,0,0,0,0,0,1.25
458,0,5.870632248295292,1.6798706850340395,0.8436819283922095,0,0,0,0,0,0,1.25
295,0,3.3584101671513427,0.8399608116941177,2.516592566616593,0,0,0,0,0,0,1.25
482,0,5.868711857547764,3.3513608246106994,0.8501241030414679,0,0,0,0,0,0,1.25
466,0,6.696035452005505,1.5750341827346368,3.237735959410381,-1.0650642995683979,0.16503577798343466,-0.5053535846121179,-9.851480192175034,13.668278678040492,11.219607506939006,1.25
317,0,4.185107242543598,2.5067306919028223,1.6849773346033725,0,0,0,0,0,0,1.25
484,0,5.036626368977197,3.3423345505217075,1.6650705779374686,0,0,0,0,0,0,1.25
313,0,4.114479262909308,2.5598943529392617,0.002006145778134183,0,0,0,0,0,0,1.25
456,0,5.098761226752156,1.554059627190389,0.00017725436177506992,0,0,0,0,0,0,1.25
290,0,4.191648880006969,0.00265110875500163,0.839555949673576,0,0,0,0,0,0,1.25
632,0,6.477575850349881,3.098712321673842,3.342349515241292,0.015750843779935512,0.4755936347540843,0.2260196052082474,6.217497325024308,10.17916274975053,18.821885046325008,1.25
316,0,3.3594102889591166,1.6732313720843912,1.6768620383328496,0,0,0,0,0,0,1.25
325,0,4.98524459270204,2.8573257694682717,5.303060614730461,0.08851826538328306,0.8724353707102664,-1.8128762329305719,6.179387465235158,-30.206763657196696,-18.594724789801305,1.25
450,0,6.2770922276262,1.78045720828311,6.654942788187741,1.332265744092602,-0.7327529068263662,0.39924494783690484,-44.65212571123167,-1.2262074272872812,11.722056698554844,1.25
472,0,4.233489173588454,1.6452107212535285,5.982403345966285,-1.826072222055221,-0.34060364997020276,-1.2921834652985622,17.332670908616546,-20.823221822512693,18.259591687358313,1.25
635,0,6.294577104761016,2.6901365179598997,5.318936460912154,0.6030708453545861,-0.5341216152820799,0.702533753482457,1.5857106956948646,5.255498280323709,-9.684757415113197,1.25
305,0,4.507348550467686,0.5774118619899671,6.463750162343752,-0.40345299084320657,0.6753039159899115,-1.506037804316214,1.4349159367361222,3.4499261109306354,36.63960296430915,1.25
301,0,4.127663572987094,1.46146241471933,3.881148310580933,-0.5465587469395767,0.5715378886308112,-0.8499936087804004,11.736009278040731,-0.2091210051528709,26.541220291633273,1.25
470,0,4.8516089002094365,1.5031386902951223,5.108482649743356,-1.819599502051114,-1.2215162855160808,0.4176658468483041,7.208785629680223,-0.7813708265131283,-5.594392188614509,1.25
609,0,6.445605973531686,2.3686508187854116,4.2342695096603595,-1.2128573618918272,-1.043194382333059,-0.0048026795946161105,0.7238820570493689,18.994258221887637,-17.981815099564688,1.25
471,0,4.578711281062722,2.68994107871808,6.351901705471876,1.4587192245499796,-0.4275223002637937,0.6488902542817343,7.666178552205927,-18.780339360511704,-2.1288304853169904,1.25
611,0,5.599743431360627,2.5182291031126436,6.045308150581471,0.7117430352536643,1.1909745602814987,1.2901656093462162,10.508448428029114,-3.5163052633026974,17.27476134300897,1.25
444,0,5.808247844625095,1.5528368457790496,4.482118447244078,0.5303188438548805,0.5930412270180235,0.13766355239383554,-11.938324460765234,-3.6181785788096605,-3.3194571150623338,1.25
321,0,4.450206848777096,3.2223365917454085,3.996258079283738,0.18742814654216144,0.7649110980479353,1.4481832496631757,16.130549773530028,-13.000278715524416,-19.100260512048134,1.25
612,0,5.636622407673423,0.555299337420994,4.964506938871258,-0.8426910742282405,-0.062279659040038605,0.7801165168755128,2.983973275694379,-0.5486877180834364,2.332861953083977,1.25
468,0,5.527529451350224,2.977235254573044,4.2340007206335315,0.30433157768389874,1.0122898013004333,-1.1720933215020846,-0.14814359417873352,4.5825238166287905,6.208594871276405,1.25
351,0,3.8211421202248914,2.48734519891895,5.636378853795515,0.07860883064203156,-2.1395947229874785,0.7142104172047234,-15.158252878489986,19.470093443372136,-13.945048753472875,1.25
587,0,6.480345574747,0.7718354792700737,4.077655057072109,-2.010724717849575,-0.6566825146170087,1.1865397908727084,37.958770173669414,6.4259629490104775,47.660022249281795,1.25
322,0,4.899799534863069,2.1640745430709654,4.137898418382761,-0.08110552073025336,-0.7733377269395353,0.49455083526538945,-2.159358618377267,-1.1888073089086546,7.348391708410173,1.25
447,0,3.5457585729175545,0.6142506607567988,6.065699779381019,-0.8093436670738289,0.314587306295064,-0.5350390104370772,22.671249636852004,-7.096034959527681,-7.390563130611099,1.25
443,0,4.853415616385446,0.6016963383477485,4.187265241655782,-0.29214514071065956,0.39762312601102373,1.4667438748203723,-0.15666482383487956,16.93707583958404,0.05541090729908538,1.25
320,0,3.832613862295574,2.2935952784151503,3.3675803366356707,-0.2803246676413592,-0.3636240091996641,0.22189067668894363,20.83424137289775,14.416600849889026,14.000744283242406,1.25
449,0,5.458079546085951,1.0410837143136806,6.429498704047015,-0.3147435261195975,-3.009918503142851,0.3803391391983023,5.08940713138992,-24.222944880357513,11.030915776052009,1.25
297,0,4.149655914764649,0.5879012086023447,3.3645831741480574,-1.2128812926076895,0.9053601792550676,1.0690777300696663,-10.201239093660675,6.969610079147513,-2.836383151242236,1.25
591,0,5.837948096778904,1.5335266926947142,5.631854538441164,-0.41166940382284817,-0.5102052720272839,2.882967122060726,11.637448528768424,6.602900748264873,-17.372252171928878,1.25
323,0,3.9182370159323128,2.420387918645705,4.4925858902744835,-0.19120397890142804,-1.0038593531759048,0.4398478650262542,13.206264764949998,-8.388562517419528,8.033716971583253,1.25
329,0,3.7893150300796226,1.4455913925011288,4.993723374783967,1.8263969907363882,-1.3014780314401113,0.5414421646280522,12.605700272480187,19.752761399539008,7.006002201481874,1.25
298,0,4.613899101328883,0.43027168604259636,5.495608639823361,0.8662029105275824,-0.19526233241993074,1.230689162502473,-29.034397698271587,21.35458383180744,-47.73473413046259,1.25
299,0,3.492413999240773,0.699888169436985,4.3990999982251235,1.5156912813602297,-0.2621900892508246,-0.7959771425248336,12.964902132917219,-29.67547536849954,-39.786343571339465,1.25
445,0,6.596321335407014,0.7058186629635248,6.278560250658069,-0.9619701828620346,1.1801471086041717,0.9773799713356509,1.6111927979829401,30.128155513359523,-6.362200811551197,1.25
356,0,4.383848591865492,2.4044113656093824,7.410394468981844,-0.059658451125655584,-0.20005101926876875,0.654513094014814,1.6191809913967457,5.5444128840522655,8.537233544724014,1.25
623,0,6.3465716748867695,2.5214325398436,9.012300127909933,0.3977340704495069,-0.028536684149473218,-0.21718667789349622,-26.218356677745046,-11.003757247754631,36.77080248420535,1.25
474,0,6.283606195300349,0.8744505069147603,7.312816944235793,-1.1598602458766385,-1.1210182816528615,-1.2997711720488971,0.6065980891009302,-1.0749512077424144,4.064290064222875,1.25
477,0,5.949518343467462,3.0029051699247162,8.225778761359427,-0.8269055168067433,1.5028267080236986,0.6645367449453475,-6.348122403211554,15.101640079998916,-12.750417570972036,1.25
333,0,4.058147278989987,2.5003385954038286,8.541789721241196,-0.35593085436587524,2.4079229393189863,1.4687486126741007,-1.5051998502524506,1.1792142330338098,-1.938107175561328,1.25
352,0,3.948069730157261,3.337824446946831,6.772708672093083,-0.1885068185464304,0.11444990256849188,-0.6579248746070845,20.00672461891641,4.796040000283331,-26.42740388965028,1.25
309,0,3.9824927618469044,0.9330668391466279,8.417484436786063,-0.2645003601028709,-0.8316722159725279,-1.4259298858479539,13.033827395880365,-16.658338885008256,9.864264460449146,1.25
575,0,5.848016847970014,0.05944232445970421,9.20659633005142,-0.015241170747679413,1.6587635746869538,-1.6913812053807926,-9.736654881024272,-4.649191423270132,6.245533171978787,1.25
354,0,3.8521389803490127,1.4283194864355746,7.505078558933418,-0.5814872300895829,0.41057432580015385,-0.5907451202940835,13.493220731828393,17.70808401886215,0.5400450971732678,1.25
353,0,5.539650040323423,2.7252504805737825,7.282197897706153,-0.335686092120255,-0.6371927760101037,1.6780169775519513,-8.245175439918745,30.027361202165615,-14.30541439572456,1.25
330,0,3.8573052126006377,0.1515016361223509,7.262411379006457,1.1346407678182502,0.9615034269466507,-0.1023513224641547,36.01339517670669,24.149689367854485,47.94067258255013,1.25
475,0,5.132381450790595,1.948272812655441,6.771316075666233,-0.8102724268421367,0.3165647739067904,-1.6224466957298858,-5.60435240675994,-24.15048655333087,10.208122210678592,1.25
358,0,4.120199111881819,3.2606572232700515,9.431159727530707,-0.5445615086752756,0.49163739882051366,-0.6845657246397318,26.660576786932033,44.733125712352596,-76.52287877164105,1.25
453,0,5.7514877447371955,0.8303895392048357,8.310699460023068,0.2663853595566902,1.313516253919466,1.7674712098734444,0.5547922883930838,-0.36775309172041304,1.4554949310303866,1.25
478,0,5.9174270722455,1.5100748597963456,9.23945992819163,0.04428258114384533,-2.1099953023271625,0.2586449511347767,-8.36128319523611,12.942756815460918,-4.825547182624989,1.25
500,0,4.843421239776658,3.2771745820725506,8.503652239189913,0.6120398968481766,-0.719152422071067,-0.5253927600806608,1.3350459628811855,2.790504674883775,-2.124385214565013,1.25
