tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
205,0,2.5754208685300415,4.153655605544198,4.933168360154595,0,0,0,0,0,0,1.25
106,0,1.0728867102897306,6.540348883524062,4.162493001175334,0,0,0,0,0,0,1.25
203,0,1.8394882659398877,4.128598012274279,4.14252690670189,0,0,0,0,0,0,1.25
372,0,3.3097971318106745,4.919062581347175,5.001293442935321,0,0,0,0,0,0,1.25
233,0,2.614205978013818,5.690317578490014,6.628924097233673,-0.007563629034726159,0.0015444270591955184,0.004071325248282114,-2.442296907226862,0.76108716799779,1.7382392142164025,1.25
61,0,1.0652450501466628,4.183831405508792,4.982557276057944,0.00043249458565595967,-0.0033986288665466048,-0.0040156064128045125,-0.9409365286589743,-1.4097384888059064,-1.5807814441018384,1.25
84,0,0.22277742168211376,4.82700299868388,4.89868602624559,0.004297578060546824,0.006106620661225041,-0.00043598936688545075,-1.9959163906272401,0.347145131639635,0.2137795890238832,1.25
85,0,1.0920474804268472,5.697452733644704,5.001709279943687,-0.012723089701433002,-0.002812990192486982,0.002303355048481809,-2.2077512137269393,1.1508358820088818,-0.9226848044914736,1.25
207,0,1.7849468970712814,4.238145246176785,5.771223721157814,0.0005295994452791899,-0.000309541149382535,-0.000038607758610197045,0.12658579882569554,-0.1133613277588778,-0.004369246635626547,1.25
250,0,2.5818942674521206,6.585410791642861,4.176311134267071,-0.002004642897944406,0.0006731665364419513,-0.0026526689023622357,0.40351772946561343,0.4556998483631496,-1.031527426180409,1.25
112,0,0.057116530327401535,6.29325138133594,6.385107511505198,-0.007611221196381337,0.010159883016800984,0.001184805176421183,1.2050728181705601,0.673264937388145,0.4149340244330801,1.25
225,0,2.585707350225665,5.735776932429753,3.375880345707166,0.0011463132132465356,-0.0015173208323478189,-0.0012134620462344783,0.4573396561795834,-0.6035853665934616,-0.48753652195507896,1.25
83,0,0.36022362924979423,5.700233669992032,4.182567132204829,-0.005877696396757225,0.0026880223273155674,-0.0016130558309006998,12.402870625495703,-0.9008389263911754,4.685537167891582,1.25
347,0,3.343086347205044,4.135467608088725,4.1860037341712735,0.002550104449720026,0.002514569671432406,-0.0010408554865862802,1.0178501560759463,1.007308626670548,-0.41411599991615206,1.25
256,0,1.9318842823808402,6.582080209335626,6.5713359814852454,0.033873818675138855,-0.0009279740600744513,0.007907374415634844,0.2373457935662836,1.6615723524585837,-2.1470688634927297,1.25
232,0,1.7941295396293557,4.899724654845697,6.562312201125648,-0.018304987941750738,0.020279048578993916,-0.001306667161281796,-1.2372801095038457,3.0240538845459692,2.114647961013483,1.25
86,0,1.0155322421473316,4.903937688291984,5.769243379929682,-0.0061476643342831564,0.0032912895548992,-0.00818560192135192,-3.915226018266516,1.2489593947064812,-3.2807272629099598,1.25
231,0,1.8740166960207876,5.705704898772149,5.809391232575391,0,0,0,0.10988435503557614,1.2353208240737816,-0.7716430637983037,1.25
252,0,1.8584786746888773,6.516226316326081,4.987356493213265,0,0,0,1.1977723593302092,-0.27998567672224633,-0.033125514714515636,1.25
88,0,0.2437108363604589,4.879178387096218,6.616792337013911,0,0,0,-2.81476146383851,1.050289238300788,1.229972455876565,1.25
87,0,0.20846084009467955,5.566378911025956,5.648218071482356,0,0,0,0,0,0,1.25
58,0,0.990087270036599,3.427098984578487,4.266067629659441,0,0,0,0,0,0,1.25
204,0,1.8113439340262867,3.3623070265295594,4.930474851870175,0,0,0,0,0,0,1.25
226,0,2.598346501611328,4.944348892191058,4.152159413299922,0,0,0,0,0,0,1.25
62,0,1.1089476139180172,3.4413837350041327,5.783156337767992,0,0,0,0,0,0,1.25
208,0,1.8076266582374005,3.362121762646021,6.624198544187866,0,0,0,0,0,0,1.25
60,0,0.22544020353688826,3.377618040292762,5.023908570437597,0,0,0,0,0,0,1.25
230,0,2.6214428512392196,4.890698133671966,5.8367537483230825,0,0,0,0,0,0,1.25
71,0,0.40284209211339805,4.198993944132251,9.224615894022596,-0.007074236041435908,0.0015822055990959826,0.0038130909874672333,9.214395555494054,-5.34199857883878,8.165416688667678,1.25
713,0,0.8810374093729914,6.667951196884622,6.923824271823645,-0.0014134381839961765,0.0016869829244164256,-0.001188763129313713,-1.3965640048377534,0.47666271565180474,-0.45907497951492954,1.25
73,0,0.8669702483558915,5.622193553156794,9.833455536839852,0.46794492816121713,0.21414482007723298,-0.1472721015464282,-27.042627420777055,14.899148263725522,-139.48955863659825,1.25
215,0,1.8171738213999815,4.095231975555412,9.236648022741864,0.0015394596604919643,-0.005100246081711641,0.0059321685789591565,1.5468559966069195,-1.8287524286110988,3.528423337378799,1.25
262,0,2.799432524265822,6.5176991661330685,9.38173753796073,0.0024610214587017956,0.0003261050971181617,-0.014810078070374294,-0.8617034847418714,-0.7928100298545746,-1.8931760037110708,1.25
67,0,0.2825894196269769,4.120327631317981,7.507112097859029,0.0027644796181719874,0.003487791787973653,-0.0022260537220513124,0.45802269151350206,-0.6977994785231072,-2.6759290119510815,1.25
238,0,2.6824437581172087,4.767576448894161,9.236132178990992,-0.005967373111034133,-0.0038359230705588814,-0.004742692674000314,-1.354656304285187,-0.4669441629279325,1.4612748060353984,1.25
213,0,2.543351896403175,4.07620354176169,8.363473700385923,-0.007357992490862082,-0.000031297735133478114,0.0023377340328026497,-0.15890861354842784,1.6830447367974204,-0.3186531639394843,1.25
118,0,1.1592161494645146,6.2357975007506035,9.168349064377475,0.014049881148872106,0.04975649586777758,-0.046941703153725596,6.201469192834432,20.08873901918854,-18.063606031585827,1.25
355,0,3.3075829676863786,4.187762416453193,7.561594562401905,-0.007798943544948026,0.007217580101420257,-0.00027353786425090567,-3.1205115105043992,2.8865225942277086,-0.10837334664504951,1.25
258,0,2.6884200324319676,6.608900624384925,7.450000919463966,-0.005765766805223698,0.002095850702883369,-0.0007974411398221011,-2.2384086551360864,0.9340024177363039,-0.4937423949847589,1.25
237,0,2.8524382513880946,5.638260023482242,8.527205128955996,0.016696604278064603,0.018918465305299274,0.030676637249707414,7.715123488262149,4.908227733616198,8.011095589810875,1.25
379,0,3.299726558823825,5.68175913214112,7.492285985962418,0,0,0,-1.8278983269859008,-0.15021704765577204,2.2955520251886687,1.25
235,0,1.6879814928775436,5.757796970555069,7.171318914979531,0,0,0,-5.294607054891545,3.0052273751811267,2.351095238071489,1.25
239,0,2.0701657505967295,5.679610323498996,9.230496564318821,0,0,0,-0.6983251790584853,-0.7002623756141683,-4.61884607860544,1.25
236,0,1.899616028457139,4.931006083157985,8.488886172623554,0,0,0,2.8599220523664006,2.1325520282344708,-6.445259975839612,1.25
93,0,1.0603047655412754,5.65762892403345,8.277287564355396,0,0,0,0,0,0,1.25
90,0,1.0629862395318128,4.8911132981447185,7.443921020453556,0,0,0,0,0,0,1.25
95,0,0.19394852780155497,5.514725163211569,9.148858417625378,0,0,0,0,0,0,1.25
92,0,0.3199350825952447,4.902881624557091,8.288714232421365,0,0,0,0,0,0,1.25
91,0,0.3415080807423604,5.713163708581663,7.33467424292643,0,0,0,0,0,0,1.25
822,0,2.2422330752881834,4.895967039172166,7.514708490480407,0,0,0,0,0,0,1.25
69,0,1.1203435490423246,4.160771287722744,8.351756827764346,0,0,0,0,0,0,1.25
211,0,1.7838917522479194,3.950552734540505,7.520022236429573,0,0,0,0,0,0,1.25
676,0,2.025618444215923,5.998069570238113,8.085079004453283,0.005665996671584195,-0.013492640691878393,0.004800602511395508,2.2902776828743328,-5.420048679558493,2.148860629547227,1.25
94,0,1.1686138205845236,4.939352447612834,9.204700813509332,0.0038144559304589573,-0.03929650131078054,-0.03422329205606618,1.1569186573948909,-15.151855762084327,-12.209039553813078,1.25
68,0,0.32220600353506923,3.3888644947710755,8.411386497597203,-0.005736887463307056,0.005579971937048773,0.00671792476904929,21.25818359812398,-5.630011970271536,-2.4109113664688313,1.25
854,0,0.14389853973110625,6.693908503324061,9.16571676725643,0.00401652594096434,0.003116257635683658,0.0011456840856594638,-0.8220798522668338,-0.6326115149362679,2.6270650081807037,1.25
116,0,0.045751471885211364,6.070163760976908,8.28632388831615,-0.0048363969567073156,0.01091882081538132,-0.0009627233939746123,3.8156423733491724,10.517019095687171,-7.762883116149347,1.25
404,0,3.248337486533623,6.664390235296162,8.391517381180012,0.0033316217088161606,-0.00004539460757287516,-0.005167534779288413,1.2351486855393627,-0.045103098623579314,-2.075589371245281,1.25
121,0,1.130443349881309,9.363158392967904,0.030172500539767597,-0.0021270469099867067,0.0034249980799667475,-0.0035614211672305384,-1.1383328350824082,-1.5028984979551658,-5.635922632445441,1.25
120,0,0.22042319706294722,8.253203153009215,0.6376318389829608,0.002957544297009733,-0.017510054180580978,-0.013534647653211699,-0.9396002847541021,-1.4721857819866226,0.03075454337639094,1.25
243,0,1.9398047668948535,7.509508035223868,0.8946808448496801,-0.0003719845000786397,0.003424767924708888,-0.004543193860508055,-0.3981359860183885,0.3023216928644015,-4.8465947429420755,1.25
129,0,1.166734623376284,9.30470096587668,3.2854454143394816,0.0009552361306382067,0.0026821898321645883,-0.0008918332256953623,-0.37911684284251934,1.4551118851680493,-0.9511067960418597,1.25
412,0,3.3388240252015513,8.365118588205924,1.812192187453194,-0.002912842777853929,-0.0004887527151493832,-0.0024650428981827367,-1.2372384857246532,-0.02873992852700935,-0.8893477402903177,1.25
265,0,2.8240694835558924,9.293460047485022,0.06493538196530212,-0.006599888854125609,-0.002902289618976729,0.006712589635638726,-2.056659548070513,0.08379235633543503,-0.002411277350878205,1.25
101,0,1.1817357105727218,7.401909071029026,1.6452519607200204,-0.0019095645510831638,0.0027617631462205656,-0.0011520622772275828,-0.760590113095576,1.101977516345096,-0.4607108494373891,1.25
415,0,3.2347099804867723,9.249032272323532,2.4965357601013185,0,0,0,-0.2984561944623795,1.7339569613972752,-0.264994141890844,1.25
273,0,2.5632035096574284,9.325510491119989,3.3398313790502074,0,0,0,-1.4963249536312275,1.1635764944757714,-0.1969709423012522,1.25
269,0,2.5572517865485382,9.295492072680366,1.6565208096336814,0,0,0,0.7867113191441432,0.3828943298892313,-0.6145413064783886,1.25
126,0,1.2633432721953564,8.32262913359137,2.5506304326493927,0,0,0,0,0,0,1.25
268,0,1.8568704941901082,8.364998490288563,1.649972521771222,0,0,0,0,0,0,1.25
266,0,2.6989848498053517,8.364982257730881,0.9840534209200881,0,0,0,0,0,0,1.25
267,0,1.9835226792394185,9.286442061832512,0.7412318523400009,0,0,0,0,0,0,1.25
245,0,2.6113800273586434,7.487364571472059,1.747577093572718,0,0,0,0,0,0,1.25
241,0,2.7257154434700674,7.398818632315038,0.1531451925521238,0,0,0,0,0,0,1.25
247,0,1.8290319457366058,7.380222587732756,2.5138703201032886,0,0,0,0,0,0,1.25
103,0,0.6365966348537616,7.447523479829024,2.584290360067913,0,0,0,0,0,0,1.25
122,0,1.3056536121929732,8.451754738946699,0.7023973486741376,0.006680015647517048,-0.0025776789953986623,0.0383071366155578,-1.4061865522859873,0.2997239747114275,-3.6624548399454366,1.25
391,0,3.337770155694595,7.489354164586494,2.594830472596714,-0.00017148618155463286,0.002137245305034222,-0.0021181590703706946,-0.06856163767861295,0.8532677087934414,-0.8456917835216244,1.25
147,0,1.0101960388372058,7.512977346954904,0.24784498676386177,0.0013898794665736698,-0.008174552664595028,0.006671751065078608,2.3783533072854586,-4.519951335680004,6.483703180440359,1.25
123,0,0.4357107462683862,9.33112757075456,0.8960708697132878,0.030793637130906912,-0.010408287632632813,0.02845535977845406,1.8186767098125767,-0.582579620051491,6.830436378705393,1.25
99,0,0.300800328955563,7.166611625333642,1.0028602826248856,0.0020850572323493177,-0.005154272528820867,-0.005493127487276169,1.3818872078158153,-6.230521277787011,-3.1593283210574974,1.25
124,0,0.7174777602961834,8.388097964550012,1.604278805234588,-0.0039020254311714947,-0.0029358239630107984,-0.0014863121204084912,-1.6650080541651089,-2.06921953982693,-1.9489884623141955,1.25
264,0,2.184578776616509,8.344517810673931,0.060013417837555844,-0.006726325331983649,0.005194188457522154,-0.017489718899737636,1.4426567010421503,1.0032610747558701,12.03320272830231,1.25
271,0,1.8831461908535587,9.254016358533255,2.486115450907985,-0.012158588901037784,0.0018865684473766717,-0.0012317356661877166,-1.033304225069584,1.7731226692981856,-1.300437416603166,1.25
681,0,0.05653002050237158,9.195519560235345,3.1268040836092754,0.0001910914274951292,0.006971262456586567,-0.0006702148053712743,3.4778832649958145,-1.4568512993167393,8.574524564482518,1.25
127,0,0.7635320778041955,9.257862567836092,2.2470667157647073,-0.0010210490197410408,-0.0015589329943785548,-0.005347769224969141,-2.8952540619819267,2.1190564443563025,-2.5264021028708425,1.25
270,0,2.5258643882811818,8.308027266733298,2.5179422337856616,0.0003122295891843334,0.0020370563123167595,0.003640166694244695,0.14640441618000435,1.2140747655022035,1.4158542886718242,1.25
424,0,3.3276563694547825,8.299034892677495,6.569413922863366,0,0,0,0.20136322243726854,-0.7901870871445621,0.3966037419192511,1.25
272,0,1.894892516175474,8.432104109915539,3.379199494545522,-0.004932821197429345,-0.0030641035456580984,0.0025241510984566305,-1.453016429666603,-1.0300700847332203,1.0569418036724092,1.25
255,0,1.8728660474963104,7.368136626187563,5.746352610484418,0,0,0,1.0518379058025549,0.8208190812627781,0.3674591233346651,1.25
249,0,2.481007676236231,7.486662315784683,3.3585132930689006,0,0,0,1.0917454538401026,-0.31420528345805226,-0.1145157441756798,1.25
109,0,1.1199266396529364,7.313065607554992,4.977071675444006,0,0,0,-0.04664956405670284,0.9677397468547217,-0.0698199242075293,1.25
251,0,1.9476385558098441,7.487157995710337,4.313784817754299,0,0,0,0,0,0,1.25
330,0,1.30294382138449,7.416595869472148,3.4814258178048036,0,0,0,0,0,0,1.25
279,0,1.9678335695899631,9.257497360558368,5.761241002702442,0,0,0,0,0,0,1.25
276,0,1.8556543741388958,8.382749791325303,4.968142116360137,0,0,0,0,0,0,1.25
420,0,3.3447992569070246,8.37266691881221,4.922452715511814,0,0,0,0,0,0,1.25
156,0,2.5462870568275044,9.413889202485803,6.697955099965846,0,0,0,0,0,0,1.25
275,0,1.846054743883897,9.207740491221623,4.147516379674071,0,0,0,0,0,0,1.25
423,0,3.2069488431050015,9.29191176015193,5.824308368342899,0,0,0,0,0,0,1.25
133,0,1.192731293521813,9.321196889690524,5.000930794289799,0.0037408231787769497,0.0014278533729546853,0.003008146150080182,0.9143760242516115,0.9340651573835319,1.189068926819635,1.25
131,0,0.532820133341089,9.23852844326987,4.143923680778025,0.0027214450885982033,0.006336727339641274,0.0020490038204006057,5.221463950862033,-2.5724789760603817,-0.5533428397625625,1.25
135,0,0.7066904227053699,9.157244531537637,5.964053493982143,0.0014621717176698087,-0.0016271030269591363,-0.002008247378055466,0.247927981721343,1.3838063660984892,0.4654012999630328,1.25
278,0,2.62712261461274,8.300737917175873,5.707856149084459,-0.0038123570090979465,0.007052054165372421,-0.004608666550260157,0.5033606309149309,0.4365375101254641,-0.509121521936796,1.25
829,0,0.14160510071249977,7.574671849250525,4.636946587583377,0.007100044290270613,-0.013467833409596711,0.004606404426863528,-6.539177986736307,-2.270410862675009,1.390838955956572,1.25
111,0,0.6999834310304962,7.48111424591773,5.994186101042528,0.0020603178769813156,0.004590292845121963,0.0011325325997562185,0.25553437168831505,1.6139427408666942,0.37336191633361726,1.25
274,0,2.622158786571242,8.376260829826094,4.148577341086164,0.0018275596335508965,0.0017908888017432317,-0.002211628999274089,0.817654291076509,0.7160467185487619,-0.9209364601303465,1.25
134,0,1.4250913556554743,8.332482820111906,5.972083997176267,0.0006131230696533986,0.0016901542615276857,-0.0001984547848307912,0.19328017366610303,0.7982444774707155,-0.02683854730030986,1.25
280,0,2.217929548779161,8.37852237229121,6.665511029004375,0.00039242823901761376,0.005786892806781282,-0.0003758862750893207,0.11734738854167874,2.35769294450488,-0.1524649957540896,1.25
825,0,0.0352567032069399,9.184645145053906,5.110236760264355,-0.004355192259189646,-0.002550953131592852,-0.0005099132567051266,-3.110782166046651,1.664256454304176,-1.150254717071715,1.25
257,0,2.6699905439821543,7.386801776138019,6.523073187042054,0.011280784299167646,-0.008011909638432535,-0.002275594355515665,1.5660511482225414,1.091323677845064,-0.5109199052739164,1.25
132,0,0.7264767804324407,8.331553883961204,5.167029915893367,-0.00045471043986612376,0.001246248468770666,0.0003352724551227157,-0.04675321300107638,0.488469501676196,-0.08986869797776184,1.25
852,0,0.00010973438223309747,9.99132336657524,5.9028661628338215,-0.002735783825554917,-0.0034456116509066345,0.014884499603181715,11.48584870177946,-2.549162356223681,2.8300256870589484,1.25
395,0,3.2652823188994637,7.463425851101773,4.097129110823104,0,0,0,0.8685450923454763,-1.0986204293784898,-0.43774270270867843,1.25
107,0,0.2378086552776174,7.4056510930158295,3.5906402801647856,0,0,0,2.0514666289794667,-0.9590018519506698,0.9281480755222595,1.25
130,0,1.14734122722541,8.291451176771266,4.152833205156925,0,0,0,-3.4303008234217964,-0.5487722717925476,-0.5481052333497232,1.25
419,0,3.3245146854958447,9.302350857385651,4.114207145932935,0,0,0,0,0,0,1.25
253,0,2.7039245205347533,7.4296743361136866,5.032472505704066,0,0,0,0,0,0,1.25
277,0,2.620001967553534,9.235016212947349,4.909221409885761,0,0,0,0,0,0,1.25
137,0,1.4525985402146815,9.215308545930762,6.71326589846825,0,0,0,0,0,0,1.25
287,0,2.0412693331294998,9.372053284546563,9.334574778777462,0,0,0,0,0,0,1.25
709,0,0.363775902650691,7.706503321527293,8.75888267612092,0,0,0,0,0,0,1.25
263,0,2.2838524203268458,7.574917379739364,9.307412248429424,0,0,0,0,0,0,1.25
427,0,3.348533752067953,9.510054840377338,7.493886379816354,0,0,0,0,0,0,1.25
141,0,1.3078637869190375,9.445120016375114,8.52436678493225,-0.00027760133487309045,-0.0038980471730278,0.0026800419707245925,-0.2597642239709167,-0.9271747447130099,1.4030715667212301,1.25
140,0,1.0385224375963993,8.448491758694843,8.410952793352873,-0.008743940279996263,0.0010773892624890249,-0.006080400451747979,-3.587963179246545,0.508649062958118,-2.4556765400213947,1.25
284,0,2.1701877836234384,8.584762210827558,8.388226381749007,-0.0038782569849507673,0.0035031227280093603,0.0002535788108374981,-1.4028439436632458,1.4953909884608798,0.1209093413030113,1.25
113,0,1.4956054332138564,7.563589122554712,6.758203323443652,0.00142674041314894,0.0024729059469601584,0.0027933709736704783,0.5736204410484781,0.9806675204547054,1.1142826198305338,1.25
136,0,0.6986119559198878,8.346843307888557,6.810187526376562,0.0018106890220581284,0.004179471785137061,0.000732486947436857,0.599081949748951,1.9795611898831735,0.30275579851665757,1.25
286,0,2.8053058193188147,8.521163506184669,9.282775177563096,0.003380167966550156,-0.0041453419531906135,-0.004433530502233474,1.4604721468730693,-1.163603342470238,-1.562389324513143,1.25
689,0,0.12372435078586586,8.416677613365142,7.889628963224162,-0.008417278632182825,-0.00023742521979724956,-0.005821611654782123,-4.048136773633612,0.033028628289385076,-2.8916969007158526,1.25
259,0,2.293356504311265,7.660350898551516,7.490756948364841,0.0030173620022670117,0.002416840450027491,-0.0030121934916162597,1.203615170450984,0.9608295049040747,-1.205943519463472,1.25
139,0,0.7905009871189291,9.247661195940632,7.572465398355859,0.004128978000743144,-0.004306423978840881,0.004601203613476843,1.218399478884315,0.09183881415089708,0.3392250440850355,1.25
117,0,1.6973003767526427,7.631924283327466,8.3827976897222,-0.003742104648180973,0.0015786968903982357,-0.006573399465415165,-1.4953704497634468,0.6291628584666618,-2.6249552521338986,1.25
114,0,1.6388763921801095,6.856135117751317,7.614074368547637,0.007788113241271508,-0.008187809771248321,0.0017846066778638761,3.1025681678811354,-3.2701776936285203,0.7137559287123313,1.25
240,0,1.8502624561948298,6.803699465166356,10.00749607378761,-0.0025538665015689124,-0.00776922047514685,-0.010623401977993694,3.829185884133325,18.52370438104437,-3.2839155533611266,1.25
142,0,1.6094961788010833,8.39145997591902,9.275361900367205,-0.010493730464558346,0.008157968650326608,-0.009671022023365995,-3.179926661151398,0.6989680457376601,-3.2108920519730275,1.25
831,0,0.6441315603599864,8.324620812346605,9.673547269845166,0.009183610311486496,0.048676645376965234,0.0040335607065112525,-1.2865253517965367,-2.00118615890816,1.353829944173281,1.25
138,0,1.5564698043450127,8.44070769225622,7.490398849117855,0,0,0,0.43405131299023003,-0.2346558815828279,-0.17110860931558966,1.25
115,0,0.889412547980222,6.801075826726239,8.360143717813667,0,0,0,-2.9768392061118267,2.9038644327342107,-7.805987074703312,1.25
260,0,1.9762371058943182,6.71631766867275,8.799273939938326,0,0,0,0,0,0,1.25
283,0,1.9578704222034455,9.432333821925726,7.647994584581135,0,0,0,0,0,0,1.25
119,0,1.2055858873756888,7.315269855796911,9.291022132376465,0,0,0,0,0,0,1.25
143,0,0.013528288173500899,9.1579952083922,9.985285892663905,0,0,0,0,0,0,1.25
282,0,2.796449446836297,8.603355284049185,7.52085687314803,0,0,0,0,0,0,1.25
285,0,2.7208556294449546,9.483672972521605,8.427987158335679,0,0,0,0,0,0,1.25
261,0,2.8370475434728917,7.684472947705753,8.40621341564351,0,0,0,0,0,0,1.25
833,0,0.8603993065925276,7.62915891152019,7.669108523028752,0,0,0,0,0,0,1.25
853,0,0.40271869402934773,9.14123494975654,8.976183407839963,0,0,0,-3.1010561603543603,1.7862536622718268,-0.24992197771871694,1.25
439,0,4.761626457966783,0.966616174661362,2.5083959655367223,0.005388847764921974,-0.0037976749934677447,-0.000066970135561123,2.1836939400482396,-1.3155617814223055,-0.06815268950664508,1.25
464,0,4.798594059789285,1.705179525618136,3.3343950565098317,0.003907308897695228,-0.004936011454956586,0.0005365701182656202,0.45555772462416316,1.2721071203296999,-1.620398079109186,1.25
608,0,6.34466828862129,1.7192113457845073,3.3372482137862107,0.0019498257037642774,-0.0003370490328966584,0.0002570690313956182,0.7763704127866118,-0.1357292489772219,0.10324603984351902,1.25
460,0,4.799395172621296,1.7870203622546321,1.6910112176389624,0.0010660414281900715,-0.00793309947649581,0.0021197326269980017,0.5418961143021207,-2.167294932947772,0.8969155895665656,1.25
584,0,6.309970762329314,0.1440511323830674,3.2001527220137684,0.004664627981712043,0.0035255750451351994,-0.0018409804129769676,-0.46790311596993117,-1.6125843906480557,-1.452000680158853,1.25
318,0,4.037405568355123,1.7396140766408592,2.5000110827194417,0.00014614409915027763,-0.0038472259934210318,0.0008905396761174802,0.03797230387208794,-0.1902543366219948,1.078464416812427,1.25
435,0,4.786706931198824,0.9183669351584585,0.8919752866766244,-0.009898256902192735,-0.0007779545676016159,0.005658797821921724,0.06393843129486138,0.5436131401138133,0.8265876585993187,1.25
480,0,4.848233821795362,3.3239542463665672,0.0381725176529261,0.0017593760735705507,-0.0011216709487163127,0.004351257043568499,0.9957845012176567,-1.858352801942905,-3.0616471505131075,1.25
486,0,5.55989788256455,3.2519943626124213,2.5732622852728406,-0.01600569245217065,0.0009576519463526726,-0.011657536393472206,-2.2419767367526267,1.3351947959004227,-0.6176600508773785,1.25
290,0,4.028784140154535,0.12337687923501695,0.8941023534166819,0.004248760899219374,0.0013846317591406055,-0.001983123377128487,-4.719403090988079,3.2725655499965356,-1.8832250216813005,1.25
338,0,6.327957586321609,0.3530711781578992,1.703966940170452,0.00899027786396123,-0.007390753953374459,-0.0031988709112772628,2.401500030849102,-6.101831751143482,-0.1731869605609273,1.25
294,0,4.060149946694038,0.10808958916335612,2.515495013589021,0.002424429847809528,0.006430801684821898,-0.0011766498823368161,0.6451325519644691,-5.459565804806697,0.9178318034757503,1.25
579,0,6.486131316537585,1.1414768951788714,0.9685214286053678,0,0,0,-2.5409852983280636,-0.9129536893043804,-0.6491993552506042,1.25
458,0,5.595298345828957,1.7874743405320772,0.897441141955007,0,0,0,-2.3347978590246057,0.045458891512026436,-1.4457019414832355,1.25
317,0,4.05419531963364,2.5344359588800143,1.6684079164670016,0,0,0,2.5917680844323585,2.085370178951458,4.143990576388231,1.25
484,0,4.825788385063731,2.6484954889666263,0.9146057425047041,0,0,0,0,0,0,1.25
313,0,4.087634619364691,2.5361008792281496,0.06837420030219651,0,0,0,0,0,0,1.25
321,0,4.050331255348508,2.5126264938572325,3.3344842858212216,0,0,0,0,0,0,1.25
457,0,5.682303188503029,2.591496473985176,0.10857877604591294,0,0,0,0,0,0,1.25
291,0,3.354158592558806,0.9659562987019866,0.8411114356187277,0,0,0,0,0,0,1.25
432,0,4.72845407916254,0.09540845232855019,0.07544747612430457,0,0,0,0,0,0,1.25
600,0,6.313605713953104,1.6393576864987538,0.006596091089761225,0,0,0,0,0,0,1.25
440,0,4.799667336946221,0.12211987273522286,3.3257064151112075,0,0,0,0,0,0,1.25
288,0,3.3896799461746063,0.1937771500799298,0.01319484712732383,-0.0028646411071260305,0.003760476273985777,0.0017758730102597374,1.7654359260471189,-2.067540816206476,-0.35322157726322534,1.25
433,0,5.494184724298272,0.9096128567871331,0.08667017479234654,0.004072015142278178,0.003173320871894459,0.005591920578172429,2.2522489757029556,1.1820590535349884,0.2679021726481625,1.25
465,0,5.588492402996405,2.4921107112388317,3.344672046381324,0.00014112059122147039,0.0011423357228128195,-0.005562137452799181,0.054330175214216125,0.4557423490704326,-2.2245807908093616,1.25
441,0,5.552888072097764,0.940020084795758,3.3203847235683193,0.0003110815600249813,-0.0012824980726530845,-0.0018885292667617235,0.02358996852871119,-0.7874391033084855,-0.9281052548646048,1.25
488,0,4.803943936277388,3.3239466936155146,3.3368816933923036,-0.00014657544749998482,-0.0014726611562137573,0.0017810099790587415,-0.05824944390502456,-0.585752909107388,0.7116151554732335,1.25
628,0,6.446267935169786,3.3040719368896827,1.7389214125079033,-0.003531395597450672,-0.005253416436687982,0.0005457042765589665,-1.284715443435705,-2.241201618566841,1.447406048506149,1.25
289,0,4.13431799816193,1.0186112059810752,0.024222369022939002,0.0007429537593569503,-0.00005854040437959244,0.004366350100719895,0.7099697812306206,0.044990750373382626,-3.482465523223785,1.25
434,0,5.529592370745046,0.08546168704045527,0.8908023897413461,0.005391186102994818,0.014127970820630309,0.0023450043041191417,2.3508450805993224,-3.747683344916746,0.7350493216739318,1.25
607,0,6.384962003741802,2.544735475873865,2.5715863083718373,-0.004138010706640351,-0.0071946386065374806,0.00039323849490055464,0.6624789180792697,1.3452854120010433,0.8611074706720645,1.25
437,0,5.5056451880319175,1.009994485293528,1.681601437509999,0.010573058878730704,-0.0032195762532477596,-0.0008783307994496895,4.214270366630266,-2.3369037036503872,-0.3570345627193615,1.25
604,0,6.385234673504803,1.8032239679457904,1.7851113978964026,-0.0015845964485979645,-0.0008271759498035525,0.002133342619109846,-0.6294521747616789,-0.3206855332655701,0.807219742408034,1.25
342,0,4.106263012388586,3.2584959566912652,2.4897844449694744,-0.004084879809688756,0.011267570111345736,0.007780869145135816,-1.6292329889096582,4.491596231861522,3.1045094271905604,1.25
462,0,5.593232231645673,1.71469716888339,2.5245264570699137,-0.0038752212494236596,-0.0076754039382999914,0.0011424101573196718,-0.49986789756383443,0.3227054419904099,0.536869737690521,1.25
436,0,4.776890371577596,0.13302043455680737,1.6901333215605194,0,0,0,-3.0823116368664847,-0.2588719422342647,0.9496388980426391,1.25
100,0,3.3554840598644717,3.3381504829120185,0.14738099459962456,0,0,0,0.31609640954533547,-6.472643058165869,-7.762671497586792,1.25
576,0,6.445060281135653,0.3428398735994093,0.2707793994627594,0,0,0,1.1332410356339335,4.531905438255965,1.4079094445422786,1.25
105,0,5.5224658134343425,0.22266004571762923,2.4714085400006836,0,0,0,0,0,0,1.25
297,0,4.046745257495684,0.9149330803366852,3.3371591065875115,0,0,0,0,0,0,1.25
314,0,4.099620601098363,1.7590813260563993,0.8557173216481598,0,0,0,0,0,0,1.25
293,0,4.047383263644833,0.940846816190596,1.6850658713569395,0,0,0,0,0,0,1.25
28,0,4.8302257498493715,2.4723713316390588,2.549199158748592,0,0,0,0,0,0,1.25
