tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
69,0,2.522309508439349,4.231257118545111,8.618024888742854,1.7053692667881173,0.5520516017844888,-1.2664138994269147,1.829727968115838,-9.538842023315743,-2.881492108248696,1.25
86,0,2.5940629747046593,4.617012302095839,7.324483543527345,0.1846492233844147,-0.3697179806713948,0.7716365173522813,-3.2252552313221994,-14.6847528057029,-21.0697217371612,1.25
383,0,3.352755166037017,6.0470357740086715,9.356014127870472,-0.6006770204962076,1.2087099529018592,-1.2530999077342782,-13.283858336740868,-4.097581408313889,9.564252247506364,1.25
90,0,1.6896374325476753,4.324905382429023,7.809943911725815,0.5949352907837475,-0.1737698299643954,-0.27985303420423446,29.198393092037573,49.67180739404807,15.18684698983845,1.25
98,0,0.8383219002913389,6.709300751704392,0.8430789665664253,0,0,0,0,0,0,1.25
120,0,0.008868875234604445,8.252066965344584,0.001196679501823894,0,0,0,0,0,0,1.25
245,0,2.5105834795045254,7.543088525772488,1.6774092887281338,0,0,0,0,0,0,1.25
249,0,2.5415018620526286,7.459439126953919,3.1362585878901204,0.2982286560754728,0.14497821592993554,-0.3041182372797738,-1.9292931607347406,31.1012454564667,35.57967523300042,1.25
126,0,0.8434583122178889,8.380365507151312,2.515264699106618,0,0,0,0,0,0,1.25
415,0,3.3484802940751273,9.226622442476037,2.517609544950309,0,0,0,0,0,0,1.25
123,0,0.00020071924917886008,9.225736565334474,0.8375187637707526,0,0,0,0,0,0,1.25
268,0,1.6806802883767826,8.38233592550507,1.6773596347123583,0,0,0,0,0,0,1.25
267,0,1.6812909673792031,9.223175999096599,0.8358192653849468,0,0,0,0,0,0,1.25
121,0,0.7317865351110733,9.164944902496421,0.002732135350900222,0,0,0,0,0,0,1.25
4,0,0.002357614616538939,10.058476927432567,1.6727929601137923,0,0,0,0,0,0,1.25
124,0,0.0029018618847000965,8.383350436628719,1.68260623631741,0,0,0,0,0,0,1.25
102,0,0.8350952071334969,6.708827994478378,2.51185432856734,0,0,0,0,0,0,1.25
96,0,0.0022830246105218777,6.708163409127026,0.0000014060079287503413,0,0,0,0,0,0,1.25
97,0,0.8455756037883617,7.477115276886403,0.000869230033551105,0,0,0,0,0,0,1.25
129,0,0.9496185563151762,9.220339090619214,3.3446703673021894,0.18846594148412427,0.0893523986184041,0.3117640240548993,2.685008712752499,-2.9531428512475966,-3.5178881229480137,1.25
412,0,3.3501164508546193,8.374889715571674,1.6691937206535812,0,0,0,0,0,0,1.25
387,0,3.347359458360094,7.540608599524711,0.834044596708539,0,0,0,0,0,0,1.25
100,0,0.0014283010414253283,6.707467661527334,1.6847843094409942,0,0,0,0,0,0,1.25
99,0,0.008148187769876358,7.541299133338951,0.8376860551955598,0,0,0,0,0,0,1.25
296,0,3.316827887035357,10.043976034618938,3.2821460181732274,1.4639210119156465,0.6380025953205142,1.319387298374316,-10.18420951174655,-8.443206392543361,-31.89262126394447,1.25
265,0,2.512001063808656,9.216286472253765,0.0007664435795380342,0,0,0,0,0,0,1.25
128,0,0.01278509781829662,8.366139185073232,3.2005015410771502,-0.7917681719939892,-0.37132409866880167,-0.019411483915169492,-5.468712691437297,1.5824813393889716,1.6481309094907521,1.25
241,0,2.405048356280586,7.723174632740134,0.00044301955739634025,0,0,0,0,0,0,1.25
125,0,0.8336558329319832,9.222380074802773,1.6675460844898762,0,0,0,0,0,0,1.25
247,0,1.6782156924622331,7.54395566553176,2.5134122596497637,0,0,0,0,0,0,1.25
101,0,0.8345382597417625,7.54911517107473,1.6802995312782514,0,0,0,0,0,0,1.25
272,0,1.7541092234419704,8.375155079313194,3.2832874110648493,0.12523392532420513,1.3579213055559936,-0.6387343786332522,-8.227324746315373,11.213957558938237,-7.834658458692152,1.25
269,0,2.513558959207783,9.228817509390472,1.6735443906854446,0,0,0,0,0,0,1.25
243,0,1.6721879044352992,7.548283791157525,0.8373286521246097,0,0,0,0,0,0,1.25
150,0,2.5170446895571974,10.057076099426682,2.5147644976268992,0,0,0,0,0,0,1.25
266,0,2.5127228929362087,8.379800323019486,0.8339740810294654,0,0,0,0,0,0,1.25
384,0,3.1412906038275956,6.9243827648064435,0.0062364564902921416,0,0,0,0,0,0,1.25
273,0,2.456183526721869,9.265544816870841,3.2477278909088643,-0.16056969415319725,-1.4726167893436297,0.5885752154895846,9.614884111624749,-5.435766176452678,1.8034788977385448,1.25
264,0,1.6413912543014444,8.49725724921664,0.004450635096009847,0,0,0,0,0,0,1.25
271,0,1.6764109911281349,9.221840327247635,2.5095123750356017,0,0,0,0,0,0,1.25
270,0,2.5138942276577243,8.387050524420326,2.519324327675223,0,0,0,0,0,0,1.25
122,0,0.8361391690707851,8.38520996525356,0.8419544386412916,0,0,0,0,0,0,1.25
133,0,1.873036985897171,9.237733314243139,5.697648621319596,1.2200198355730276,-0.9373720796822815,-1.1967887088943538,-15.606891171770584,5.934793190883059,4.277727980724526,1.25
251,0,1.7828568516658674,7.5965527760155656,3.9588015492611124,0.46338249685742255,0.13690308911131668,-1.820636380039012,-1.5599141452992629,-13.924729195244613,12.191723338685296,1.25
418,0,2.689366564887429,7.5770223694234335,4.82837298916864,-0.33373217255123383,0.4834396182934042,-0.12014429156175312,14.852984390169572,5.870267685639388,-6.670512249218311,1.25
447,0,1.5936770158221059,10.039740595798667,6.479876793864941,0.6529486055797329,1.8089605412807876,0.5732772364107891,0.10670918670138196,-14.40296629756335,11.73006958392805,1.25
304,0,0.5637100108170436,7.845868014170252,6.694303454393628,1.048748441221812,1.0077221492378952,0.40840145651495247,3.904692295387026,-7.123863091479019,2.8719178928614904,1.25
276,0,1.9586204575653685,9.180704992461758,4.209515777374174,-1.476545269314035,2.0304121432933657,0.9460934786164872,1.2511507675356144,-6.313028855712249,6.580385916855512,1.25
426,0,1.932148116839409,8.068538684981016,6.315705819576609,1.1688790105045683,1.087214527956399,-0.6754525494179401,-9.97038966431343,5.589387833806963,-1.8336194030187483,1.25
130,0,0.8179383105743483,8.219991313611901,3.9279187860913556,1.3385635549347905,1.7103271635414903,-0.13764941852378182,9.710340259035895,44.09602223088235,-15.184449256178812,1.25
253,0,1.825571666013607,8.086315672333088,5.058615273577958,-0.5964917128509621,1.237764993750874,0.13895912498834653,-11.631747431483962,-2.002384497937113,-3.5199221209372498,1.25
425,0,2.524389356437643,8.985884564937711,6.632217087526408,-1.2677263163672814,-0.783593601526839,-1.1084757811714023,-1.658096312609858,-0.06070665355955291,-0.4848963016518646,1.25
8,0,0.13884376602836923,9.987353864188018,3.402881967250652,-0.4416895113920878,-0.15622307062646829,0.5028050641166391,3.0958869661957307,2.8016652716094383,-9.47714100111053,1.25
158,0,3.2409970247743587,9.14826040132793,4.028368480251794,-0.610368013132102,1.6144695261260642,0.04171116428339873,3.2184177346073874,8.359652312839119,5.444854532796403,1.25
830,0,0.25740285316544487,6.7098147823004926,4.9592330427674,0.3495842406240933,-0.3217385683833895,1.3025850554987877,-15.934962534985285,4.214143589358303,-18.139245244557657,1.25
734,0,0.6407035496574878,8.45038622009726,5.790505035515652,1.7532570895975566,-0.8923928590915542,-0.7132626419244991,-1.5435544042949791,11.371202943483809,0.8946450125459358,1.25
156,0,2.734162160295716,9.437526385205919,5.048821897478957,-0.6704270460087902,0.09736438349589688,-0.38323670680506056,6.036774941869057,10.679296516312032,-9.542563229448922,1.25
403,0,3.296771086287496,7.041425363219348,6.592967877156729,-0.3131471704999368,-1.7908431429158858,0.24801640585399728,12.647935329253603,-6.635191399629679,-10.041418012996264,1.25
134,0,1.369049338784258,6.986383618382147,6.395535326379958,-0.0922053031728639,1.907598921884453,1.1741718705442143,20.784580493012427,2.269002883859281,37.85241904864376,1.25
258,0,0.23504266405993945,6.732653130586369,6.298418966040577,0.06309966123661423,1.0216406163235967,-0.9659465885672096,-11.245274793873481,6.530486382582218,12.65741549482266,1.25
132,0,1.1177241487522878,7.512264431642707,5.61872150714443,0.2517838227720958,-0.1696449652855839,-0.2690919933373039,-10.347014804911371,22.5046773847946,-1.388743493229305,1.25
280,0,0.5658238343544291,9.634692942419347,6.397115147673416,0.688074346249256,0.5213911533162643,-0.30533953009380593,15.818209405370258,0.2335098403864455,-4.380965617306638,1.25
274,0,0.839688882198157,7.569275088164785,4.6548604953946064,0.6294452585486922,-0.7537873476707668,1.4595907165119064,-2.563333840892194,-19.988531614332796,5.0606198975955365,1.25
419,0,2.6743295608972044,8.268133955962425,3.8417370194688196,-0.9496737017113959,-0.6519910820414775,-0.3160536856248383,-20.957863696337302,-4.039629337088125,23.245937829051456,1.25
370,0,1.72284450075818,6.903826481889846,5.028319614341166,0.6440906707671836,-0.09620665334241055,1.2848047687513695,2.2373205288949896,-1.7584038225842025,-1.6913570033448306,1.25
115,0,2.541795812948374,7.3915935371167,5.843913955862147,-0.8586522697889168,0.3557257317744612,1.346325226799602,-0.3465794145671187,-0.9971204106635306,0.25829774700570735,1.25
303,0,1.07151619421521,8.787605513981076,4.833602028743561,0.46675351604937293,1.255338009471299,-0.4345394545615769,-5.819973541920239,8.421969727283956,-2.4991009775573922,1.25
275,0,0.6362889182996465,9.904041335285223,4.379221822183311,-0.9036953241183173,-1.0177535223069667,-1.1032325696725975,6.69943935789191,5.028172443606197,5.172805525558083,1.25
854,0,0.005371415571117311,7.56289369590168,5.710379679192647,-0.5058770655907482,0.6577997272528799,-0.6606764852395148,-1.8491930072045002,6.533969477821458,-11.685410804898861,1.25
152,0,1.7143762319699167,9.993897605137247,3.5663636049209746,-0.002873459062331638,0.2555468499519352,0.5688873881043086,-8.92542839296935,8.832185606713983,-9.156784148973529,1.25
105,0,0.6051093163754828,7.425620666191245,3.3672205365183867,0.7981150693495676,0.8392792300523743,1.6758961165870687,6.523470398931204,-19.16483495585622,-9.041824404682753,1.25
137,0,0.11880954553877565,9.060642273775196,3.9906091771122476,1.184079955750172,-0.04458309989676501,-0.4226549220171999,-12.038029909962598,-3.6700440162219397,8.999947259900107,1.25
109,0,2.61264262233375,8.53586310270189,5.560862743553967,0.02813934409142247,-0.15729316982590386,0.614435328740406,14.369535914134797,-15.016403589297083,14.564873888484213,1.25
140,0,2.075148682348063,6.804642922346625,7.482221009401185,-0.5170676202538445,-0.08918666515068618,0.37518725279981646,-14.59311315733163,-14.109217052743587,-14.218206250938723,1.25
286,0,2.2369063174364996,7.529832154346488,8.16375886788295,-1.4590957275667362,0.5904447501784394,-0.061408167041343734,10.425910576634351,-0.40053284880061985,33.850883608561425,1.25
287,0,1.688836691395041,9.253902287522523,9.297795877254716,-1.4049060297702154,-0.25979224435585413,0.7219967324534873,0.9685186748072693,-1.175803419670349,-3.044664897277026,1.25
285,0,1.6789761976177981,9.964411579609335,8.487500254996993,1.3938203193348537,-0.8025110836568397,1.0014547151298994,19.77990808538358,15.63072184713761,-3.577135966667343,1.25
278,0,1.7321554833165695,7.914559769613119,7.376234839452531,-1.0139838316376117,-0.2811813350842185,1.273186140867796,-37.047664234467724,11.374376061708912,-10.382444055228603,1.25
261,0,1.6155599745105729,8.516120489894321,8.306300400332836,0.05284790770172415,0.6233764961497763,0.8619444523930542,11.44140909772759,16.01599815134416,4.262968513687833,1.25
117,0,1.4038395728565458,8.871040187218666,6.7947553236321045,0.013967534106419047,1.8301236937334409,1.7506934794496436,-12.436710066370825,0.7367898175745861,-6.66977239334152,1.25
307,0,0.8008942065100637,9.50071843126713,8.329967313353452,-1.8079725083148257,-0.4403233699913753,-1.4431641394573345,16.691347823078196,-42.58588658827909,35.068891962522535,1.25
110,0,2.6389903136370734,7.637695659894144,7.055960255502532,1.111611205094296,0.3667639295988261,-0.17199141060351042,0.39011258354495654,-8.292827638988445,-19.66916084240236,1.25
283,0,2.6369543824260617,8.396835402529357,7.70953967870552,-0.5872005618981032,0.4599517358772827,-0.10909112952700699,10.12954806420123,29.328420401609726,13.259333175519243,1.25
548,0,3.063387294576204,7.527926805137065,9.23873446003057,-0.9988707835253885,-1.7590734455783168,0.7702916226381084,9.763815157485388,16.381663872386948,-16.745142149966483,1.25
263,0,1.7122613647802094,7.456968660037228,9.1969874805938,0.41859126364932353,0.4909881077002922,1.1377876396487787,-2.3766001703812614,2.413980276732628,0.3010309796585613,1.25
284,0,1.9801107575945576,9.314161373275729,7.535487212656905,-1.0565612813913523,-0.008820007134549713,0.004335807495303559,7.475530581284925,2.730340609710549,9.726946489155335,1.25
22,0,0.9041529217858635,9.99062314735673,9.310858666297344,2.692369391711442,-0.09938801497344452,0.6765190845348162,-9.548576080342759,4.326591494607322,-1.0193557699220457,1.25
142,0,0.7627185444465656,8.641974971373445,9.078877209732715,-0.20499520102455399,0.7830035999462396,0.11238995562839348,10.065587812043072,-8.893810403191665,0.13038110805437608,1.25
113,0,1.0289970071140946,6.738450905239938,7.3760208114027765,-1.0046266214210415,1.2632107633987029,1.6033616322542912,-13.270574501522674,-1.7151987324838671,4.2688106870159555,1.25
861,0,1.0626162723753652,9.864400841025779,7.455836257079623,0.17156080136616625,-1.0395929311253884,0.809531751405492,13.410146499048762,-0.7610265748577703,-22.89991600437995,1.25
16,0,0.04154250107379376,9.811634909931774,7.320729728684173,0.3967095876996979,0.7839954699305097,-1.3889936941726881,-10.4036779957566,-19.262696581319815,-39.074705734681764,1.25
738,0,0.023439933913847355,10.05688387999867,8.24359120787304,-0.0558919297425661,-0.5615748801957485,-0.6394696127666343,-49.56585304242081,29.029728040638233,48.076508276648184,1.25
262,0,1.000788191400014,7.7058356595341255,8.172691741195765,-0.042428879495996955,0.4558386758926809,-0.7065366979294543,-10.373643630910143,-15.219534259608059,0.4165907165306267,1.25
306,0,2.6870583105916577,9.473002059034014,8.367981082150417,-0.09344917478572484,-0.6803615620531354,0.5243297457805447,2.586085864562491,-1.893584605322755,2.8823313852221895,1.25
454,0,3.2214564012956686,9.44326550148548,7.412894391796977,-1.6725022448305356,1.4195361308967314,0.9569501331426973,6.725931373123993,-10.27551552518251,2.893966517036586,1.25
135,0,0.009772245063631502,8.791278072039725,6.716541387993443,-0.12179583309730779,0.29425301352997546,-0.916265922773309,-6.840747428304128,-2.8403314376103417,2.486394214932486,1.25
431,0,2.614310799821812,8.678836278148653,9.178549889775995,-0.24227736133885466,0.44071057064005514,-1.0878265254968866,-32.469483114204664,-7.165041684178038,8.746650992582042,1.25
328,0,0.6742689206095456,8.694127664937243,7.693211686402167,0.10504128498643378,-0.8748590061077077,-1.241680780902882,-1.8735981584890857,-8.05068512762013,-10.319731945274125,1.25
457,0,5.863803817972961,2.5193017209047177,0.002446971139045573,0,0,0,0,0,0,1.25
456,0,5.098761226752156,1.554059627190389,0.00017725436177506992,0,0,0,0,0,0,1.25
314,0,4.195461969785201,1.6759458548616504,0.8382855383641097,0,0,0,0,0,0,1.25
433,0,5.875329299534945,0.8415426001437609,0.0007293435008275395,0,0,0,0,0,0,1.25
437,0,5.867771341801257,0.8386392942190586,1.6800903725643508,0,0,0,0,0,0,1.25
466,0,6.6597552182961,1.7106147541026147,3.324642727280475,-0.13680191110883316,-0.1408066921363643,0.7812706918481643,1.8893700849050954,-8.96369186479109,-8.800795658395442,1.25
464,0,5.1705242135004035,1.772122022161792,3.2131763119996464,-0.6602721212495719,-2.1306673460197976,0.3883667141996918,-13.232977133424209,-5.353036325719701,11.181924028300518,1.25
342,0,4.196178862110239,3.3412487702385665,2.521621037038285,0,0,0,0,0,0,1.25
292,0,3.3542503698406083,0.0001634969987502899,1.6777855776427621,0,0,0,0,0,0,1.25
177,0,3.374037136193655,3.2790244933352017,3.2777526583153325,-0.35432350980790517,-0.0519923385512184,0.2654733527380521,-6.567651939970963,7.106898023372264,-1.9219729622132147,1.25
439,0,5.027721344786277,0.8385098313882686,2.517579399586735,0,0,0,0,0,0,1.25
461,0,5.867176942928834,2.5054529483819294,1.6818216358347602,0,0,0,0,0,0,1.25
295,0,3.3584101671513427,0.8399608116941177,2.516592566616593,0,0,0,0,0,0,1.25
289,0,4.197449704563441,0.8362543447427608,0.00006357715575511236,0,0,0,0,0,0,1.25
317,0,4.185107242543598,2.5067306919028223,1.6849773346033725,0,0,0,0,0,0,1.25
293,0,4.192876520013014,0.8392201783112352,1.6772544927447495,0,0,0,0,0,0,1.25
316,0,3.3594102889591166,1.6732313720843912,1.6768620383328496,0,0,0,0,0,0,1.25
435,0,5.023187355929116,0.8348378484031986,0.8396321578730941,0,0,0,0,0,0,1.25
458,0,5.870632248295292,1.6798706850340395,0.8436819283922095,0,0,0,0,0,0,1.25
320,0,4.289983086478932,2.5528955464414675,3.347773742262101,-0.5826243119725985,1.961430345975657,0.496718545100921,-6.2637979933843875,1.4393390991418809,-5.569284769561273,1.25
484,0,5.036626368977197,3.3423345505217075,1.6650705779374686,0,0,0,0,0,0,1.25
583,0,6.700586953809998,0.8415628165424405,2.512469408634937,0,0,0,0,0,0,1.25
441,0,5.889174709539839,0.8557578895736029,3.3178388421508647,-1.6187862369091535,-0.25167955419286375,-2.2491641586600473,28.506759094132388,-0.39017634349611185,-13.934310147228196,1.25
290,0,4.191648880006969,0.00265110875500163,0.839555949673576,0,0,0,0,0,0,1.25
297,0,4.15252482689807,0.8462614181068915,3.287101519984489,0.8601873553087082,-0.8251865323986692,0.5017363360470948,-42.82495337007057,3.260350988868143,-30.043076294499247,1.25
288,0,3.3776992281813722,0.08386568728921517,0.004169949686929186,0,0,0,0,0,0,1.25
460,0,5.0334787198873165,1.6744804805448492,1.6714233426436262,0,0,0,0,0,0,1.25
462,0,5.87881434465166,1.69036596279574,2.5137703930635826,0,0,0,0,0,0,1.25
463,0,5.0295331546111335,2.5187941613006917,2.5097274334709088,0,0,0,0,0,0,1.25
313,0,4.114479262909308,2.5598943529392617,0.002006145778134183,0,0,0,0,0,0,1.25
482,0,5.868711857547764,3.3513608246106994,0.8501241030414679,0,0,0,0,0,0,1.25
459,0,5.0288977255871234,2.5142835053517203,0.8384931594307545,0,0,0,0,0,0,1.25
318,0,4.199748526828925,1.6725214639465218,2.518406470099638,0,0,0,0,0,0,1.25
377,0,5.083960338234485,2.8067145909204125,6.699506107883677,-0.4330932481002517,-0.1666900586289233,0.7420953478019588,16.145786107510336,0.5635357147561647,-5.559089164380661,1.25
322,0,4.86523971531375,2.1319252584619104,4.1389498551385415,-0.6378563292402513,-0.8472785546254411,1.297083542518891,3.329016720007293,9.17448348340828,13.983191964509931,1.25
88,0,5.573086419485952,2.78133437110818,5.690327013593878,-1.6451095386325354,-0.04909690957653664,0.7032748428593495,-14.095523954562745,15.000068554717096,-1.3898417531560476,1.25
488,0,5.200269888991924,3.244983135125425,3.4004588579782826,-1.138912692487,0.32514259243944016,0.3910040658802138,-3.551485362579777,-2.2426525665041965,-0.10777386296751262,1.25
444,0,5.849352500466159,1.7265341042808764,4.111354957003988,0.3708326091291824,0.4771495585785999,1.6639636973166183,4.140088269018257,-19.46845270871679,7.824486575468178,1.25
443,0,4.9976524478772095,0.8652263406269771,3.735312413046783,-0.6105019730178765,-0.8267489029830912,-0.9034314188311852,14.66603131037931,-4.9377618950323985,39.0298825350851,1.25
327,0,3.386365706575143,2.5116109752052633,4.001363761203502,-0.5042903169791363,1.0381690456083894,-0.8648003073736393,-4.295078655820455,4.517046892435171,11.952547370155093,1.25
468,0,6.413186448701845,1.7653109869646588,5.086229420156302,-0.6137254877815426,-1.2829394258134699,-1.8220709909387673,-8.457064328429734,3.6907243616554095,-1.4837495187363565,1.25
465,0,6.031952832201801,2.5217979905789374,3.489997443093346,0.6278948625545215,-0.43157787463552,0.3057889472009224,-7.650551314621629,15.943067749451124,-9.90417909651931,1.25
301,0,4.055549825090688,1.4860211711248112,4.246938415603973,0.6364957337713365,0.20629465356205212,-1.2607032096221014,-6.809019675011133,5.501441559253909,-17.574019185914064,1.25
305,0,4.272722322719783,0.8248245132998466,6.475312808340041,-0.820174291864766,-0.08389363611859793,-0.5458971946128229,-44.19423028339641,-5.24831874675265,45.41180787122126,1.25
329,0,3.815172217732263,0.1255675805278944,5.7909554509869015,-1.0949422923849825,1.6718275833890168,1.8385137710693793,-0.7703044618697792,15.16435859422376,-9.472170438300921,1.25
302,0,4.785609249652957,0.2085064943800834,4.72256402914619,-0.454185590209391,0.88716185516702,-1.1507483775305107,-10.668623658999316,-15.988176299282513,11.750096723562114,1.25
326,0,3.8762278835213024,0.1902196562736158,4.066058626747703,0.3565868710835149,0.48208335265860724,0.18125540264018195,12.504970358110581,5.672256172752976,30.424898113832377,1.25
157,0,4.023794664274858,0.9662402340095735,5.107876128961019,-1.1427318912989222,0.15223516035715684,-2.1145925115895956,12.52480123561282,-18.71116005787781,6.4193135784746955,1.25
565,0,5.96200556062656,0.8572236453425557,5.464418899530697,-0.24528617935590896,0.18178059153024206,0.40221637113761755,-4.53691857051876,-2.193298420732654,1.4098954757732862,1.25
470,0,5.542679065099,0.7160508832817385,6.564300892215121,1.475214361462376,0.7667187032134788,-0.32511590577021643,-2.7530882178690295,3.452463721951958,9.751111975644973,1.25
475,0,5.153595288568413,1.1083805014209407,4.759869787897804,0.19998448063782365,-2.107221029969986,0.18667478421163497,20.205368288492735,23.917455228297086,-11.414583302659178,1.25
471,0,4.917808700565773,0.85912408225796,5.779010216423858,-1.6637052961460421,0.6641275988008974,-1.0657196572744558,23.62780179250331,1.9577623223917673,-54.03031313582717,1.25
350,0,4.446349675656423,2.713444873867539,5.836839092825008,-0.48911856524202824,0.32871297424708495,1.426656701835565,14.378788978515447,-13.464666750523854,6.786973302024526,1.25
324,0,5.715106025917175,2.69077991648229,4.6218283529328925,-0.2813795062714766,-0.33316680523467107,0.08659369034562532,-1.277470480389438,-2.7392022754719987,0.679941768103458,1.25
612,0,4.7759589285736155,1.7718913593717591,6.526298950995178,-0.7010875652936949,0.4003064485149098,-2.112803471338167,-2.557721084158808,3.4392451901267505,-8.054231494315399,1.25
331,0,3.3829125417488193,1.886314238406115,6.699333224234772,0.048684236409370675,0.6348050338261785,-1.1204629199557123,0.018099067495485156,-7.203165524872158,4.647517312294402,1.25
472,0,3.3720218222642693,2.7012653940096794,6.004261879392834,1.5512745330415891,0.6669342451857162,-0.14287507411380226,-14.035898944080325,-30.15578637021909,13.968239681879394,1.25
635,0,5.752886916378335,1.8847829778934244,6.134871797108792,1.071532717939769,-0.16279054925027855,-0.7332829457627744,-7.739289444726076,-21.695610823072126,0.32910978820214243,1.25
608,0,4.813632496880279,1.885995534079541,5.29052748166113,-0.3417430029573727,1.009062038827856,-1.205263327279198,10.520078268690424,10.877446471461317,6.725082579034719,1.25
186,0,3.890402029373556,1.7448436782512804,5.745025755434037,0.15537592866122496,-0.2789981874136263,1.3656481130879956,2.681784023327311,21.306022252844595,11.996473144418909,1.25
351,0,4.060518766770231,2.4970338697957324,4.8381996512923084,-2.5334023962829666,0.8276453202489433,1.833839505518999,-3.6773030292424242,-3.058806842620701,2.497092748130464,1.25
298,0,5.953414072689041,0.429520715048179,4.402772347540617,0.26935923786369886,-0.5605434927675857,0.5981188920017728,-5.112840519154017,10.218203515917182,-0.5475245108060991,1.25
781,0,6.593537124913096,2.7206988181361567,5.4516579873045625,-0.6746457500782892,-1.0909539449934158,1.8980942977250508,0.11528819617220647,10.790657817366363,-8.530606222970484,1.25
455,0,4.97220922623576,0.906258918583255,9.259483686914004,-1.5112923663366968,1.303186551548504,1.4177232436176803,17.107242789163006,-4.529703297484011,23.763511170393258,1.25
334,0,4.218062754114177,1.72295191280506,9.399052007266492,1.2429885768237148,0.9712558722261158,-0.00596170270744497,-0.28685544972562027,-10.421791418364812,10.697898782866968,1.25
309,0,4.279110437931918,1.0636669615560788,8.535757960326558,0.11040018957548833,0.31619066045482924,-1.09262498245559,-20.891812597099527,19.303627891555795,-17.138400989842882,1.25
356,0,4.125395088761682,2.5397376651888344,7.054965491933823,-0.9123566813630672,0.9972761071858568,1.107768327610862,-8.796035562537378,-0.5759022941130808,-0.6682519231873775,1.25
473,0,4.986139305485647,2.2068501602977175,7.587003423289319,0.26266332622304633,1.708792280890257,0.10963575683516058,11.404700562359942,3.051370754118756,10.256223844498274,1.25
310,0,4.064946083191174,0.1908819526645491,9.280949971326253,-0.6023111838682808,-0.0005224347403079213,1.118029436523063,10.348385371919825,-17.371667013294637,-4.9488732014164665,1.25
616,0,6.540942570618109,0.8814757252030798,6.734616549661501,-0.44568087392493816,0.17382175290710855,0.771791748157191,22.11050915195081,10.977887308379103,-13.44347213659772,1.25
498,0,5.179371453119815,3.1478517915400257,8.302468082861411,0.22814931085292836,0.3479620425211603,-0.6186333712975126,-2.209265748149425,-4.086331224736532,12.599924250434023,1.25
502,0,5.853616553279117,3.3345815001848678,9.450855713399607,-2.1551188376064405,0.780377853677946,2.291726255698988,-0.20933687450153027,14.04305547238366,-19.777541969040954,1.25
476,0,5.320234160609781,1.6871280184133894,8.6305233809825,-0.13701313416474276,0.7334612246398426,-1.264732264598142,-22.06256505637158,8.540706301592305,-27.583159431387863,1.25
761,0,6.248956312026708,2.5396413078107756,6.848969824225181,-1.6948205508911034,-1.3759372589284913,0.06806645227243656,-7.518133038346949,14.721461011747078,3.1379179191286846,1.25
449,0,6.095192004279136,1.6032096408313663,7.328145593782098,-0.13356992902984163,-0.04648628698159214,2.9847136407582804,-6.273538718673097,2.603952963330209,8.551103299004742,1.25
453,0,5.8337107028981645,0.7157238584260615,8.509980437112985,0.6188949248474118,1.618092951143151,-0.2090563787203848,14.88478617930448,12.19609434236305,18.503162075687445,1.25
448,0,5.352459747482113,0.4678002468903877,7.673306099262854,1.348822089563567,0.4909759529818612,1.4234601045785786,-5.352583206468187,-6.710627816281695,-25.835904729794198,1.25
352,0,5.676087044463545,3.297634119514731,7.436188977284628,-0.15327200836405147,-1.2701721531560775,1.5324319726846656,14.47729575414346,3.2667133937606336,-9.401310938915785,1.25
213,0,4.1933876044075,3.3193660841740638,7.809545853506764,-0.5397670900788333,-1.4857373083737366,1.2614879188773458,10.167532477571415,4.447974863280872,-4.736019826878737,1.25
333,0,4.186494878270297,2.2767465912645584,8.550115622784057,0.04503254062630863,0.5933859375458768,-0.5564265144174111,1.6131194768818136,12.018753453565967,-16.416654550842768,1.25
354,0,4.271294358827872,1.4534685841271884,7.3993428043204315,-0.40997421843346094,-0.49854514393836374,0.3921897909795416,-8.654264894315824,-6.028349781751494,7.8534866729922035,1.25
311,0,3.360078930500622,0.921223955757986,9.22054355713023,-0.12423421012331459,1.1911904318732882,-0.12913682279701183,-0.5106949172830909,-14.17417399107753,31.765341741716473,1.25
479,0,5.089720923581547,2.563677495818361,9.281210173199733,-0.02083564923524482,-0.9759558760882127,0.23351805435203588,2.7711884211451925,-15.986841085060178,3.322145622425471,1.25
716,0,4.792515837285512,0.19939657709075753,8.560694549972085,0.647906072721691,-1.3251411677578104,-0.7695951887663657,33.44672913575266,-24.840941100877057,-13.236482546388878,1.25
595,0,4.298104099676699,0.3402721311752419,7.596143567196448,-0.33790568295903395,0.5577035862886944,0.9801638657869791,-10.590496117704053,1.3791187174403134,-6.232333378436399,1.25
623,0,6.682976950460814,2.5472802741448977,9.317781140117289,0.9064684556659899,-0.7508685925154136,-0.9360288458469873,9.254046516770215,-5.211501015810757,30.225307319365708,1.25
619,0,6.603084182057382,1.8888424080467026,8.519913887970256,-0.9492073624450929,1.4250304733349166,1.163720689651963,-3.1869022674437573,-21.11771977526662,-7.979738470630721,1.25
353,0,6.45892312818034,2.941567048718829,8.429714431628755,2.107049939884791,0.853196763215382,-0.35546047534267866,-16.700025993928158,24.58968133455314,-21.026434804945662,1.25
478,0,5.9725210955265755,1.6140210717134558,9.36882487952798,0.9039151730948995,0.6036090021486998,0.43841053908856564,5.4301080423180865,2.854261315307401,3.9409938448799826,1.25
360,0,3.3938847089113438,5.039225915929743,0.0003404766713686058,0,0,0,0,0,0,1.25
